"day","T"
9852.5,303.850000762939
9946,288.54999961853
9960,286.15
9960.5,295.850000762939
9961,286.450000190735
10137,290.350000762939
10315,282.15
10645.5,292.949999237061
10672,287.349999809265
10672.5,294.54999961853
10769,289.350000762939
11433,287.15
11433.5,298.54999961853
11434,287.65
11434.5,295.75000038147
11436.5,295.350000762939
11437,286.75000038147
11437.5,296.25000038147
11438,283.65
11439,286.65
11439.5,296.54999961853
11440,287.75000038147
11440.5,297.350000762939
11441,286.65
11441.5,296.75000038147
11443,287.54999961853
11443.5,298.949999237061
11444,288.15
11444.5,299.15
11445,287.65
11445.5,298.15
11446,286.75000038147
11446.5,299.949999237061
11447,287.75000038147
11448,286.65
11449,287.950000190735
11450,286.75000038147
11450.5,301.350000762939
11451,288.15
11451.5,298.15
11452,289.15
11452.5,296.350000762939
11453,284.65
11453.5,295.949999237061
11454,282.349999809265
11455,286.25000038147
11456,287.65
11457,288.15
11458,289.65
11458.5,302.15
11459,289.75000038147
11460,284.75000038147
11461,283.75000038147
11461.5,292.54999961853
11462,284.65
11462.5,288.15
11463.5,286.950000190735
11464,278.849999809265
11465,280.749999904633
11466,283.04999961853
11467.5,296.54999961853
11468,285.65
11468.5,297.54999961853
11469,285.15
11469.5,297.350000762939
11470,287.349999809265
11471,286.15
11471.5,299.350000762939
11472,285.65
11473,288.65
11473.5,299.54999961853
11474,287.15
11474.5,300.15
11475,286.54999961853
11475.5,297.54999961853
11476.5,298.350000762939
11477,286.15
11477.5,298.350000762939
11478,287.04999961853
11479,287.15
11479.5,298.15
11480,287.15
11480.5,297.350000762939
11481,285.349999809265
11482,285.54999961853
11482.5,297.350000762939
11484,286.65
11484.5,296.54999961853
11486,286.15
11486.5,299.54999961853
11487.5,296.949999237061
11488,285.15
11488.5,297.350000762939
11489,285.15
11490,288.15
11491,290.15
11492,291.15
11495,288.04999961853
11495.5,295.15
11496,288.15
11496.5,294.15
11497,288.65
11498,290.04999961853
11499,288.65
11499.5,302.949999237061
11500,288.849999809265
11500.5,297.54999961853
11501,288.15
11501.5,296.350000762939
11502,288.65
11503,287.54999961853
11503.5,299.15
11504,285.65
11505,285.65
11505.5,298.350000762939
11506,287.25000038147
11506.5,298.15
11507,286.65
11507.5,298.54999961853
11508,286.04999961853
11508.5,298.15
11509,288.15
11510,287.349999809265
11510.5,299.350000762939
11511,288.65
11513,286.65
11513.5,303.75000038147
11514,287.25000038147
11515,284.75000038147
11516,288.65
11517.5,305.350000762939
11518.5,304.350000762939
11519,289.65
11519.5,303.54999961853
11521,285.15
11522,284.15
11523,286.349999809265
11524,286.75000038147
11525,288.349999809265
11525.5,303.350000762939
11526,286.75000038147
11526.5,293.54999961853
11527,285.75000038147
11528,285.349999809265
11529,285.65
11530,284.75000038147
11531,284.849999809265
11532,285.65
11533,288.15
11534,288.75000038147
11534.5,304.949999237061
11536,288.15
11537,288.15
11538,288.15
11538.5,302.949999237061
11539,288.15
11540,293.350000762939
11541,290.65
11541.5,305.550001525879
11545.5,297.949999237061
11551,289.65
11557,292.54999961853
11557.5,305.749998474121
11558,293.65
11559,292.949999237061
11559.5,305.350000762939
11560,294.15
11561.5,304.350000762939
11562,289.15
11562.5,300.949999237061
11563,290.15
11564,290.65
11565,291.15
11566,289.15
11566.5,298.15
11567,291.15
11567.5,298.15
11568,291.949999237061
11569.5,303.350000762939
11570,287.15
11570.5,294.75000038147
11571,288.349999809265
11573,288.65
11573.5,301.949999237061
11574,287.15
11574.5,293.949999237061
11575,288.04999961853
11577,290.04999961853
11578,288.15
11578.5,301.15
11579,286.15
11579.5,298.949999237061
11580,286.15
11581,289.15
11582,290.75000038147
11582.5,300.15
11583,291.15
11584,290.65
11584.5,301.15
11585,288.15
11585.5,298.75000038147
11586,286.75000038147
11586.5,297.350000762939
11587,287.65
11588,288.15
11589,286.65
11590,291.350000762939
11590.5,302.15
11591.5,303.350000762939
11592,291.949999237061
11593,292.25000038147
11594,292.54999961853
11594.5,304.54999961853
11595,292.350000762939
11595.5,303.15
11596,292.65
11597,293.65
11597.5,302.15
11599,292.65
11600,289.75000038147
11600.5,304.949999237061
11601.5,298.949999237061
11602,290.15
11603,289.15
11604,290.15
11604.5,301.54999961853
11605,289.65
11605.5,300.350000762939
11606,290.65
11606.5,301.15
11607,290.15
11608,290.65
11609,291.15
11610,290.15
11610.5,301.15
11611.5,299.75000038147
11612,290.15
11613,291.350000762939
11614,291.850000762939
11615,291.65
11616,291.54999961853
11616.5,303.15
11617,291.75000038147
11618,293.15
11619,293.15
11619.5,305.15
11620,292.350000762939
11620.5,303.949999237061
11621,291.15
11621.5,302.54999961853
11623,292.65
11624,290.15
11624.5,302.75000038147
11625,290.350000762939
11625.5,297.350000762939
11626,289.65
11627,289.350000762939
11628,289.65
11628.5,300.54999961853
11629,290.75000038147
11629.5,301.350000762939
11630,292.15
11631,292.15
11631.5,302.15
11632,290.65
11633,289.449999237061
11633.5,300.350000762939
11634,289.65
11635,291.65
11636,290.65
11637,292.65
11638,292.350000762939
11638.5,303.949999237061
11639,290.54999961853
11639.5,304.15
11640,287.65
11640.5,298.54999961853
11641,287.450000190735
11642,288.15
11643,290.15
11644,289.04999961853
11644.5,296.75000038147
11646,288.65
11647,289.15
11648,289.75000038147
11649,291.15
11651,291.15
11651.5,303.75000038147
11652,291.15
11652.5,303.350000762939
11653.5,297.54999961853
11654,288.75000038147
11655.5,297.54999961853
11656,290.15
11656.5,297.350000762939
11657,290.449999237061
11658,291.15
11658.5,301.75000038147
11659,292.15
11660,292.350000762939
11661,287.65
11662,293.15
11663,292.75000038147
11664.5,303.350000762939
11667,292.350000762939
11667.5,303.15
11668,289.350000762939
11668.5,303.449999237061
11669,289.65
11669.5,302.350000762939
11676,289.350000762939
11676.5,299.949999237061
11677,287.75000038147
11677.5,299.15
11678,289.15
11679,291.15
11679.5,299.350000762939
11680,292.15
11681,291.54999961853
11682,292.15
11683,292.65
11683.5,304.54999961853
11684,291.350000762939
11684.5,305.15
11685,291.350000762939
11685.5,303.949999237061
11686,290.65
11687,290.25000038147
11688,291.15
11689,291.65
11689.5,302.15
11690,290.65
11690.5,301.75000038147
11691,291.15
11692.5,301.449999237061
11693,287.65
11694,288.15
11695,289.75000038147
11696,291.15
11697,289.949999237061
11697.5,300.350000762939
11698,290.350000762939
11699,291.15
11699.5,301.54999961853
11700,290.54999961853
11701,292.15
11701.5,301.25000038147
11702,291.15
11702.5,302.350000762939
11703,290.350000762939
11703.5,301.949999237061
11704,290.15
11705,289.65
11705.5,298.75000038147
11710,286.65
11711,287.65
11712,290.350000762939
11713,290.350000762939
11713.5,300.75000038147
11714,288.65
11715,289.15
11716,290.15
11717,292.350000762939
11718,292.15
11718.5,301.75000038147
11720,290.65
11721,290.65
11722,291.15
11723.5,301.75000038147
11724,290.54999961853
11724.5,299.54999961853
11725,288.75000038147
11726,290.15
11726.5,296.54999961853
11727,289.75000038147
11728,289.54999961853
11729,290.04999961853
11730,291.15
11731,290.65
11731.5,300.54999961853
11732,289.65
11733,288.65
11734,289.65
11735,289.54999961853
11736,289.65
11737,289.65
11738,290.65
11739.5,302.04999961853
11740,287.15
11740.5,296.75000038147
11741,286.75000038147
11742,288.15
11743,289.15
11744,291.15
11745,287.65
11745.5,299.54999961853
11746,285.15
11746.5,295.949999237061
11747,283.65
11748,283.75000038147
11748.5,297.350000762939
11749,285.349999809265
11749.5,294.54999961853
11750,285.54999961853
11751,284.349999809265
11751.5,293.350000762939
11752,286.15
11753,284.75000038147
11754,285.15
11756,287.65
11756.5,297.350000762939
11758,287.15
11759.5,299.949999237061
11761,287.349999809265
11764,287.65
11765,287.349999809265
11765.5,299.54999961853
11766,288.15
11767,288.15
11767.5,299.15
11768,288.15
11769.5,300.15
11770,284.54999961853
11770.5,297.350000762939
11771,284.65
11771.5,290.54999961853
11772,285.65
11773,286.15
11774,286.15
11775,288.15
11776,288.75000038147
11777,289.15
11778,287.54999961853
11778.5,300.15
11779,288.15
11780,288.15
11781,288.15
11781.5,299.15
11782,289.350000762939
11784,287.65
11784.5,299.350000762939
11785,288.65
11786.5,300.350000762939
11787,282.65
11787.5,294.15
11788,285.349999809265
11789,285.349999809265
11789.5,294.949999237061
11790,286.54999961853
11791,287.65
11792.5,300.75000038147
11793.5,296.15
11794.5,290.75000038147
11796,284.349999809265
11797,284.349999809265
11798,285.75000038147
11798.5,292.350000762939
11799,286.65
11800,285.15
11801,286.15
11802.5,297.350000762939
11803,288.15
11804,286.15
11804.5,295.949999237061
11805,283.849999809265
11806,284.349999809265
11807,284.950000190735
11808,282.75000038147
11810,284.65
11810.5,294.350000762939
11811,284.849999809265
11812,284.849999809265
11813,284.15
11814,282.450000190735
11815,283.15
11816,284.15
11817,283.65
11818,285.15
11819.5,299.15
11821,286.950000190735
11821.5,298.350000762939
11822,286.349999809265
11823,286.75000038147
11824,288.15
11826,285.15
11826.5,301.54999961853
11827,284.849999809265
11828,284.65
11829,285.65
11832,288.15
11832.5,299.75000038147
11833,288.349999809265
11834,289.65
11834.5,301.75000038147
11835,287.15
11835.5,298.75000038147
11836,287.65
11837,289.04999961853
11839,288.65
11840,288.349999809265
11840.5,295.54999961853
11841.5,295.54999961853
11842,284.65
11844,289.15
11845,288.15
11845.5,300.54999961853
11846,287.65
11846.5,298.350000762939
11847,287.849999809265
11848,288.349999809265
11848.5,299.75000038147
11849,287.65
11850.5,300.15
11851,287.15
11851.5,299.54999961853
11852,285.450000190735
11854,287.54999961853
11854.5,300.15
11855,287.15
11855.5,295.54999961853
11856,285.75000038147
11857,286.65
11858,287.65
11858.5,300.949999237061
11859,284.54999961853
11860,286.349999809265
11861.5,302.54999961853
11862,283.849999809265
11863,284.15
11865,287.54999961853
11866,288.950000190735
11867.5,304.54999961853
11870,288.849999809265
11870.5,305.550001525879
11871.5,295.949999237061
11873,288.15
11874,291.65
11875,289.15
11875.5,305.550001525879
11876,289.65
11876.5,302.54999961853
11877,288.15
11877.5,296.15
11878.5,292.75000038147
11879,283.65
11879.5,290.350000762939
11881,284.15
11882,284.849999809265
11882.5,294.350000762939
11883,286.75000038147
11884,286.349999809265
11885,284.349999809265
11885.5,296.15
11886,284.15
11886.5,297.350000762939
11887,284.15
11888.5,296.15
11889,285.15
11889.5,292.350000762939
11890,284.75000038147
11891,284.349999809265
11892,286.15
11892.5,296.75000038147
11893,288.75000038147
11894.5,303.949999237061
11895,290.15
11896,291.65
11897,291.75000038147
11897.5,303.15
11898.5,304.54999961853
11899,288.15
11899.5,294.350000762939
11900.5,294.75000038147
11901,284.15
11901.5,292.15
11902,284.65
11903,285.15
11904,287.15
11905,290.15
11906,290.65
11907,291.850000762939
11908,290.65
11909,289.15
11909.5,305.550001525879
11910,289.15
11911.5,300.15
11913,288.349999809265
11914,289.15
11915,289.65
11916,290.65
11917,292.15
11918,290.65
11918.5,304.350000762939
11919,293.350000762939
11920,290.15
11920.5,306.15
11921,290.15
11922,290.15
11923.5,300.949999237061
11924,287.04999961853
11924.5,296.949999237061
11925,288.15
11927,289.850000762939
11927.5,302.15
11928,290.350000762939
11929,290.850000762939
11930,290.65
11930.5,302.75000038147
11932,290.350000762939
11933,291.54999961853
11933.5,301.54999961853
11935,288.15
11936,291.65
11937,288.349999809265
11937.5,297.54999961853
11938,289.65
11939,292.65
11939.5,303.15
11940.5,301.15
11941,287.75000038147
11941.5,299.15
11942,287.950000190735
11942.5,296.54999961853
11943,286.15
11943.5,294.54999961853
11944,285.65
11945,286.75000038147
11945.5,295.15
11946,286.75000038147
11947,287.849999809265
11947.5,296.54999961853
11948,287.75000038147
11949,289.15
11949.5,297.15
11951,289.15
11952,288.75000038147
11952.5,297.949999237061
11953,289.15
11954,288.349999809265
11955,290.449999237061
11956.5,305.15
11957,286.349999809265
11957.5,298.350000762939
11958,286.65
11958.5,296.350000762939
11959,287.15
11960,288.349999809265
11961,289.65
11962,290.65
11963,290.04999961853
11964.5,303.15
11965.5,301.949999237061
11967,288.04999961853
11967.5,294.75000038147
11968,288.15
11968.5,293.15
11970,288.65
11970.5,293.350000762939
11971,289.350000762939
11972,290.65
11973,290.15
11973.5,300.350000762939
11974,289.65
11974.5,300.54999961853
11975,291.54999961853
11976,290.949999237061
11977,291.65
11977.5,300.54999961853
11978,291.65
11978.5,298.15
11979,290.65
11980.5,300.15
11981,290.15
11982,292.15
11983,292.65
11984,291.65
11984.5,301.54999961853
11985,290.65
11985.5,302.15
11986,292.15
11987,291.75000038147
11987.5,301.54999961853
11988.5,301.350000762939
11989,288.15
11989.5,298.949999237061
11990,283.15
11991,288.65
11992,288.349999809265
11993,292.15
11994,291.15
11994.5,302.15
11995,291.949999237061
11996,290.75000038147
11997,293.15
11998.5,304.15
11999,290.65
11999.5,303.54999961853
12000,291.15
12000.5,300.949999237061
12001,292.15
12002,292.75000038147
12003,292.54999961853
12004,293.350000762939
12004.5,303.15
12005,293.350000762939
12005.5,301.54999961853
12006,290.65
12006.5,296.350000762939
12007,288.75000038147
12007.5,296.350000762939
12008,289.54999961853
12009,290.65
12010,291.65
12010.5,300.350000762939
12011,290.65
12012,291.75000038147
12013,292.850000762939
12014,293.04999961853
12015,291.350000762939
12016,291.15
12016.5,303.75000038147
12017,291.350000762939
12017.5,304.15
12018,291.350000762939
12019,292.54999961853
12019.5,303.350000762939
12020,292.65
12020.5,303.75000038147
12021,290.350000762939
12021.5,303.75000038147
12022,291.54999961853
12022.5,303.949999237061
12023,292.350000762939
12023.5,303.25000038147
12024,293.15
12024.5,303.15
12025,292.65
12025.5,303.15
12026,292.65
12026.5,301.75000038147
12027,292.65
12027.5,301.54999961853
12028,288.65
12028.5,300.949999237061
12029,289.65
12030,290.75000038147
12031,291.850000762939
12031.5,301.15
12032,291.15
12032.5,301.04999961853
12033,291.350000762939
12033.5,301.350000762939
12034,290.850000762939
12035,290.65
12036,292.350000762939
12036.5,303.54999961853
12037,292.449999237061
12037.5,302.949999237061
12038,290.15
12038.5,303.15
12039,292.15
12039.5,303.54999961853
12040,291.15
12040.5,302.949999237061
12041,291.15
12041.5,304.15
12042,292.65
12043,293.350000762939
12044,293.65
12044.5,304.75000038147
12045.5,305.749998474121
12046,293.350000762939
12046.5,305.749998474121
12047.5,305.550001525879
12048,292.65
12048.5,304.75000038147
12049,293.65
12050,293.15
12050.5,305.550001525879
12051,291.04999961853
12052,292.65
12052.5,301.350000762939
12053,291.65
12053.5,302.350000762939
12054,291.350000762939
12055,291.15
12056,293.449999237061
12056.5,303.15
12057,291.949999237061
12058,291.15
12058.5,304.15
12059,290.54999961853
12059.5,301.350000762939
12060,290.65
12061,291.350000762939
12062,289.949999237061
12062.5,301.15
12063,288.65
12063.5,300.15
12064,290.15
12065,290.75000038147
12065.5,302.54999961853
12067,291.15
12067.5,298.54999961853
12068,291.15
12068.5,299.54999961853
12069,288.349999809265
12070,291.65
12071.5,299.350000762939
12072,292.25000038147
12074,292.350000762939
12074.5,300.350000762939
12075,290.65
12076,290.15
12076.5,298.949999237061
12077,289.15
12078,290.65
12079,291.65
12080,292.15
12080.5,301.949999237061
12081.5,300.350000762939
12082,290.65
12082.5,301.15
12083.5,298.75000038147
12084,289.350000762939
12085,289.65
12085.5,301.15
12086.5,300.15
12087,290.15
12087.5,296.15
12088,290.15
12089,290.350000762939
12089.5,298.15
12090,287.65
12091,286.65
12091.5,297.949999237061
12092,286.65
12093,287.65
12094,288.349999809265
12094.5,300.54999961853
12095,288.65
12095.5,300.25000038147
12096,288.15
12096.5,298.15
12097,287.65
12098,287.450000190735
12098.5,299.350000762939
12099,288.15
12099.5,299.75000038147
12100,289.65
12101,288.65
12101.5,300.15
12102,287.65
12102.5,298.15
12103,288.25000038147
12104,287.65
12104.5,299.15
12105,286.65
12105.5,298.25000038147
12106,286.950000190735
12107,286.54999961853
12107.5,295.15
12108,287.25000038147
12109,288.15
12111.5,299.75000038147
12112,286.349999809265
12112.5,297.15
12113,287.15
12114,286.65
12114.5,297.350000762939
12115,288.349999809265
12116,289.15
12117,288.15
12117.5,299.15
12119,289.65
12119.5,299.54999961853
12120.5,297.54999961853
12121,285.65
12121.5,297.949999237061
12122,286.75000038147
12123,286.65
12124,286.349999809265
12125,287.65
12125.5,296.350000762939
12126,286.950000190735
12127,286.15
12127.5,296.75000038147
12128,285.349999809265
12129,287.349999809265
12130,288.15
12132,290.350000762939
12133.5,301.350000762939
12134,286.65
12134.5,293.949999237061
12135,286.849999809265
12136,290.15
12136.5,298.949999237061
12137,282.65
12137.5,297.75000038147
12138,282.75000038147
12138.5,294.949999237061
12139,280.450000190735
12139.5,290.75000038147
12140,282.54999961853
12141,287.65
12141.5,298.54999961853
12142.5,297.15
12143,283.15
12143.5,293.54999961853
12144,285.15
12145,285.75000038147
12146,288.450000190735
12147,282.75000038147
12147.5,298.949999237061
12148,283.65
12148.5,292.15
12149,282.65
12150,283.349999809265
12151,285.15
12152,286.65
12153,286.15
12153.5,298.350000762939
12154,284.849999809265
12154.5,296.54999961853
12155,286.950000190735
12156,286.15
12158,285.15
12160,286.950000190735
12160.5,298.54999961853
12161,288.15
12161.5,298.75000038147
12162.5,293.949999237061
12163,286.15
12164,286.65
12165,285.349999809265
12166,286.65
12167,289.15
12168.5,300.15
12169,287.15
12169.5,296.949999237061
12170,286.15
12170.5,295.949999237061
12171,286.65
12171.5,294.15
12172,285.65
12173,284.75000038147
12174,286.15
12175,287.349999809265
12176,288.15
12176.5,298.54999961853
12177.5,298.54999961853
12178,283.65
12179,285.65
12180.5,296.15
12181,285.65
12183,286.65
12184.5,298.54999961853
12185,283.65
12185.5,292.949999237061
12186,284.65
12188,285.349999809265
12189.5,299.15
12190,286.65
12190.5,294.54999961853
12191,287.349999809265
12192,288.75000038147
12193,289.65
12193.5,299.949999237061
12194,287.15
12195,288.15
12195.5,301.75000038147
12196,287.75000038147
12196.5,296.75000038147
12197,287.65
12198.5,297.15
12199,289.350000762939
12200.5,297.15
12201,287.15
12201.5,296.350000762939
12202,288.15
12203,286.25000038147
12203.5,300.949999237061
12204,288.25000038147
12205,287.65
12206,288.15
12207,285.15
12207.5,301.949999237061
12208,284.15
12208.5,295.15
12209,283.65
12210,283.75000038147
12211,286.15
12212,285.65
12212.5,296.949999237061
12213,286.75000038147
12214,288.15
12215,289.65
12215.5,300.04999961853
12216,288.65
12216.5,298.350000762939
12218,283.349999809265
12218.5,294.350000762939
12219,284.15
12220,285.950000190735
12222,286.65
12222.5,292.350000762939
12223,284.65
12224,284.849999809265
12225,286.54999961853
12226.5,299.15
12227,284.75000038147
12227.5,298.15
12228,288.349999809265
12229,290.15
12232.5,303.949999237061
12233.5,299.949999237061
12234,289.15
12235,291.15
12236,290.15
12236.5,302.350000762939
12237,290.65
12237.5,301.15
12238,289.350000762939
12238.5,300.54999961853
12239,288.15
12240,288.65
12241.5,301.15
12242,287.15
12242.5,302.350000762939
12243,287.65
12244,288.349999809265
12245,288.15
12246,289.15
12247,287.15
12248,290.65
12248.5,304.15
12249,287.75000038147
12249.5,297.350000762939
12250,289.15
12251,288.65
12251.5,298.54999961853
12252.5,293.15
12253,286.15
12254,288.349999809265
12255,289.949999237061
12256.5,305.550001525879
12257,286.54999961853
12257.5,299.350000762939
12258,284.75000038147
12258.5,293.350000762939
12260,289.75000038147
12261.5,300.54999961853
12262,289.15
12263,289.65
12264.5,303.15
12265,290.65
12266.5,293.350000762939
12267,286.65
12268,287.65
12269,289.15
12270,285.75000038147
12270.5,301.350000762939
12271,290.15
12271.5,301.350000762939
12273,290.15
12273.5,302.54999961853
12274,289.54999961853
12274.5,296.54999961853
12275,289.75000038147
12276,290.949999237061
12276.5,301.54999961853
12277,289.65
12278,285.15
12278.5,301.54999961853
12279,291.350000762939
12279.5,301.15
12280,290.65
12281,290.15
12282,291.850000762939
12283,290.65
12283.5,302.350000762939
12284,290.65
12284.5,300.350000762939
12285,290.15
12285.5,295.949999237061
12286,290.15
12288,290.04999961853
12289,289.65
12289.5,298.949999237061
12290,290.350000762939
12291,289.350000762939
12291.5,301.949999237061
12292,291.65
12292.5,301.15
12293,292.15
12293.5,302.350000762939
12294,292.65
12295,292.75000038147
12295.5,304.15
12296,292.75000038147
12297,292.65
12297.5,303.54999961853
12298,291.65
12298.5,302.949999237061
12299,292.350000762939
12299.5,300.54999961853
12300,292.15
12301,292.15
12301.5,300.15
12302,292.15
12303,292.65
12304,291.75000038147
12304.5,304.54999961853
12305,288.65
12305.5,302.54999961853
12306,288.349999809265
12307,289.75000038147
12308,292.75000038147
12309,292.65
12310,292.65
12310.5,304.15
12311,293.350000762939
12312.5,304.54999961853
12313,292.75000038147
12313.5,304.54999961853
12314,292.15
12314.5,303.54999961853
12316,291.65
12317,291.75000038147
12317.5,303.54999961853
12319,292.75000038147
12320,292.65
12321,293.15
12321.5,302.75000038147
12322.5,300.75000038147
12323,287.15
12323.5,297.15
12324,288.15
12325,290.65
12326,292.54999961853
12326.5,298.949999237061
12327,292.65
12328,290.350000762939
12328.5,299.15
12329,291.65
12330,291.15
12331,293.15
12332,288.65
12332.5,304.04999961853
12333,289.65
12334,290.65
12335,291.949999237061
12336.5,302.75000038147
12339.5,301.350000762939
12341,289.15
12342,289.15
12342.5,302.75000038147
12343,289.15
12344,290.15
12344.5,302.350000762939
12345,290.65
12345.5,302.350000762939
12346,291.15
12346.5,303.15
12347,292.15
12348,293.15
12349,291.15
12349.5,300.54999961853
12350,292.15
12351,292.15
12352,290.54999961853
12353,292.15
12354,290.15
12355,289.15
12355.5,303.54999961853
12356,290.15
12357,289.65
12358,291.15
12359,292.15
12360,291.15
12361,289.15
12362,291.15
12362.5,304.75000038147
12364.5,303.54999961853
12366,291.350000762939
12367,293.65
12368,293.75000038147
12369,292.350000762939
12370,292.15
12371,290.15
12372,290.65
12373,290.04999961853
12373.5,302.350000762939
12375,291.15
12375.5,301.75000038147
12376,292.15
12377,292.54999961853
12378,291.65
12379,292.15
12380,292.15
12381,292.15
12382,292.65
12383,292.75000038147
12384,292.850000762939
12385,292.65
12386,292.15
12387,291.15
12388,293.65
12390,292.65
12390.5,305.949999237061
12392,292.75000038147
12393,292.15
12394,291.15
12395,293.75000038147
12396,293.65
12398.5,305.749998474121
12399,290.15
12400,292.15
12401,292.15
12402,292.15
12403,293.15
12404,294.350000762939
12405.5,305.550001525879
12406,289.850000762939
12406.5,299.949999237061
12407,289.350000762939
12408,289.65
12409,289.65
12409.5,295.54999961853
12410,288.349999809265
12410.5,302.54999961853
12411,289.65
12412,291.15
12413,291.15
12414,290.65
12415,288.54999961853
12416,291.65
12417,293.350000762939
12418,292.350000762939
12418.5,303.54999961853
12419,291.65
12420,292.65
12421,292.65
12422,292.350000762939
12423,292.15
12424,291.75000038147
12424.5,303.350000762939
12425,290.65
12426,290.449999237061
12427,291.54999961853
12428,292.350000762939
12429,290.65
12429.5,302.949999237061
12430,290.65
12431,292.15
12432,292.15
12433,293.15
12434,292.350000762939
12435,293.350000762939
12436,293.65
12437,292.65
12438,291.75000038147
12439,292.15
12440,291.75000038147
12441,290.15
12442,292.54999961853
12443,292.75000038147
12443.5,300.65
12444,291.75000038147
12445.5,299.15
12446,285.65
12447,285.349999809265
12448,286.15
12449,285.950000190735
12450,286.349999809265
12451,287.15
12452,287.75000038147
12453,287.349999809265
12454,288.75000038147
12455,289.15
12456,289.65
12457,289.25000038147
12458,290.15
12459,290.15
12460,290.15
12461,290.65
12462,292.15
12463,292.949999237061
12463.5,303.75000038147
12464,291.949999237061
12465,290.75000038147
12466,291.75000038147
12467,291.15
12467.5,303.25000038147
12468,290.15
12469,287.75000038147
12469.5,297.350000762939
12470,288.450000190735
12471,288.15
12472,288.75000038147
12473,288.54999961853
12474,288.349999809265
12475,290.15
12476,289.65
12477,290.949999237061
12477.5,301.350000762939
12478.5,299.949999237061
12479,286.15
12479.5,294.75000038147
12480,285.349999809265
12481,288.75000038147
12483,284.75000038147
12485,286.54999961853
12486,288.349999809265
12486.5,297.15
12487.5,294.54999961853
12489,288.54999961853
12490,287.15
12490.5,297.350000762939
12491,286.75000038147
12491.5,295.75000038147
12492,287.15
12493,288.15
12496.5,296.54999961853
12497,286.75000038147
12497.5,293.350000762939
12498,287.450000190735
12499,287.75000038147
12500,287.75000038147
12500.5,297.350000762939
12501,284.65
12501.5,296.350000762939
12502,284.849999809265
12502.5,291.04999961853
12503,286.349999809265
12504,286.15
12505,286.15
12507,282.65
12509,284.349999809265
12509.5,295.350000762939
12510,284.849999809265
12511,285.849999809265
12512,283.75000038147
12512.5,290.15
12513,281.050000095367
12514,282.450000190735
12519,286.54999961853
12521,288.15
12522.5,300.449999237061
12523,287.15
12523.5,297.75000038147
12524,286.65
12525,286.849999809265
12526,285.65
12527,286.349999809265
12528,285.450000190735
12529,285.950000190735
12532,285.15
12533,286.349999809265
12534,286.15
12535,285.75000038147
12535.5,295.15
12536,287.15
12538,285.349999809265
12540,288.65
12540.5,298.54999961853
12541,288.15
12542,288.65
12543,288.15
12544,289.350000762939
12544.5,299.15
12545.5,292.350000762939
12546,287.15
12547,287.950000190735
12547.5,292.949999237061
12548,287.65
12549,285.849999809265
12549.5,292.350000762939
12551,286.75000038147
12553,287.54999961853
12556,287.950000190735
12557,286.75000038147
12558,287.349999809265
12559,287.65
12561,286.75000038147
12562,286.950000190735
12563,287.450000190735
12563.5,300.65
12564,286.75000038147
12565,286.54999961853
12565.5,296.350000762939
12566,287.15
12567.5,297.75000038147
12568,284.15
12569,284.15
12570,285.15
12570.5,299.949999237061
12571,285.65
12571.5,298.949999237061
12572,285.65
12572.5,294.75000038147
12573,285.15
12575,286.65
12575.5,299.54999961853
12576.5,294.54999961853
12577,280.65
12580,281.65
12581,282.75000038147
12582.5,298.15
12583,285.65
12584,286.15
12585,287.65
12586,288.349999809265
12587,288.65
12587.5,302.350000762939
12588,289.54999961853
12588.5,302.54999961853
12589,290.15
12589.5,302.350000762939
12590,288.15
12590.5,301.75000038147
12591,289.65
12591.5,301.350000762939
12592,287.65
12592.5,301.04999961853
12593,286.75000038147
12594,287.15
12595,288.15
12596,289.15
12597.5,302.15
12598,287.15
12598.5,301.350000762939
12599,287.15
12600,287.15
12600.5,297.949999237061
12601,285.65
12602,285.65
12603,284.65
12604,283.15
12605,287.15
12605.5,298.949999237061
12606,287.950000190735
12607,288.65
12608,288.54999961853
12608.5,302.949999237061
12609,288.75000038147
12610,288.65
12610.5,301.350000762939
12611,285.15
12611.5,296.54999961853
12612,285.15
12613,285.349999809265
12614,288.65
12615,290.15
12616,290.15
12616.5,302.15
12617.5,300.350000762939
12620,289.65
12621,289.15
12622,288.75000038147
12623,288.75000038147
12623.5,301.350000762939
12624,286.349999809265
12625.5,302.350000762939
12626,286.15
12626.5,295.350000762939
12627,287.54999961853
12628,289.15
12628.5,301.54999961853
12629,290.15
12629.5,299.949999237061
12630,289.65
12631,286.349999809265
12631.5,300.54999961853
12632,284.15
12632.5,294.949999237061
12633,284.65
12633.5,293.949999237061
12634,283.65
12635,282.75000038147
12636,286.349999809265
12637,288.65
12638,291.350000762939
12639,291.15
12640.5,302.54999961853
12641.5,298.75000038147
12643,285.65
12644,287.65
12644.5,300.15
12645,289.15
12646,291.15
12646.5,301.54999961853
12647,289.15
12647.5,302.15
12648,287.349999809265
12648.5,299.15
12649,287.450000190735
12649.5,295.350000762939
12650,286.15
12651,287.54999961853
12652,290.65
12653,290.850000762939
12653.5,302.350000762939
12654,290.65
12654.5,302.15
12655,289.350000762939
12655.5,295.15
12656,288.54999961853
12657,288.65
12658,290.350000762939
12659,291.65
12659.5,300.15
12660,288.15
12661,289.65
12662,290.65
12662.5,300.350000762939
12663,290.65
12664,287.65
12664.5,299.54999961853
12665,287.65
12666,286.15
12666.5,292.350000762939
12667.5,289.15
12668,285.15
12669,286.349999809265
