"day","time","latitude","longitude","T"
4431,2025-10-16,12.7225130890052,-1.25,294.33707
4431.5,2025-10-16,12.7225130890052,-1.25,308.6578
4432,2025-10-17,12.7225130890052,-1.25,293.11884
4432.5,2025-10-17,12.7225130890052,-1.25,307.56445
4433,2025-10-18,12.7225130890052,-1.25,293.52557
4433.5,2025-10-18,12.7225130890052,-1.25,307.4754
4434,2025-10-19,12.7225130890052,-1.25,293.8317
4434.5,2025-10-19,12.7225130890052,-1.25,307.23306
4435,2025-10-20,12.7225130890052,-1.25,293.07904
4435.5,2025-10-20,12.7225130890052,-1.25,307.3987
4436,2025-10-21,12.7225130890052,-1.25,293.99136
4436.5,2025-10-21,12.7225130890052,-1.25,308.37955
4437,2025-10-22,12.7225130890052,-1.25,294.31274
4437.5,2025-10-22,12.7225130890052,-1.25,308.558
4438,2025-10-23,12.7225130890052,-1.25,294.69733
4438.5,2025-10-23,12.7225130890052,-1.25,308.33447
4439,2025-10-24,12.7225130890052,-1.25,295.55466
4439.5,2025-10-24,12.7225130890052,-1.25,306.42078
4440,2025-10-25,12.7225130890052,-1.25,295.3303
4440.5,2025-10-25,12.7225130890052,-1.25,307.11285
4441,2025-10-26,12.7225130890052,-1.25,294.7052
4441.5,2025-10-26,12.7225130890052,-1.25,307.18472
4442,2025-10-27,12.7225130890052,-1.25,294.21094
4442.5,2025-10-27,12.7225130890052,-1.25,309.04648
4443,2025-10-28,12.7225130890052,-1.25,294.93668
4443.5,2025-10-28,12.7225130890052,-1.25,309.487
4444,2025-10-29,12.7225130890052,-1.25,295.58228
4444.5,2025-10-29,12.7225130890052,-1.25,309.20367
4445,2025-10-30,12.7225130890052,-1.25,296.2908
4445.5,2025-10-30,12.7225130890052,-1.25,310.0522
4446,2025-10-31,12.7225130890052,-1.25,295.18878
4446.5,2025-10-31,12.7225130890052,-1.25,310.21127
4447,2025-11-01,12.7225130890052,-1.25,295.49725
4447.5,2025-11-01,12.7225130890052,-1.25,309.80463
4448,2025-11-02,12.7225130890052,-1.25,294.61755
4448.5,2025-11-02,12.7225130890052,-1.25,308.62366
4449,2025-11-03,12.7225130890052,-1.25,293.4753
4449.5,2025-11-03,12.7225130890052,-1.25,306.75043
4450,2025-11-04,12.7225130890052,-1.25,292.32645
4450.5,2025-11-04,12.7225130890052,-1.25,305.1447
4451,2025-11-05,12.7225130890052,-1.25,291.46762
4451.5,2025-11-05,12.7225130890052,-1.25,305.04572
4452,2025-11-06,12.7225130890052,-1.25,291.5009
4452.5,2025-11-06,12.7225130890052,-1.25,305.54358
4453,2025-11-07,12.7225130890052,-1.25,291.6847
4453.5,2025-11-07,12.7225130890052,-1.25,306.27512
4454,2025-11-08,12.7225130890052,-1.25,292.39923
4454.5,2025-11-08,12.7225130890052,-1.25,306.707
4455,2025-11-09,12.7225130890052,-1.25,291.85205
4455.5,2025-11-09,12.7225130890052,-1.25,307.19904
4456,2025-11-10,12.7225130890052,-1.25,292.6041
4456.5,2025-11-10,12.7225130890052,-1.25,307.667
4457,2025-11-11,12.7225130890052,-1.25,294.23767
4457.5,2025-11-11,12.7225130890052,-1.25,309.45526
4458,2025-11-12,12.7225130890052,-1.25,294.51865
4458.5,2025-11-12,12.7225130890052,-1.25,309.6571
4459,2025-11-13,12.7225130890052,-1.25,293.9103
4459.5,2025-11-13,12.7225130890052,-1.25,309.2336
4460,2025-11-14,12.7225130890052,-1.25,296.5583
4460.5,2025-11-14,12.7225130890052,-1.25,309.62137
4461,2025-11-15,12.7225130890052,-1.25,295.62457
4461.5,2025-11-15,12.7225130890052,-1.25,310.0936
4462,2025-11-16,12.7225130890052,-1.25,296.28232
4462.5,2025-11-16,12.7225130890052,-1.25,310.74832
4463,2025-11-17,12.7225130890052,-1.25,295.47507
4463.5,2025-11-17,12.7225130890052,-1.25,311.2407
4464,2025-11-18,12.7225130890052,-1.25,296.1607
4464.5,2025-11-18,12.7225130890052,-1.25,312.1787
4465,2025-11-19,12.7225130890052,-1.25,297.987
4465.5,2025-11-19,12.7225130890052,-1.25,313.51697
4466,2025-11-20,12.7225130890052,-1.25,298.32382
4466.5,2025-11-20,12.7225130890052,-1.25,314.03
4467,2025-11-21,12.7225130890052,-1.25,297.52823
4467.5,2025-11-21,12.7225130890052,-1.25,313.78165
4468,2025-11-22,12.7225130890052,-1.25,297.68088
4468.5,2025-11-22,12.7225130890052,-1.25,313.80826
4469,2025-11-23,12.7225130890052,-1.25,299.21906
4469.5,2025-11-23,12.7225130890052,-1.25,313.36795
4470,2025-11-24,12.7225130890052,-1.25,300.39218
4470.5,2025-11-24,12.7225130890052,-1.25,314.1334
4471,2025-11-25,12.7225130890052,-1.25,299.6853
4471.5,2025-11-25,12.7225130890052,-1.25,313.32755
4472,2025-11-26,12.7225130890052,-1.25,300.9921
4472.5,2025-11-26,12.7225130890052,-1.25,314.06497
4473,2025-11-27,12.7225130890052,-1.25,299.41455
4473.5,2025-11-27,12.7225130890052,-1.25,315.0713
4474,2025-11-28,12.7225130890052,-1.25,299.98035
4474.5,2025-11-28,12.7225130890052,-1.25,314.9935
4475,2025-11-29,12.7225130890052,-1.25,302.5943
4475.5,2025-11-29,12.7225130890052,-1.25,315.81973
4476,2025-11-30,12.7225130890052,-1.25,301.072
4476.5,2025-11-30,12.7225130890052,-1.25,316.26123
4477,2025-12-01,12.7225130890052,-1.25,300.85806
4477.5,2025-12-01,12.7225130890052,-1.25,315.14972
4478,2025-12-02,12.7225130890052,-1.25,302.29916
4478.5,2025-12-02,12.7225130890052,-1.25,315.9526
4479,2025-12-03,12.7225130890052,-1.25,300.45288
4479.5,2025-12-03,12.7225130890052,-1.25,315.84863
4480,2025-12-04,12.7225130890052,-1.25,300.8109
4480.5,2025-12-04,12.7225130890052,-1.25,315.83405
4481,2025-12-05,12.7225130890052,-1.25,300.0979
4481.5,2025-12-05,12.7225130890052,-1.25,314.96768
4482,2025-12-06,12.7225130890052,-1.25,301.15442
4482.5,2025-12-06,12.7225130890052,-1.25,315.62146
4483,2025-12-07,12.7225130890052,-1.25,303.33664
4483.5,2025-12-07,12.7225130890052,-1.25,314.56476
4484,2025-12-08,12.7225130890052,-1.25,304.43237
4484.5,2025-12-08,12.7225130890052,-1.25,313.87112
4485,2025-12-09,12.7225130890052,-1.25,301.52295
4485.5,2025-12-09,12.7225130890052,-1.25,315.68033
4486,2025-12-10,12.7225130890052,-1.25,301.92676
4486.5,2025-12-10,12.7225130890052,-1.25,315.87537
4487,2025-12-11,12.7225130890052,-1.25,303.37143
4487.5,2025-12-11,12.7225130890052,-1.25,314.4845
4488,2025-12-12,12.7225130890052,-1.25,304.41922
4488.5,2025-12-12,12.7225130890052,-1.25,312.3108
4489,2025-12-13,12.7225130890052,-1.25,303.0127
4489.5,2025-12-13,12.7225130890052,-1.25,313.23203
4490,2025-12-14,12.7225130890052,-1.25,303.41867
4490.5,2025-12-14,12.7225130890052,-1.25,312.34418
4491,2025-12-15,12.7225130890052,-1.25,303.49692
4491.5,2025-12-15,12.7225130890052,-1.25,310.60123
4492,2025-12-16,12.7225130890052,-1.25,302.97797
4492.5,2025-12-16,12.7225130890052,-1.25,312.89163
4493,2025-12-17,12.7225130890052,-1.25,302.63528
4493.5,2025-12-17,12.7225130890052,-1.25,310.19104
4494,2025-12-18,12.7225130890052,-1.25,302.68558
4494.5,2025-12-18,12.7225130890052,-1.25,313.18185
4495,2025-12-19,12.7225130890052,-1.25,302.4999
4495.5,2025-12-19,12.7225130890052,-1.25,313.42166
4496,2025-12-20,12.7225130890052,-1.25,301.9934
4496.5,2025-12-20,12.7225130890052,-1.25,313.19876
4497,2025-12-21,12.7225130890052,-1.25,302.09207
4497.5,2025-12-21,12.7225130890052,-1.25,312.38733
4498,2025-12-22,12.7225130890052,-1.25,302.14676
4498.5,2025-12-22,12.7225130890052,-1.25,312.1058
4499,2025-12-23,12.7225130890052,-1.25,303.22012
4499.5,2025-12-23,12.7225130890052,-1.25,313.56442
4500,2025-12-24,12.7225130890052,-1.25,299.96463
4500.5,2025-12-24,12.7225130890052,-1.25,314.6711
4501,2025-12-25,12.7225130890052,-1.25,299.43896
4501.5,2025-12-25,12.7225130890052,-1.25,314.82346
4502,2025-12-26,12.7225130890052,-1.25,302.4708
4502.5,2025-12-26,12.7225130890052,-1.25,315.85214
4503,2025-12-27,12.7225130890052,-1.25,301.90347
4503.5,2025-12-27,12.7225130890052,-1.25,315.08722
4504,2025-12-28,12.7225130890052,-1.25,304.38202
4504.5,2025-12-28,12.7225130890052,-1.25,312.84155
4505,2025-12-29,12.7225130890052,-1.25,304.6738
4505.5,2025-12-29,12.7225130890052,-1.25,314.4932
4506,2025-12-30,12.7225130890052,-1.25,304.564
4506.5,2025-12-30,12.7225130890052,-1.25,315.25446
4507,2025-12-31,12.7225130890052,-1.25,303.67526
4507.5,2025-12-31,12.7225130890052,-1.25,312.6235
4508,2026-01-01,12.7225130890052,-1.25,304.2033
4508.5,2026-01-01,12.7225130890052,-1.25,314.04202
4509,2026-01-02,12.7225130890052,-1.25,305.14084
4509.5,2026-01-02,12.7225130890052,-1.25,315.7667
4510,2026-01-03,12.7225130890052,-1.25,304.30475
4510.5,2026-01-03,12.7225130890052,-1.25,313.73526
4511,2026-01-04,12.7225130890052,-1.25,304.03232
4511.5,2026-01-04,12.7225130890052,-1.25,308.47592
4512,2026-01-05,12.7225130890052,-1.25,303.52844
4512.5,2026-01-05,12.7225130890052,-1.25,313.63104
4513,2026-01-06,12.7225130890052,-1.25,304.59274
4513.5,2026-01-06,12.7225130890052,-1.25,314.0294
4514,2026-01-07,12.7225130890052,-1.25,303.92456
4514.5,2026-01-07,12.7225130890052,-1.25,311.5385
4515,2026-01-08,12.7225130890052,-1.25,304.3353
4515.5,2026-01-08,12.7225130890052,-1.25,313.96967
4516,2026-01-09,12.7225130890052,-1.25,304.79123
4516.5,2026-01-09,12.7225130890052,-1.25,309.1794
4517,2026-01-10,12.7225130890052,-1.25,303.143
4517.5,2026-01-10,12.7225130890052,-1.25,313.8207
4518,2026-01-11,12.7225130890052,-1.25,304.224
4518.5,2026-01-11,12.7225130890052,-1.25,310.71155
4519,2026-01-12,12.7225130890052,-1.25,302.7063
4519.5,2026-01-12,12.7225130890052,-1.25,311.40424
4520,2026-01-13,12.7225130890052,-1.25,302.91946
4520.5,2026-01-13,12.7225130890052,-1.25,311.56586
4521,2026-01-14,12.7225130890052,-1.25,304.0823
4521.5,2026-01-14,12.7225130890052,-1.25,311.79626
4522,2026-01-15,12.7225130890052,-1.25,303.07852
4522.5,2026-01-15,12.7225130890052,-1.25,312.69196
4523,2026-01-16,12.7225130890052,-1.25,302.20953
4523.5,2026-01-16,12.7225130890052,-1.25,312.5558
4524,2026-01-17,12.7225130890052,-1.25,303.46997
4524.5,2026-01-17,12.7225130890052,-1.25,313.51724
4525,2026-01-18,12.7225130890052,-1.25,304.40683
4525.5,2026-01-18,12.7225130890052,-1.25,311.67404
4526,2026-01-19,12.7225130890052,-1.25,303.1588
4526.5,2026-01-19,12.7225130890052,-1.25,309.43298
4527,2026-01-20,12.7225130890052,-1.25,303.4023
4527.5,2026-01-20,12.7225130890052,-1.25,311.1287
4528,2026-01-21,12.7225130890052,-1.25,303.44846
4528.5,2026-01-21,12.7225130890052,-1.25,313.26807
4529,2026-01-22,12.7225130890052,-1.25,303.74704
4529.5,2026-01-22,12.7225130890052,-1.25,311.02222
4530,2026-01-23,12.7225130890052,-1.25,302.86243
4530.5,2026-01-23,12.7225130890052,-1.25,310.8192
4531,2026-01-24,12.7225130890052,-1.25,303.41092
4531.5,2026-01-24,12.7225130890052,-1.25,310.84384
4532,2026-01-25,12.7225130890052,-1.25,303.401
4532.5,2026-01-25,12.7225130890052,-1.25,311.77896
4533,2026-01-26,12.7225130890052,-1.25,302.59744
4533.5,2026-01-26,12.7225130890052,-1.25,312.06064
4534,2026-01-27,12.7225130890052,-1.25,302.27487
4534.5,2026-01-27,12.7225130890052,-1.25,309.40125
4535,2026-01-28,12.7225130890052,-1.25,302.08444
4535.5,2026-01-28,12.7225130890052,-1.25,311.98117
4536,2026-01-29,12.7225130890052,-1.25,302.58908
4536.5,2026-01-29,12.7225130890052,-1.25,311.38846
4537,2026-01-30,12.7225130890052,-1.25,303.00238
4537.5,2026-01-30,12.7225130890052,-1.25,311.90936
4538,2026-01-31,12.7225130890052,-1.25,303.2937
4538.5,2026-01-31,12.7225130890052,-1.25,313.31918
4539,2026-02-01,12.7225130890052,-1.25,303.30203
4539.5,2026-02-01,12.7225130890052,-1.25,312.73874
4540,2026-02-02,12.7225130890052,-1.25,303.30264
4540.5,2026-02-02,12.7225130890052,-1.25,310.87808
4541,2026-02-03,12.7225130890052,-1.25,302.45996
4541.5,2026-02-03,12.7225130890052,-1.25,310.1366
4542,2026-02-04,12.7225130890052,-1.25,302.5861
4542.5,2026-02-04,12.7225130890052,-1.25,310.7946
4543,2026-02-05,12.7225130890052,-1.25,302.23935
4543.5,2026-02-05,12.7225130890052,-1.25,306.26727
4544,2026-02-06,12.7225130890052,-1.25,301.12646
4544.5,2026-02-06,12.7225130890052,-1.25,303.56058
4545,2026-02-07,12.7225130890052,-1.25,300.47052
4545.5,2026-02-07,12.7225130890052,-1.25,304.62613
4546,2026-02-08,12.7225130890052,-1.25,300.93594
4546.5,2026-02-08,12.7225130890052,-1.25,308.5565
4547,2026-02-09,12.7225130890052,-1.25,302.04077
4547.5,2026-02-09,12.7225130890052,-1.25,309.3489
4548,2026-02-10,12.7225130890052,-1.25,302.81622
4548.5,2026-02-10,12.7225130890052,-1.25,309.28586
4549,2026-02-11,12.7225130890052,-1.25,301.7543
4549.5,2026-02-11,12.7225130890052,-1.25,309.68344
4550,2026-02-12,12.7225130890052,-1.25,302.13593
4550.5,2026-02-12,12.7225130890052,-1.25,307.75848
4551,2026-02-13,12.7225130890052,-1.25,301.04416
4551.5,2026-02-13,12.7225130890052,-1.25,303.2862
4552,2026-02-14,12.7225130890052,-1.25,300.32553
4552.5,2026-02-14,12.7225130890052,-1.25,304.22192
4553,2026-02-15,12.7225130890052,-1.25,300.52585
4553.5,2026-02-15,12.7225130890052,-1.25,303.22662
4554,2026-02-16,12.7225130890052,-1.25,299.88672
4554.5,2026-02-16,12.7225130890052,-1.25,303.90564
4555,2026-02-17,12.7225130890052,-1.25,299.03635
4555.5,2026-02-17,12.7225130890052,-1.25,301.37183
4556,2026-02-18,12.7225130890052,-1.25,299.0118
4556.5,2026-02-18,12.7225130890052,-1.25,303.9562
4557,2026-02-19,12.7225130890052,-1.25,298.6489
4557.5,2026-02-19,12.7225130890052,-1.25,305.2362
4558,2026-02-20,12.7225130890052,-1.25,299.69876
4558.5,2026-02-20,12.7225130890052,-1.25,306.86905
4559,2026-02-21,12.7225130890052,-1.25,299.41208
4559.5,2026-02-21,12.7225130890052,-1.25,303.86435
4560,2026-02-22,12.7225130890052,-1.25,298.6066
4560.5,2026-02-22,12.7225130890052,-1.25,304.10715
4561,2026-02-23,12.7225130890052,-1.25,299.26538
4561.5,2026-02-23,12.7225130890052,-1.25,306.10046
4562,2026-02-24,12.7225130890052,-1.25,300.08078
4562.5,2026-02-24,12.7225130890052,-1.25,306.3803
4563,2026-02-25,12.7225130890052,-1.25,300.57526
4563.5,2026-02-25,12.7225130890052,-1.25,307.6498
4564,2026-02-26,12.7225130890052,-1.25,300.27234
4564.5,2026-02-26,12.7225130890052,-1.25,309.24777
4565,2026-02-27,12.7225130890052,-1.25,301.33752
4565.5,2026-02-27,12.7225130890052,-1.25,308.71597
4566,2026-02-28,12.7225130890052,-1.25,301.20416
4566.5,2026-02-28,12.7225130890052,-1.25,311.34335
4567,2026-03-01,12.7225130890052,-1.25,301.85544
4567.5,2026-03-01,12.7225130890052,-1.25,309.75507
4568,2026-03-02,12.7225130890052,-1.25,301.73117
4568.5,2026-03-02,12.7225130890052,-1.25,307.3827
4569,2026-03-03,12.7225130890052,-1.25,301.18057
4569.5,2026-03-03,12.7225130890052,-1.25,309.4266
4570,2026-03-04,12.7225130890052,-1.25,301.96265
4570.5,2026-03-04,12.7225130890052,-1.25,307.566
4571,2026-03-05,12.7225130890052,-1.25,301.37125
4571.5,2026-03-05,12.7225130890052,-1.25,307.39145
4572,2026-03-06,12.7225130890052,-1.25,300.90656
4572.5,2026-03-06,12.7225130890052,-1.25,305.80612
4573,2026-03-07,12.7225130890052,-1.25,300.06512
4573.5,2026-03-07,12.7225130890052,-1.25,306.09006
4574,2026-03-08,12.7225130890052,-1.25,299.69104
4574.5,2026-03-08,12.7225130890052,-1.25,303.46234
4575,2026-03-09,12.7225130890052,-1.25,299.6003
4575.5,2026-03-09,12.7225130890052,-1.25,304.9794
4576,2026-03-10,12.7225130890052,-1.25,299.18683
4576.5,2026-03-10,12.7225130890052,-1.25,307.72107
4577,2026-03-11,12.7225130890052,-1.25,300.2213
4577.5,2026-03-11,12.7225130890052,-1.25,308.49838
4578,2026-03-12,12.7225130890052,-1.25,300.66602
4578.5,2026-03-12,12.7225130890052,-1.25,308.45145
4579,2026-03-13,12.7225130890052,-1.25,300.93445
4579.5,2026-03-13,12.7225130890052,-1.25,306.9773
4580,2026-03-14,12.7225130890052,-1.25,300.3109
4580.5,2026-03-14,12.7225130890052,-1.25,304.06485
4581,2026-03-15,12.7225130890052,-1.25,300.41647
4581.5,2026-03-15,12.7225130890052,-1.25,306.1326
4582,2026-03-16,12.7225130890052,-1.25,299.69904
4582.5,2026-03-16,12.7225130890052,-1.25,309.10104
4583,2026-03-17,12.7225130890052,-1.25,301.69464
4583.5,2026-03-17,12.7225130890052,-1.25,309.53006
4584,2026-03-18,12.7225130890052,-1.25,301.5307
4584.5,2026-03-18,12.7225130890052,-1.25,307.29813
4585,2026-03-19,12.7225130890052,-1.25,300.2601
4585.5,2026-03-19,12.7225130890052,-1.25,303.65775
4586,2026-03-20,12.7225130890052,-1.25,299.34302
4586.5,2026-03-20,12.7225130890052,-1.25,304.46536
4587,2026-03-21,12.7225130890052,-1.25,299.62433
4587.5,2026-03-21,12.7225130890052,-1.25,305.19168
4588,2026-03-22,12.7225130890052,-1.25,299.3578
4588.5,2026-03-22,12.7225130890052,-1.25,307.57947
4589,2026-03-23,12.7225130890052,-1.25,300.6211
4589.5,2026-03-23,12.7225130890052,-1.25,307.295
4590,2026-03-24,12.7225130890052,-1.25,300.5351
4590.5,2026-03-24,12.7225130890052,-1.25,308.1162
4591,2026-03-25,12.7225130890052,-1.25,300.5395
4591.5,2026-03-25,12.7225130890052,-1.25,309.04443
4592,2026-03-26,12.7225130890052,-1.25,301.43924
4592.5,2026-03-26,12.7225130890052,-1.25,306.2341
4593,2026-03-27,12.7225130890052,-1.25,300.87555
4593.5,2026-03-27,12.7225130890052,-1.25,305.07852
4594,2026-03-28,12.7225130890052,-1.25,300.07404
4594.5,2026-03-28,12.7225130890052,-1.25,305.4932
4595,2026-03-29,12.7225130890052,-1.25,300.1407
4595.5,2026-03-29,12.7225130890052,-1.25,305.63562
4596,2026-03-30,12.7225130890052,-1.25,299.57236
4596.5,2026-03-30,12.7225130890052,-1.25,307.48843
4597,2026-03-31,12.7225130890052,-1.25,300.20502
4597.5,2026-03-31,12.7225130890052,-1.25,308.0155
4598,2026-04-01,12.7225130890052,-1.25,300.63916
4598.5,2026-04-01,12.7225130890052,-1.25,304.36386
4599,2026-04-02,12.7225130890052,-1.25,299.1475
4599.5,2026-04-02,12.7225130890052,-1.25,306.06702
4600,2026-04-03,12.7225130890052,-1.25,298.5662
4600.5,2026-04-03,12.7225130890052,-1.25,307.12238
4601,2026-04-04,12.7225130890052,-1.25,299.48358
4601.5,2026-04-04,12.7225130890052,-1.25,306.94107
4602,2026-04-05,12.7225130890052,-1.25,299.45197
4602.5,2026-04-05,12.7225130890052,-1.25,305.87906
4603,2026-04-06,12.7225130890052,-1.25,298.9656
4603.5,2026-04-06,12.7225130890052,-1.25,306.40668
4604,2026-04-07,12.7225130890052,-1.25,300.4935
4604.5,2026-04-07,12.7225130890052,-1.25,306.9315
4605,2026-04-08,12.7225130890052,-1.25,300.57278
4605.5,2026-04-08,12.7225130890052,-1.25,305.7102
4606,2026-04-09,12.7225130890052,-1.25,299.98047
4606.5,2026-04-09,12.7225130890052,-1.25,308.62076
4607,2026-04-10,12.7225130890052,-1.25,301.3277
4607.5,2026-04-10,12.7225130890052,-1.25,309.66934
4608,2026-04-11,12.7225130890052,-1.25,300.44733
4608.5,2026-04-11,12.7225130890052,-1.25,309.7194
4609,2026-04-12,12.7225130890052,-1.25,301.40448
4609.5,2026-04-12,12.7225130890052,-1.25,306.9845
4610,2026-04-13,12.7225130890052,-1.25,300.0272
4610.5,2026-04-13,12.7225130890052,-1.25,307.37094
4611,2026-04-14,12.7225130890052,-1.25,299.6022
4611.5,2026-04-14,12.7225130890052,-1.25,303.2209
4612,2026-04-15,12.7225130890052,-1.25,299.09323
4612.5,2026-04-15,12.7225130890052,-1.25,302.02936
4613,2026-04-16,12.7225130890052,-1.25,298.3062
4613.5,2026-04-16,12.7225130890052,-1.25,305.9766
4614,2026-04-17,12.7225130890052,-1.25,299.3851
4614.5,2026-04-17,12.7225130890052,-1.25,307.98355
4615,2026-04-18,12.7225130890052,-1.25,301.58398
4615.5,2026-04-18,12.7225130890052,-1.25,307.03214
4616,2026-04-19,12.7225130890052,-1.25,300.81726
4616.5,2026-04-19,12.7225130890052,-1.25,309.75177
4617,2026-04-20,12.7225130890052,-1.25,301.07217
4617.5,2026-04-20,12.7225130890052,-1.25,307.13705
4618,2026-04-21,12.7225130890052,-1.25,300.44516
4618.5,2026-04-21,12.7225130890052,-1.25,306.0755
4619,2026-04-22,12.7225130890052,-1.25,300.19653
4619.5,2026-04-22,12.7225130890052,-1.25,308.60284
4620,2026-04-23,12.7225130890052,-1.25,300.6217
4620.5,2026-04-23,12.7225130890052,-1.25,306.59454
4621,2026-04-24,12.7225130890052,-1.25,300.37363
4621.5,2026-04-24,12.7225130890052,-1.25,303.38748
4622,2026-04-25,12.7225130890052,-1.25,299.36102
4622.5,2026-04-25,12.7225130890052,-1.25,304.033
4623,2026-04-26,12.7225130890052,-1.25,298.91385
4623.5,2026-04-26,12.7225130890052,-1.25,304.80704
4624,2026-04-27,12.7225130890052,-1.25,298.42908
4624.5,2026-04-27,12.7225130890052,-1.25,307.57904
4625,2026-04-28,12.7225130890052,-1.25,300.55746
4625.5,2026-04-28,12.7225130890052,-1.25,310.0611
4626,2026-04-29,12.7225130890052,-1.25,300.35718
4626.5,2026-04-29,12.7225130890052,-1.25,304.56146
4627,2026-04-30,12.7225130890052,-1.25,299.17496
4627.5,2026-04-30,12.7225130890052,-1.25,302.5488
4628,2026-05-01,12.7225130890052,-1.25,298.75534
4628.5,2026-05-01,12.7225130890052,-1.25,307.46835
4629,2026-05-02,12.7225130890052,-1.25,301.57257
4629.5,2026-05-02,12.7225130890052,-1.25,308.66058
4630,2026-05-03,12.7225130890052,-1.25,300.38776
4630.5,2026-05-03,12.7225130890052,-1.25,306.7377
4631,2026-05-04,12.7225130890052,-1.25,299.6822
4631.5,2026-05-04,12.7225130890052,-1.25,303.5339
4632,2026-05-05,12.7225130890052,-1.25,299.20175
4632.5,2026-05-05,12.7225130890052,-1.25,310.42145
4633,2026-05-06,12.7225130890052,-1.25,298.39487
4633.5,2026-05-06,12.7225130890052,-1.25,312.45593
4634,2026-05-07,12.7225130890052,-1.25,301.5523
4634.5,2026-05-07,12.7225130890052,-1.25,308.9013
4635,2026-05-08,12.7225130890052,-1.25,301.10583
4635.5,2026-05-08,12.7225130890052,-1.25,309.1419
4636,2026-05-09,12.7225130890052,-1.25,300.82
4636.5,2026-05-09,12.7225130890052,-1.25,308.3136
4637,2026-05-10,12.7225130890052,-1.25,300.9785
4637.5,2026-05-10,12.7225130890052,-1.25,310.52243
4638,2026-05-11,12.7225130890052,-1.25,302.92834
4638.5,2026-05-11,12.7225130890052,-1.25,309.38464
4639,2026-05-12,12.7225130890052,-1.25,302.2065
4639.5,2026-05-12,12.7225130890052,-1.25,309.62375
4640,2026-05-13,12.7225130890052,-1.25,301.67365
4640.5,2026-05-13,12.7225130890052,-1.25,310.5679
4641,2026-05-14,12.7225130890052,-1.25,301.86115
4641.5,2026-05-14,12.7225130890052,-1.25,308.8599
4642,2026-05-15,12.7225130890052,-1.25,301.2546
4642.5,2026-05-15,12.7225130890052,-1.25,310.9691
4643,2026-05-16,12.7225130890052,-1.25,302.0654
4643.5,2026-05-16,12.7225130890052,-1.25,312.7222
4644,2026-05-17,12.7225130890052,-1.25,302.02597
4644.5,2026-05-17,12.7225130890052,-1.25,314.22998
4645,2026-05-18,12.7225130890052,-1.25,301.21338
4645.5,2026-05-18,12.7225130890052,-1.25,312.43317
4646,2026-05-19,12.7225130890052,-1.25,302.36713
4646.5,2026-05-19,12.7225130890052,-1.25,309.65518
4647,2026-05-20,12.7225130890052,-1.25,301.91208
4647.5,2026-05-20,12.7225130890052,-1.25,312.31323
4648,2026-05-21,12.7225130890052,-1.25,301.58316
4648.5,2026-05-21,12.7225130890052,-1.25,312.95273
4649,2026-05-22,12.7225130890052,-1.25,302.15207
4649.5,2026-05-22,12.7225130890052,-1.25,311.44476
4650,2026-05-23,12.7225130890052,-1.25,302.09106
4650.5,2026-05-23,12.7225130890052,-1.25,313.425
4651,2026-05-24,12.7225130890052,-1.25,301.40988
4651.5,2026-05-24,12.7225130890052,-1.25,312.9027
4652,2026-05-25,12.7225130890052,-1.25,302.4266
4652.5,2026-05-25,12.7225130890052,-1.25,310.33133
4653,2026-05-26,12.7225130890052,-1.25,301.84344
4653.5,2026-05-26,12.7225130890052,-1.25,312.31952
4654,2026-05-27,12.7225130890052,-1.25,302.8856
4654.5,2026-05-27,12.7225130890052,-1.25,310.75742
4655,2026-05-28,12.7225130890052,-1.25,302.37543
4655.5,2026-05-28,12.7225130890052,-1.25,309.4649
4656,2026-05-29,12.7225130890052,-1.25,300.3997
4656.5,2026-05-29,12.7225130890052,-1.25,313.29807
4657,2026-05-30,12.7225130890052,-1.25,299.84912
4657.5,2026-05-30,12.7225130890052,-1.25,314.20892
4658,2026-05-31,12.7225130890052,-1.25,299.67938
4658.5,2026-05-31,12.7225130890052,-1.25,312.4147
4659,2026-06-01,12.7225130890052,-1.25,302.36328
4659.5,2026-06-01,12.7225130890052,-1.25,309.0774
4660,2026-06-02,12.7225130890052,-1.25,301.296
4660.5,2026-06-02,12.7225130890052,-1.25,312.27917
4661,2026-06-03,12.7225130890052,-1.25,302.2952
4661.5,2026-06-03,12.7225130890052,-1.25,313.76907
4662,2026-06-04,12.7225130890052,-1.25,298.9757
4662.5,2026-06-04,12.7225130890052,-1.25,313.4748
4663,2026-06-05,12.7225130890052,-1.25,299.01886
4663.5,2026-06-05,12.7225130890052,-1.25,312.78818
4664,2026-06-06,12.7225130890052,-1.25,300.48993
4664.5,2026-06-06,12.7225130890052,-1.25,309.7517
4665,2026-06-07,12.7225130890052,-1.25,300.57278
4665.5,2026-06-07,12.7225130890052,-1.25,311.701
4666,2026-06-08,12.7225130890052,-1.25,297.71075
4666.5,2026-06-08,12.7225130890052,-1.25,311.79343
4667,2026-06-09,12.7225130890052,-1.25,300.85913
4667.5,2026-06-09,12.7225130890052,-1.25,310.3555
4668,2026-06-10,12.7225130890052,-1.25,300.23584
4668.5,2026-06-10,12.7225130890052,-1.25,312.3515
4669,2026-06-11,12.7225130890052,-1.25,301.75565
4669.5,2026-06-11,12.7225130890052,-1.25,310.49783
4670,2026-06-12,12.7225130890052,-1.25,302.07816
4670.5,2026-06-12,12.7225130890052,-1.25,311.11133
4671,2026-06-13,12.7225130890052,-1.25,299.23712
4671.5,2026-06-13,12.7225130890052,-1.25,310.89996
