"day","time","latitude","longitude","T"
5113.5,2028-12-31,6.12565445026178,2.5,304.1658
5114,2029-01-01,6.12565445026178,2.5,300.31335
5114.5,2029-01-01,6.12565445026178,2.5,303.74442
5115,2029-01-02,6.12565445026178,2.5,300.2037
5115.5,2029-01-02,6.12565445026178,2.5,303.14618
5116,2029-01-03,6.12565445026178,2.5,299.79648
5116.5,2029-01-03,6.12565445026178,2.5,303.75565
5117,2029-01-04,6.12565445026178,2.5,299.4668
5117.5,2029-01-04,6.12565445026178,2.5,304.9045
5118,2029-01-05,6.12565445026178,2.5,299.32718
5118.5,2029-01-05,6.12565445026178,2.5,305.0168
5119,2029-01-06,6.12565445026178,2.5,298.74075
5119.5,2029-01-06,6.12565445026178,2.5,304.4735
5120,2029-01-07,6.12565445026178,2.5,298.79987
5120.5,2029-01-07,6.12565445026178,2.5,304.04346
5121,2029-01-08,6.12565445026178,2.5,299.13922
5121.5,2029-01-08,6.12565445026178,2.5,303.82117
5122,2029-01-09,6.12565445026178,2.5,299.7353
5122.5,2029-01-09,6.12565445026178,2.5,303.9088
5123,2029-01-10,6.12565445026178,2.5,300.58252
5123.5,2029-01-10,6.12565445026178,2.5,305.78098
5124,2029-01-11,6.12565445026178,2.5,300.3964
5124.5,2029-01-11,6.12565445026178,2.5,304.8017
5125,2029-01-12,6.12565445026178,2.5,300.69748
5125.5,2029-01-12,6.12565445026178,2.5,303.65552
5126,2029-01-13,6.12565445026178,2.5,300.56415
5126.5,2029-01-13,6.12565445026178,2.5,303.62262
5127,2029-01-14,6.12565445026178,2.5,298.622
5127.5,2029-01-14,6.12565445026178,2.5,304.4906
5128,2029-01-15,6.12565445026178,2.5,299.4415
5128.5,2029-01-15,6.12565445026178,2.5,303.21332
5129,2029-01-16,6.12565445026178,2.5,299.242
5129.5,2029-01-16,6.12565445026178,2.5,303.1069
5130,2029-01-17,6.12565445026178,2.5,299.466
5130.5,2029-01-17,6.12565445026178,2.5,304.85275
5131,2029-01-18,6.12565445026178,2.5,299.8632
5131.5,2029-01-18,6.12565445026178,2.5,304.49365
5132,2029-01-19,6.12565445026178,2.5,301.2506
5132.5,2029-01-19,6.12565445026178,2.5,303.51657
5133,2029-01-20,6.12565445026178,2.5,301.12445
5133.5,2029-01-20,6.12565445026178,2.5,302.5266
5134,2029-01-21,6.12565445026178,2.5,300.45444
5134.5,2029-01-21,6.12565445026178,2.5,304.3522
5135,2029-01-22,6.12565445026178,2.5,299.50134
5135.5,2029-01-22,6.12565445026178,2.5,304.0572
5136,2029-01-23,6.12565445026178,2.5,301.02753
5136.5,2029-01-23,6.12565445026178,2.5,303.9378
5137,2029-01-24,6.12565445026178,2.5,300.03537
5137.5,2029-01-24,6.12565445026178,2.5,303.5935
5138,2029-01-25,6.12565445026178,2.5,300.87933
5138.5,2029-01-25,6.12565445026178,2.5,302.96124
5139,2029-01-26,6.12565445026178,2.5,300.05417
5139.5,2029-01-26,6.12565445026178,2.5,304.44217
5140,2029-01-27,6.12565445026178,2.5,300.36426
5140.5,2029-01-27,6.12565445026178,2.5,303.57364
5141,2029-01-28,6.12565445026178,2.5,301.03415
5141.5,2029-01-28,6.12565445026178,2.5,303.80957
5142,2029-01-29,6.12565445026178,2.5,300.63254
5142.5,2029-01-29,6.12565445026178,2.5,304.81332
5143,2029-01-30,6.12565445026178,2.5,299.2662
5143.5,2029-01-30,6.12565445026178,2.5,304.10104
5144,2029-01-31,6.12565445026178,2.5,299.3288
5144.5,2029-01-31,6.12565445026178,2.5,303.84552
5145,2029-02-01,6.12565445026178,2.5,299.36185
5145.5,2029-02-01,6.12565445026178,2.5,304.5392
5146,2029-02-02,6.12565445026178,2.5,299.90857
5146.5,2029-02-02,6.12565445026178,2.5,303.59988
5147,2029-02-03,6.12565445026178,2.5,300.39273
5147.5,2029-02-03,6.12565445026178,2.5,303.6313
5148,2029-02-04,6.12565445026178,2.5,299.93423
5148.5,2029-02-04,6.12565445026178,2.5,303.49146
5149,2029-02-05,6.12565445026178,2.5,299.60016
5149.5,2029-02-05,6.12565445026178,2.5,305.0573
5150,2029-02-06,6.12565445026178,2.5,299.68253
5150.5,2029-02-06,6.12565445026178,2.5,304.66647
5151,2029-02-07,6.12565445026178,2.5,300.0742
5151.5,2029-02-07,6.12565445026178,2.5,304.86902
5152,2029-02-08,6.12565445026178,2.5,300.31244
5152.5,2029-02-08,6.12565445026178,2.5,303.45398
5153,2029-02-09,6.12565445026178,2.5,300.5025
5153.5,2029-02-09,6.12565445026178,2.5,303.17184
5154,2029-02-10,6.12565445026178,2.5,300.83145
5154.5,2029-02-10,6.12565445026178,2.5,303.6142
5155,2029-02-11,6.12565445026178,2.5,301.09506
5155.5,2029-02-11,6.12565445026178,2.5,303.9798
5156,2029-02-12,6.12565445026178,2.5,300.9219
5156.5,2029-02-12,6.12565445026178,2.5,303.35757
5157,2029-02-13,6.12565445026178,2.5,300.90036
5157.5,2029-02-13,6.12565445026178,2.5,303.3476
5158,2029-02-14,6.12565445026178,2.5,300.80637
5158.5,2029-02-14,6.12565445026178,2.5,303.38364
5159,2029-02-15,6.12565445026178,2.5,301.2233
5159.5,2029-02-15,6.12565445026178,2.5,302.88525
5160,2029-02-16,6.12565445026178,2.5,301.1962
5160.5,2029-02-16,6.12565445026178,2.5,303.77753
5161,2029-02-17,6.12565445026178,2.5,301.0801
5161.5,2029-02-17,6.12565445026178,2.5,303.96182
5162,2029-02-18,6.12565445026178,2.5,301.80182
5162.5,2029-02-18,6.12565445026178,2.5,303.9123
5163,2029-02-19,6.12565445026178,2.5,301.55804
5163.5,2029-02-19,6.12565445026178,2.5,304.89655
5164,2029-02-20,6.12565445026178,2.5,301.67905
5164.5,2029-02-20,6.12565445026178,2.5,304.30606
5165,2029-02-21,6.12565445026178,2.5,301.97266
5165.5,2029-02-21,6.12565445026178,2.5,303.88846
5166,2029-02-22,6.12565445026178,2.5,301.5528
5166.5,2029-02-22,6.12565445026178,2.5,304.10956
5167,2029-02-23,6.12565445026178,2.5,301.2162
5167.5,2029-02-23,6.12565445026178,2.5,303.90637
5168,2029-02-24,6.12565445026178,2.5,301.50623
5168.5,2029-02-24,6.12565445026178,2.5,304.02585
5169,2029-02-25,6.12565445026178,2.5,301.54608
5169.5,2029-02-25,6.12565445026178,2.5,303.152
5170,2029-02-26,6.12565445026178,2.5,301.48907
5170.5,2029-02-26,6.12565445026178,2.5,303.36557
5171,2029-02-27,6.12565445026178,2.5,301.2719
5171.5,2029-02-27,6.12565445026178,2.5,302.97382
5172,2029-02-28,6.12565445026178,2.5,301.26022
5172.5,2029-02-28,6.12565445026178,2.5,303.66443
5173,2029-03-01,6.12565445026178,2.5,300.6809
5173.5,2029-03-01,6.12565445026178,2.5,302.2701
5174,2029-03-02,6.12565445026178,2.5,301.69495
5174.5,2029-03-02,6.12565445026178,2.5,304.77847
5175,2029-03-03,6.12565445026178,2.5,300.8165
5175.5,2029-03-03,6.12565445026178,2.5,302.81155
5176,2029-03-04,6.12565445026178,2.5,300.29657
5176.5,2029-03-04,6.12565445026178,2.5,302.42532
5177,2029-03-05,6.12565445026178,2.5,300.95856
5177.5,2029-03-05,6.12565445026178,2.5,304.32297
5178,2029-03-06,6.12565445026178,2.5,301.43466
5178.5,2029-03-06,6.12565445026178,2.5,303.52908
5179,2029-03-07,6.12565445026178,2.5,301.3675
5179.5,2029-03-07,6.12565445026178,2.5,303.72144
5180,2029-03-08,6.12565445026178,2.5,301.71918
5180.5,2029-03-08,6.12565445026178,2.5,303.9433
5181,2029-03-09,6.12565445026178,2.5,301.6132
5181.5,2029-03-09,6.12565445026178,2.5,303.67136
5182,2029-03-10,6.12565445026178,2.5,301.55124
5182.5,2029-03-10,6.12565445026178,2.5,303.60312
5183,2029-03-11,6.12565445026178,2.5,301.35287
5183.5,2029-03-11,6.12565445026178,2.5,304.0961
5184,2029-03-12,6.12565445026178,2.5,301.169
5184.5,2029-03-12,6.12565445026178,2.5,304.08737
5185,2029-03-13,6.12565445026178,2.5,301.32224
5185.5,2029-03-13,6.12565445026178,2.5,304.0825
5186,2029-03-14,6.12565445026178,2.5,301.64468
5186.5,2029-03-14,6.12565445026178,2.5,303.5022
5187,2029-03-15,6.12565445026178,2.5,301.23764
5187.5,2029-03-15,6.12565445026178,2.5,304.5753
5188,2029-03-16,6.12565445026178,2.5,301.49557
5188.5,2029-03-16,6.12565445026178,2.5,304.11365
5189,2029-03-17,6.12565445026178,2.5,301.69675
5189.5,2029-03-17,6.12565445026178,2.5,303.85248
5190,2029-03-18,6.12565445026178,2.5,301.99133
5190.5,2029-03-18,6.12565445026178,2.5,304.11407
5191,2029-03-19,6.12565445026178,2.5,301.71158
5191.5,2029-03-19,6.12565445026178,2.5,304.02753
5192,2029-03-20,6.12565445026178,2.5,301.63602
5192.5,2029-03-20,6.12565445026178,2.5,303.48422
5193,2029-03-21,6.12565445026178,2.5,301.7441
5193.5,2029-03-21,6.12565445026178,2.5,304.1813
5194,2029-03-22,6.12565445026178,2.5,301.93985
5194.5,2029-03-22,6.12565445026178,2.5,303.59647
5195,2029-03-23,6.12565445026178,2.5,301.78546
5195.5,2029-03-23,6.12565445026178,2.5,304.13828
5196,2029-03-24,6.12565445026178,2.5,301.79428
5196.5,2029-03-24,6.12565445026178,2.5,303.90845
5197,2029-03-25,6.12565445026178,2.5,302.164
5197.5,2029-03-25,6.12565445026178,2.5,304.1043
5198,2029-03-26,6.12565445026178,2.5,301.81854
5198.5,2029-03-26,6.12565445026178,2.5,304.00922
5199,2029-03-27,6.12565445026178,2.5,301.50443
5199.5,2029-03-27,6.12565445026178,2.5,303.08508
5200,2029-03-28,6.12565445026178,2.5,301.4283
5200.5,2029-03-28,6.12565445026178,2.5,302.28357
5201,2029-03-29,6.12565445026178,2.5,301.49677
5201.5,2029-03-29,6.12565445026178,2.5,302.83893
5202,2029-03-30,6.12565445026178,2.5,301.29083
5202.5,2029-03-30,6.12565445026178,2.5,303.18222
5203,2029-03-31,6.12565445026178,2.5,301.45724
5203.5,2029-03-31,6.12565445026178,2.5,303.45175
5204,2029-04-01,6.12565445026178,2.5,300.9617
5204.5,2029-04-01,6.12565445026178,2.5,302.81387
5205,2029-04-02,6.12565445026178,2.5,300.88205
5205.5,2029-04-02,6.12565445026178,2.5,302.5801
5206,2029-04-03,6.12565445026178,2.5,301.70056
5206.5,2029-04-03,6.12565445026178,2.5,304.3535
5207,2029-04-04,6.12565445026178,2.5,301.97156
5207.5,2029-04-04,6.12565445026178,2.5,304.1199
5208,2029-04-05,6.12565445026178,2.5,302.0321
5208.5,2029-04-05,6.12565445026178,2.5,303.88733
5209,2029-04-06,6.12565445026178,2.5,301.58853
5209.5,2029-04-06,6.12565445026178,2.5,303.82648
5210,2029-04-07,6.12565445026178,2.5,301.60477
5210.5,2029-04-07,6.12565445026178,2.5,303.90228
5211,2029-04-08,6.12565445026178,2.5,301.54758
5211.5,2029-04-08,6.12565445026178,2.5,303.49203
5212,2029-04-09,6.12565445026178,2.5,301.63065
5212.5,2029-04-09,6.12565445026178,2.5,304.07504
5213,2029-04-10,6.12565445026178,2.5,301.44565
5213.5,2029-04-10,6.12565445026178,2.5,303.82864
5214,2029-04-11,6.12565445026178,2.5,301.30316
5214.5,2029-04-11,6.12565445026178,2.5,304.3745
5215,2029-04-12,6.12565445026178,2.5,302.06183
5215.5,2029-04-12,6.12565445026178,2.5,304.15314
5216,2029-04-13,6.12565445026178,2.5,301.9951
5216.5,2029-04-13,6.12565445026178,2.5,304.39322
5217,2029-04-14,6.12565445026178,2.5,302.04947
5217.5,2029-04-14,6.12565445026178,2.5,304.3271
5218,2029-04-15,6.12565445026178,2.5,302.1357
5218.5,2029-04-15,6.12565445026178,2.5,304.2291
5219,2029-04-16,6.12565445026178,2.5,302.26523
5219.5,2029-04-16,6.12565445026178,2.5,304.39285
5220,2029-04-17,6.12565445026178,2.5,302.023
5220.5,2029-04-17,6.12565445026178,2.5,304.25317
5221,2029-04-18,6.12565445026178,2.5,302.30118
5221.5,2029-04-18,6.12565445026178,2.5,304.52313
5222,2029-04-19,6.12565445026178,2.5,302.24902
5222.5,2029-04-19,6.12565445026178,2.5,304.53925
5223,2029-04-20,6.12565445026178,2.5,302.11795
5223.5,2029-04-20,6.12565445026178,2.5,304.48615
5224,2029-04-21,6.12565445026178,2.5,301.87122
5224.5,2029-04-21,6.12565445026178,2.5,303.1807
5225,2029-04-22,6.12565445026178,2.5,301.6001
5225.5,2029-04-22,6.12565445026178,2.5,303.76428
5226,2029-04-23,6.12565445026178,2.5,301.96216
5226.5,2029-04-23,6.12565445026178,2.5,303.79285
5227,2029-04-24,6.12565445026178,2.5,301.97733
5227.5,2029-04-24,6.12565445026178,2.5,304.1061
5228,2029-04-25,6.12565445026178,2.5,301.73444
5228.5,2029-04-25,6.12565445026178,2.5,303.61212
5229,2029-04-26,6.12565445026178,2.5,301.63858
5229.5,2029-04-26,6.12565445026178,2.5,303.06934
5230,2029-04-27,6.12565445026178,2.5,301.60236
5230.5,2029-04-27,6.12565445026178,2.5,303.5501
5231,2029-04-28,6.12565445026178,2.5,301.79318
5231.5,2029-04-28,6.12565445026178,2.5,302.2849
5232,2029-04-29,6.12565445026178,2.5,301.95294
5232.5,2029-04-29,6.12565445026178,2.5,303.8335
5233,2029-04-30,6.12565445026178,2.5,301.30338
5233.5,2029-04-30,6.12565445026178,2.5,302.46136
5234,2029-05-01,6.12565445026178,2.5,300.97708
5234.5,2029-05-01,6.12565445026178,2.5,302.5001
5235,2029-05-02,6.12565445026178,2.5,301.02325
5235.5,2029-05-02,6.12565445026178,2.5,302.37167
5236,2029-05-03,6.12565445026178,2.5,301.26233
5236.5,2029-05-03,6.12565445026178,2.5,302.02383
5237,2029-05-04,6.12565445026178,2.5,301.3781
5237.5,2029-05-04,6.12565445026178,2.5,302.97806
5238,2029-05-05,6.12565445026178,2.5,301.2393
5238.5,2029-05-05,6.12565445026178,2.5,303.15405
5239,2029-05-06,6.12565445026178,2.5,301.37668
5239.5,2029-05-06,6.12565445026178,2.5,303.09918
5240,2029-05-07,6.12565445026178,2.5,301.8005
5240.5,2029-05-07,6.12565445026178,2.5,304.22617
5241,2029-05-08,6.12565445026178,2.5,301.93198
5241.5,2029-05-08,6.12565445026178,2.5,303.42636
5242,2029-05-09,6.12565445026178,2.5,301.41415
5242.5,2029-05-09,6.12565445026178,2.5,302.51132
5243,2029-05-10,6.12565445026178,2.5,301.7573
5243.5,2029-05-10,6.12565445026178,2.5,303.77814
5244,2029-05-11,6.12565445026178,2.5,301.86636
5244.5,2029-05-11,6.12565445026178,2.5,303.91858
5245,2029-05-12,6.12565445026178,2.5,302.09354
5245.5,2029-05-12,6.12565445026178,2.5,303.81528
5246,2029-05-13,6.12565445026178,2.5,301.46283
5246.5,2029-05-13,6.12565445026178,2.5,303.6793
5247,2029-05-14,6.12565445026178,2.5,301.73877
5247.5,2029-05-14,6.12565445026178,2.5,304.2302
5248,2029-05-15,6.12565445026178,2.5,301.44745
5248.5,2029-05-15,6.12565445026178,2.5,303.06863
5249,2029-05-16,6.12565445026178,2.5,300.87814
5249.5,2029-05-16,6.12565445026178,2.5,302.83133
5250,2029-05-17,6.12565445026178,2.5,300.92752
5250.5,2029-05-17,6.12565445026178,2.5,303.32928
5251,2029-05-18,6.12565445026178,2.5,300.7292
5251.5,2029-05-18,6.12565445026178,2.5,302.86258
5252,2029-05-19,6.12565445026178,2.5,300.87994
5252.5,2029-05-19,6.12565445026178,2.5,303.4774
5253,2029-05-20,6.12565445026178,2.5,300.77402
5253.5,2029-05-20,6.12565445026178,2.5,302.48035
5254,2029-05-21,6.12565445026178,2.5,301.02988
5254.5,2029-05-21,6.12565445026178,2.5,301.85684
5255,2029-05-22,6.12565445026178,2.5,300.80786
5255.5,2029-05-22,6.12565445026178,2.5,302.293
5256,2029-05-23,6.12565445026178,2.5,300.69373
5256.5,2029-05-23,6.12565445026178,2.5,301.7566
5257,2029-05-24,6.12565445026178,2.5,300.13898
5257.5,2029-05-24,6.12565445026178,2.5,302.58356
5258,2029-05-25,6.12565445026178,2.5,301.42
5258.5,2029-05-25,6.12565445026178,2.5,303.56424
5259,2029-05-26,6.12565445026178,2.5,301.85153
5259.5,2029-05-26,6.12565445026178,2.5,303.85956
5260,2029-05-27,6.12565445026178,2.5,301.4949
5260.5,2029-05-27,6.12565445026178,2.5,302.56647
5261,2029-05-28,6.12565445026178,2.5,301.58157
5261.5,2029-05-28,6.12565445026178,2.5,303.10083
5262,2029-05-29,6.12565445026178,2.5,301.81714
5262.5,2029-05-29,6.12565445026178,2.5,303.15677
5263,2029-05-30,6.12565445026178,2.5,301.6077
5263.5,2029-05-30,6.12565445026178,2.5,302.00848
5264,2029-05-31,6.12565445026178,2.5,301.12085
5264.5,2029-05-31,6.12565445026178,2.5,302.1848
5265,2029-06-01,6.12565445026178,2.5,300.85803
5265.5,2029-06-01,6.12565445026178,2.5,302.34677
5266,2029-06-02,6.12565445026178,2.5,301.07822
5266.5,2029-06-02,6.12565445026178,2.5,302.8599
5267,2029-06-03,6.12565445026178,2.5,300.8813
5267.5,2029-06-03,6.12565445026178,2.5,302.1379
5268,2029-06-04,6.12565445026178,2.5,300.31012
5268.5,2029-06-04,6.12565445026178,2.5,302.42096
5269,2029-06-05,6.12565445026178,2.5,301.0992
5269.5,2029-06-05,6.12565445026178,2.5,303.11588
5270,2029-06-06,6.12565445026178,2.5,300.89447
5270.5,2029-06-06,6.12565445026178,2.5,302.3377
5271,2029-06-07,6.12565445026178,2.5,300.9031
5271.5,2029-06-07,6.12565445026178,2.5,302.24847
5272,2029-06-08,6.12565445026178,2.5,300.84137
5272.5,2029-06-08,6.12565445026178,2.5,301.9253
5273,2029-06-09,6.12565445026178,2.5,301.28043
5273.5,2029-06-09,6.12565445026178,2.5,302.14273
5274,2029-06-10,6.12565445026178,2.5,300.90005
5274.5,2029-06-10,6.12565445026178,2.5,301.9185
5275,2029-06-11,6.12565445026178,2.5,300.55115
5275.5,2029-06-11,6.12565445026178,2.5,303.38593
5276,2029-06-12,6.12565445026178,2.5,301.09818
5276.5,2029-06-12,6.12565445026178,2.5,303.28717
5277,2029-06-13,6.12565445026178,2.5,301.02353
5277.5,2029-06-13,6.12565445026178,2.5,303.09836
5278,2029-06-14,6.12565445026178,2.5,300.83603
5278.5,2029-06-14,6.12565445026178,2.5,301.7912
5279,2029-06-15,6.12565445026178,2.5,300.97446
5279.5,2029-06-15,6.12565445026178,2.5,303.45483
5280,2029-06-16,6.12565445026178,2.5,301.4623
5280.5,2029-06-16,6.12565445026178,2.5,303.53964
5281,2029-06-17,6.12565445026178,2.5,301.35852
5281.5,2029-06-17,6.12565445026178,2.5,303.43234
5282,2029-06-18,6.12565445026178,2.5,301.26105
5282.5,2029-06-18,6.12565445026178,2.5,302.06622
5283,2029-06-19,6.12565445026178,2.5,301.0652
5283.5,2029-06-19,6.12565445026178,2.5,303.1063
5284,2029-06-20,6.12565445026178,2.5,301.1844
5284.5,2029-06-20,6.12565445026178,2.5,302.94864
5285,2029-06-21,6.12565445026178,2.5,301.4806
5285.5,2029-06-21,6.12565445026178,2.5,302.91708
5286,2029-06-22,6.12565445026178,2.5,300.9949
5286.5,2029-06-22,6.12565445026178,2.5,302.26453
5287,2029-06-23,6.12565445026178,2.5,300.3675
5287.5,2029-06-23,6.12565445026178,2.5,301.40112
5288,2029-06-24,6.12565445026178,2.5,300.44806
5288.5,2029-06-24,6.12565445026178,2.5,301.32724
5289,2029-06-25,6.12565445026178,2.5,300.57263
5289.5,2029-06-25,6.12565445026178,2.5,302.2434
5290,2029-06-26,6.12565445026178,2.5,300.36664
5290.5,2029-06-26,6.12565445026178,2.5,301.4631
5291,2029-06-27,6.12565445026178,2.5,300.54874
5291.5,2029-06-27,6.12565445026178,2.5,301.60773
5292,2029-06-28,6.12565445026178,2.5,300.65207
5292.5,2029-06-28,6.12565445026178,2.5,301.91003
5293,2029-06-29,6.12565445026178,2.5,300.31708
5293.5,2029-06-29,6.12565445026178,2.5,301.62033
5294,2029-06-30,6.12565445026178,2.5,300.11432
5294.5,2029-06-30,6.12565445026178,2.5,301.54797
5295,2029-07-01,6.12565445026178,2.5,300.1856
5295.5,2029-07-01,6.12565445026178,2.5,301.51627
5296,2029-07-02,6.12565445026178,2.5,300.1524
5296.5,2029-07-02,6.12565445026178,2.5,303.58295
5297,2029-07-03,6.12565445026178,2.5,300.95245
5297.5,2029-07-03,6.12565445026178,2.5,303.30588
5298,2029-07-04,6.12565445026178,2.5,300.81418
5298.5,2029-07-04,6.12565445026178,2.5,302.63263
5299,2029-07-05,6.12565445026178,2.5,301.07898
5299.5,2029-07-05,6.12565445026178,2.5,302.9638
5300,2029-07-06,6.12565445026178,2.5,300.72266
5300.5,2029-07-06,6.12565445026178,2.5,302.74384
5301,2029-07-07,6.12565445026178,2.5,300.56857
5301.5,2029-07-07,6.12565445026178,2.5,302.3512
5302,2029-07-08,6.12565445026178,2.5,300.37036
5302.5,2029-07-08,6.12565445026178,2.5,301.64673
5303,2029-07-09,6.12565445026178,2.5,300.28973
5303.5,2029-07-09,6.12565445026178,2.5,302.1874
5304,2029-07-10,6.12565445026178,2.5,300.74402
5304.5,2029-07-10,6.12565445026178,2.5,302.10956
5305,2029-07-11,6.12565445026178,2.5,300.5797
5305.5,2029-07-11,6.12565445026178,2.5,301.1101
5306,2029-07-12,6.12565445026178,2.5,300.48337
5306.5,2029-07-12,6.12565445026178,2.5,301.22662
5307,2029-07-13,6.12565445026178,2.5,300.2026
5307.5,2029-07-13,6.12565445026178,2.5,300.7674
5308,2029-07-14,6.12565445026178,2.5,300.25833
5308.5,2029-07-14,6.12565445026178,2.5,301.47964
5309,2029-07-15,6.12565445026178,2.5,300.0626
5309.5,2029-07-15,6.12565445026178,2.5,301.9878
5310,2029-07-16,6.12565445026178,2.5,300.4665
5310.5,2029-07-16,6.12565445026178,2.5,301.9141
5311,2029-07-17,6.12565445026178,2.5,300.2334
5311.5,2029-07-17,6.12565445026178,2.5,302.45874
5312,2029-07-18,6.12565445026178,2.5,300.54428
5312.5,2029-07-18,6.12565445026178,2.5,302.49792
5313,2029-07-19,6.12565445026178,2.5,300.02182
5313.5,2029-07-19,6.12565445026178,2.5,301.37476
5314,2029-07-20,6.12565445026178,2.5,300.60452
5314.5,2029-07-20,6.12565445026178,2.5,301.5109
5315,2029-07-21,6.12565445026178,2.5,299.999
5315.5,2029-07-21,6.12565445026178,2.5,301.53516
5316,2029-07-22,6.12565445026178,2.5,300.00165
5316.5,2029-07-22,6.12565445026178,2.5,300.84988
5317,2029-07-23,6.12565445026178,2.5,299.3956
5317.5,2029-07-23,6.12565445026178,2.5,300.36115
5318,2029-07-24,6.12565445026178,2.5,299.51498
5318.5,2029-07-24,6.12565445026178,2.5,300.67496
5319,2029-07-25,6.12565445026178,2.5,300.23044
5319.5,2029-07-25,6.12565445026178,2.5,301.57745
5320,2029-07-26,6.12565445026178,2.5,300.05182
5320.5,2029-07-26,6.12565445026178,2.5,302.0872
5321,2029-07-27,6.12565445026178,2.5,300.6454
5321.5,2029-07-27,6.12565445026178,2.5,302.2685
5322,2029-07-28,6.12565445026178,2.5,300.90344
5322.5,2029-07-28,6.12565445026178,2.5,302.63635
5323,2029-07-29,6.12565445026178,2.5,300.72595
5323.5,2029-07-29,6.12565445026178,2.5,302.19226
5324,2029-07-30,6.12565445026178,2.5,300.65634
5324.5,2029-07-30,6.12565445026178,2.5,301.72784
5325,2029-07-31,6.12565445026178,2.5,300.07306
5325.5,2029-07-31,6.12565445026178,2.5,300.74957
5326,2029-08-01,6.12565445026178,2.5,299.87195
5326.5,2029-08-01,6.12565445026178,2.5,300.50317
5327,2029-08-02,6.12565445026178,2.5,299.62994
5327.5,2029-08-02,6.12565445026178,2.5,300.27374
5328,2029-08-03,6.12565445026178,2.5,299.70477
5328.5,2029-08-03,6.12565445026178,2.5,301.169
5329,2029-08-04,6.12565445026178,2.5,299.75485
5329.5,2029-08-04,6.12565445026178,2.5,301.5064
5330,2029-08-05,6.12565445026178,2.5,299.53867
5330.5,2029-08-05,6.12565445026178,2.5,301.89987
5331,2029-08-06,6.12565445026178,2.5,299.75607
5331.5,2029-08-06,6.12565445026178,2.5,301.5501
5332,2029-08-07,6.12565445026178,2.5,300.30606
5332.5,2029-08-07,6.12565445026178,2.5,301.8174
5333,2029-08-08,6.12565445026178,2.5,300.16617
5333.5,2029-08-08,6.12565445026178,2.5,301.71158
5334,2029-08-09,6.12565445026178,2.5,300.22577
5334.5,2029-08-09,6.12565445026178,2.5,301.20328
5335,2029-08-10,6.12565445026178,2.5,300.25082
5335.5,2029-08-10,6.12565445026178,2.5,302.17056
5336,2029-08-11,6.12565445026178,2.5,300.27258
5336.5,2029-08-11,6.12565445026178,2.5,301.7562
5337,2029-08-12,6.12565445026178,2.5,300.2138
5337.5,2029-08-12,6.12565445026178,2.5,301.33142
5338,2029-08-13,6.12565445026178,2.5,299.77777
5338.5,2029-08-13,6.12565445026178,2.5,300.70468
5339,2029-08-14,6.12565445026178,2.5,299.6708
5339.5,2029-08-14,6.12565445026178,2.5,301.79578
5340,2029-08-15,6.12565445026178,2.5,300.12387
5340.5,2029-08-15,6.12565445026178,2.5,301.8588
5341,2029-08-16,6.12565445026178,2.5,299.8163
5341.5,2029-08-16,6.12565445026178,2.5,301.22232
5342,2029-08-17,6.12565445026178,2.5,299.72427
5342.5,2029-08-17,6.12565445026178,2.5,301.1511
5343,2029-08-18,6.12565445026178,2.5,299.78394
5343.5,2029-08-18,6.12565445026178,2.5,301.25467
5344,2029-08-19,6.12565445026178,2.5,299.77417
5344.5,2029-08-19,6.12565445026178,2.5,301.4987
5345,2029-08-20,6.12565445026178,2.5,299.5423
5345.5,2029-08-20,6.12565445026178,2.5,301.2713
5346,2029-08-21,6.12565445026178,2.5,300.0752
5346.5,2029-08-21,6.12565445026178,2.5,301.28223
5347,2029-08-22,6.12565445026178,2.5,299.6114
5347.5,2029-08-22,6.12565445026178,2.5,300.4508
5348,2029-08-23,6.12565445026178,2.5,299.68158
5348.5,2029-08-23,6.12565445026178,2.5,301.44797
5349,2029-08-24,6.12565445026178,2.5,300.06158
5349.5,2029-08-24,6.12565445026178,2.5,301.50552
5350,2029-08-25,6.12565445026178,2.5,299.47916
5350.5,2029-08-25,6.12565445026178,2.5,300.18073
5351,2029-08-26,6.12565445026178,2.5,299.95392
5351.5,2029-08-26,6.12565445026178,2.5,300.78012
5352,2029-08-27,6.12565445026178,2.5,299.91245
5352.5,2029-08-27,6.12565445026178,2.5,301.65396
5353,2029-08-28,6.12565445026178,2.5,300.0692
5353.5,2029-08-28,6.12565445026178,2.5,301.636
5354,2029-08-29,6.12565445026178,2.5,299.4747
5354.5,2029-08-29,6.12565445026178,2.5,300.9124
5355,2029-08-30,6.12565445026178,2.5,299.33932
5355.5,2029-08-30,6.12565445026178,2.5,301.07632
5356,2029-08-31,6.12565445026178,2.5,299.88818
5356.5,2029-08-31,6.12565445026178,2.5,302.063
5357,2029-09-01,6.12565445026178,2.5,300.31317
5357.5,2029-09-01,6.12565445026178,2.5,301.92682
5358,2029-09-02,6.12565445026178,2.5,299.6061
5358.5,2029-09-02,6.12565445026178,2.5,301.43735
5359,2029-09-03,6.12565445026178,2.5,300.1419
5359.5,2029-09-03,6.12565445026178,2.5,301.17825
5360,2029-09-04,6.12565445026178,2.5,299.7172
5360.5,2029-09-04,6.12565445026178,2.5,301.32333
5361,2029-09-05,6.12565445026178,2.5,299.84167
5361.5,2029-09-05,6.12565445026178,2.5,302.08798
5362,2029-09-06,6.12565445026178,2.5,300.0466
5362.5,2029-09-06,6.12565445026178,2.5,301.29108
