"day","T"
1621.5,299.850000762939
1622,285.349999809265
1622.5,303.75000038147
1623,286.450000190735
1623.5,300.350000762939
1624,288.15
1624.5,302.54999961853
1625,290.350000762939
1625.5,302.04999961853
1626,291.449999237061
1626.5,302.04999961853
1627,290.949999237061
1627.5,302.54999961853
1628,290.949999237061
1628.5,303.15
1629,289.850000762939
1629.5,301.449999237061
1630,288.75000038147
1630.5,295.949999237061
1631,287.54999961853
1631.5,296.449999237061
1632,285.349999809265
1632.5,294.850000762939
1633,283.15
1633.5,298.15
1634,287.04999961853
1634.5,300.949999237061
1635,290.949999237061
1635.5,301.449999237061
1636,288.75000038147
1636.5,296.449999237061
1637,283.75000038147
1637.5,294.850000762939
1638,284.849999809265
1638.5,293.75000038147
1639,288.15
1639.5,302.54999961853
1640,292.04999961853
1640.5,303.75000038147
1641,294.25000038147
1641.5,304.850000762939
1642,292.04999961853
1642.5,303.75000038147
1643,292.04999961853
1643.5,295.949999237061
1644,288.75000038147
1644.5,299.850000762939
1645,288.15
1645.5,297.04999961853
1646,283.15
1646.5,291.449999237061
1647,281.450000190735
1647.5,293.15
1648,281.450000190735
1648.5,293.15
1649,280.950000190735
1649.5,288.75000038147
1650,280.349999809265
1650.5,289.25000038147
1651,283.15
1651.5,294.850000762939
1652,285.349999809265
1652.5,298.15
1653,285.950000190735
1653.5,300.350000762939
1654,286.450000190735
1654.5,298.75000038147
1655,289.850000762939
1655.5,293.75000038147
1656,283.75000038147
1656.5,291.449999237061
1657,282.54999961853
1657.5,298.15
1658,284.849999809265
1658.5,294.25000038147
1659,284.849999809265
1659.5,288.75000038147
1660,285.349999809265
1660.5,292.04999961853
1661,289.25000038147
1661.5,302.54999961853
1662,290.949999237061
1662.5,299.25000038147
1663,290.949999237061
1663.5,301.449999237061
1664,290.350000762939
1664.5,299.25000038147
1665,287.54999961853
1665.5,300.949999237061
1666,290.949999237061
1666.5,304.25000038147
1667,293.75000038147
1667.5,305.949999237061
1668,294.25000038147
1668.5,306.449999237061
1669,295.350000762939
1669.5,305.949999237061
1670,292.54999961853
1670.5,304.25000038147
1671,292.04999961853
1671.5,299.850000762939
1672,291.449999237061
1672.5,303.15
1673,291.449999237061
1673.5,305.350000762939
1674,294.850000762939
1674.5,305.949999237061
1675,294.25000038147
1675.5,302.54999961853
1676,292.04999961853
1676.5,298.15
1677,289.25000038147
1677.5,296.449999237061
1678,288.15
1678.5,298.15
1679,287.54999961853
1679.5,299.850000762939
1680,291.449999237061
1680.5,303.75000038147
1681,293.15
1681.5,303.75000038147
1682,292.04999961853
1682.5,303.15
1683,291.449999237061
1683.5,303.15
1684,290.350000762939
1684.5,303.15
1685,290.350000762939
1685.5,303.15
1686,290.949999237061
1686.5,304.850000762939
1687,293.15
1687.5,304.25000038147
1688,288.15
1688.5,300.949999237061
1689,291.449999237061
1689.5,306.449999237061
1690,292.04999961853
1690.5,305.350000762939
1691,293.15
1691.5,303.75000038147
1692,290.949999237061
1692.5,305.350000762939
1693,298.75000038147
1693.5,308.749998474121
1694,298.15
1694.5,307.550001525879
1695,299.25000038147
1695.5,308.15
1696,298.15
1696.5,306.449999237061
1697,295.949999237061
1697.5,304.25000038147
1698,289.25000038147
1698.5,295.949999237061
1699,288.15
1699.5,301.449999237061
1700,290.949999237061
1700.5,303.15
1701,288.75000038147
1701.5,302.54999961853
1702,292.54999961853
1702.5,303.15
1703,295.949999237061
1703.5,308.749998474121
1704,298.75000038147
1704.5,304.850000762939
1705,295.350000762939
1705.5,305.350000762939
1706,295.350000762939
1706.5,307.050001525879
1707,298.15
1707.5,308.749998474121
1708,298.15
1708.5,309.249998474121
1709,298.75000038147
1709.5,308.749998474121
1710,299.25000038147
1710.5,308.15
1711,293.75000038147
1711.5,302.54999961853
1712,295.350000762939
1712.5,298.75000038147
1713,294.850000762939
1713.5,297.54999961853
1714,295.350000762939
1714.5,303.15
1715,294.850000762939
1715.5,306.449999237061
1716,297.04999961853
1716.5,308.749998474121
1717,298.15
1717.5,308.749998474121
1718,298.75000038147
1718.5,308.749998474121
1719,298.15
1719.5,308.15
1720,295.949999237061
1720.5,305.949999237061
1721,293.75000038147
1721.5,305.949999237061
1722,295.350000762939
1722.5,307.550001525879
1723,293.15
1723.5,307.050001525879
1724,294.25000038147
1724.5,307.550001525879
1725,296.449999237061
1725.5,308.15
1726,297.04999961853
1726.5,309.850000762939
1727,293.75000038147
1727.5,299.850000762939
1728,293.15
1728.5,302.04999961853
1729,293.15
1729.5,305.350000762939
1730,292.04999961853
1730.5,304.25000038147
1731,288.75000038147
1731.5,302.04999961853
1732,290.949999237061
1732.5,299.850000762939
1733,290.949999237061
1733.5,300.949999237061
1734,288.15
1734.5,300.949999237061
1735,290.350000762939
1735.5,303.15
1736,288.75000038147
1736.5,301.449999237061
1737,288.15
1737.5,303.75000038147
1738,294.25000038147
1738.5,309.850000762939
1739,297.04999961853
1739.5,309.850000762939
1740,294.25000038147
1740.5,301.449999237061
1741,293.15
1741.5,303.15
1742,293.75000038147
1742.5,302.54999961853
1743,293.75000038147
1743.5,302.54999961853
1744,291.449999237061
1744.5,303.75000038147
1745,293.75000038147
1745.5,304.850000762939
1746,292.54999961853
1746.5,307.050001525879
1747,293.15
1747.5,305.350000762939
1748,290.949999237061
1748.5,300.949999237061
1749,288.15
1749.5,301.449999237061
1750,292.04999961853
1750.5,303.15
1751,293.15
1751.5,305.350000762939
1752,293.15
1752.5,304.25000038147
1753,293.15
1753.5,304.25000038147
1754,295.949999237061
1754.5,304.25000038147
1755,290.949999237061
1755.5,307.050001525879
1756,290.949999237061
1756.5,299.850000762939
1757,287.04999961853
1757.5,295.949999237061
1758,284.849999809265
1758.5,300.350000762939
1759,285.349999809265
1759.5,302.04999961853
1760,286.450000190735
1760.5,302.04999961853
1761,286.450000190735
1761.5,302.54999961853
1762,286.450000190735
1762.5,295.949999237061
1763,284.25000038147
1763.5,295.949999237061
1764,286.450000190735
1764.5,299.25000038147
1765,288.15
1765.5,296.449999237061
1766,289.25000038147
1766.5,294.850000762939
1767,287.54999961853
1767.5,296.449999237061
1768,286.450000190735
1768.5,302.04999961853
1769,287.04999961853
1769.5,298.75000038147
1770,284.849999809265
1770.5,299.25000038147
1771,287.04999961853
1771.5,294.850000762939
1772,280.950000190735
1772.5,290.350000762939
1773,277.550000095367
1773.5,290.949999237061
1774,277.550000095367
1774.5,294.850000762939
1775,279.249999904633
1775.5,298.15
1776,283.15
1776.5,295.350000762939
1777,280.950000190735
1777.5,294.25000038147
1778,280.349999809265
1778.5,297.54999961853
1779,280.950000190735
1779.5,299.25000038147
1780,285.349999809265
1780.5,300.350000762939
1781,287.54999961853
1781.5,301.449999237061
1782,283.75000038147
1782.5,299.25000038147
1783,277.550000095367
1783.5,284.849999809265
1784,275.350000047684
1784.5,290.949999237061
1785,279.249999904633
1785.5,293.75000038147
1786,282.04999961853
1786.5,295.949999237061
1787,287.54999961853
1787.5,298.15
1788,286.450000190735
1788.5,295.949999237061
1789,284.25000038147
1789.5,289.850000762939
1790,285.349999809265
1790.5,292.04999961853
1791,283.15
1791.5,290.350000762939
1792,280.950000190735
1792.5,289.850000762939
1793,277.050000095367
1793.5,284.25000038147
1794,274.250000023842
1794.5,285.349999809265
1795,273.15
1795.5,291.449999237061
1796,281.450000190735
1796.5,296.449999237061
1797,279.249999904633
1797.5,291.449999237061
1798,278.15
1798.5,297.04999961853
1799,289.25000038147
1799.5,297.54999961853
1800,287.54999961853
1800.5,297.54999961853
1801,290.350000762939
1801.5,299.25000038147
1802,281.450000190735
1802.5,292.04999961853
1803,279.249999904633
1803.5,285.349999809265
1804,274.850000047684
1804.5,283.75000038147
1805,272.049999976158
1805.5,284.25000038147
1806,275.949999952316
1806.5,293.15
1807,281.450000190735
1807.5,296.449999237061
1808,283.75000038147
1808.5,297.04999961853
1809,283.15
1809.5,293.75000038147
1810,288.75000038147
1810.5,294.850000762939
1811,282.54999961853
1811.5,294.850000762939
1812,279.249999904633
1812.5,296.449999237061
1813,282.04999961853
1813.5,290.949999237061
1814,278.749999904633
1814.5,293.75000038147
1815,280.950000190735
1815.5,295.949999237061
1816,283.15
1816.5,298.15
1817,275.350000047684
1817.5,288.15
1818,271.449999952316
1818.5,287.54999961853
1819,278.15
1819.5,293.15
1820,278.15
1820.5,289.25000038147
1821,277.050000095367
1821.5,292.04999961853
1822,281.450000190735
1822.5,294.25000038147
1823,284.849999809265
1823.5,295.949999237061
1824,285.950000190735
1824.5,295.350000762939
1825,282.04999961853
1825.5,296.449999237061
1826,279.849999809265
1826.5,295.949999237061
1827,285.349999809265
1827.5,290.949999237061
1828,276.449999952316
1828.5,286.450000190735
1829,271.449999952316
1829.5,283.75000038147
1830,276.449999952316
1830.5,289.850000762939
1831,277.550000095367
1831.5,289.850000762939
1832,282.54999961853
1832.5,289.25000038147
1833,280.950000190735
1833.5,288.75000038147
1834,280.950000190735
1834.5,288.15
1835,280.349999809265
1835.5,289.850000762939
1836,273.15
1836.5,280.950000190735
1837,272.049999976158
1837.5,274.250000023842
1838,273.15
1838.5,277.550000095367
1839,276.449999952316
1839.5,283.15
1840,274.250000023842
1840.5,284.25000038147
1841,277.550000095367
1841.5,292.54999961853
1842,283.75000038147
1842.5,293.15
1843,288.15
1843.5,294.850000762939
1844,280.349999809265
1844.5,294.25000038147
1845,277.050000095367
1845.5,290.350000762939
1846,274.850000047684
1846.5,288.75000038147
1847,273.15
1847.5,281.450000190735
1848,267.550000095367
1848.5,282.54999961853
1849,270.350000047684
1849.5,284.25000038147
1850,272.049999976158
1850.5,284.849999809265
1851,279.849999809265
1851.5,282.04999961853
1852,276.449999952316
1852.5,280.950000190735
1853,275.350000047684
1853.5,279.849999809265
1854,276.449999952316
1854.5,282.54999961853
1855,280.950000190735
1855.5,283.15
1856,274.850000047684
1856.5,283.15
1857,273.15
1857.5,289.850000762939
1858,271.449999952316
1858.5,280.349999809265
1859,270.949999952316
1859.5,284.25000038147
1860,269.850000047684
1860.5,284.849999809265
1861,272.549999976158
1861.5,289.850000762939
1862,269.249999904633
1862.5,273.15
1863,266.450000190735
1863.5,270.949999952316
1864,262.04999961853
1864.5,272.049999976158
1865,261.450000190735
1865.5,271.449999952316
1866,269.850000047684
1866.5,274.850000047684
1867,269.850000047684
1867.5,275.949999952316
1868,263.75000038147
1868.5,269.850000047684
1869,262.04999961853
1869.5,268.749999904633
1870,262.04999961853
1870.5,269.249999904633
1871,260.349999809265
1871.5,270.949999952316
1872,261.450000190735
1872.5,269.249999904633
1873,259.25000038147
1873.5,272.049999976158
1874,265.950000190735
1874.5,280.950000190735
1875,273.15
1875.5,277.050000095367
1876,268.749999904633
1876.5,274.250000023842
1877,263.75000038147
1877.5,272.549999976158
1878,270.350000047684
1878.5,285.349999809265
1879,276.449999952316
1879.5,287.04999961853
1880,273.750000023842
1880.5,281.450000190735
1881,269.850000047684
1881.5,283.75000038147
1882,273.750000023842
1882.5,281.450000190735
1883,271.449999952316
1883.5,287.04999961853
1884,275.949999952316
1884.5,278.749999904633
1885,270.949999952316
1885.5,278.15
1886,270.949999952316
1886.5,285.349999809265
1887,269.249999904633
1887.5,275.949999952316
1888,267.050000095367
1888.5,277.050000095367
1889,269.249999904633
1889.5,274.250000023842
1890,267.550000095367
1890.5,277.050000095367
1891,271.449999952316
1891.5,284.849999809265
1892,275.949999952316
1892.5,287.54999961853
1893,274.850000047684
1893.5,291.449999237061
1894,268.749999904633
1894.5,278.15
1895,269.249999904633
1895.5,285.950000190735
1896,275.949999952316
1896.5,290.949999237061
1897,277.050000095367
1897.5,293.15
1898,274.250000023842
1898.5,292.04999961853
1899,272.049999976158
1899.5,276.449999952316
1900,272.049999976158
1900.5,274.250000023842
1901,273.750000023842
1901.5,275.949999952316
1902,268.15
1902.5,275.949999952316
1903,267.550000095367
1903.5,280.950000190735
1904,270.350000047684
1904.5,282.04999961853
1905,263.75000038147
1905.5,273.750000023842
1906,269.249999904633
1906.5,278.15
1907,273.15
1907.5,277.550000095367
1908,270.949999952316
1908.5,277.050000095367
1909,271.449999952316
1909.5,290.350000762939
1910,277.550000095367
1910.5,285.950000190735
1911,270.949999952316
1911.5,278.15
1912,267.050000095367
1912.5,282.54999961853
1913,274.850000047684
1913.5,282.04999961853
1914,267.550000095367
1914.5,280.950000190735
1915,272.549999976158
1915.5,286.450000190735
1916,275.350000047684
1916.5,283.75000038147
1917,274.850000047684
1917.5,285.349999809265
1918,269.249999904633
1918.5,285.950000190735
1919,276.449999952316
1919.5,291.449999237061
1920,282.54999961853
1920.5,288.15
1921,277.550000095367
1921.5,282.54999961853
1922,273.15
1922.5,278.15
1923,272.049999976158
1923.5,282.54999961853
1924,274.850000047684
1924.5,291.449999237061
1925,278.749999904633
1925.5,296.449999237061
1926,268.15
1926.5,278.749999904633
1927,262.54999961853
1927.5,268.15
1928,262.04999961853
1928.5,272.549999976158
1929,267.550000095367
1929.5,280.349999809265
1930,273.15
1930.5,279.849999809265
1931,263.75000038147
1931.5,275.949999952316
1932,259.25000038147
1932.5,264.849999809265
1933,256.449999237061
1933.5,273.750000023842
1934,269.249999904633
1934.5,288.75000038147
1935,278.749999904633
1935.5,290.350000762939
1936,273.15
1936.5,293.75000038147
1937,287.54999961853
1937.5,294.25000038147
1938,267.550000095367
1938.5,292.04999961853
1939,268.749999904633
1939.5,282.04999961853
1940,274.850000047684
1940.5,281.450000190735
1941,272.049999976158
1941.5,286.450000190735
1942,276.449999952316
1942.5,297.04999961853
1943,280.950000190735
1943.5,299.25000038147
1944,274.850000047684
1944.5,281.450000190735
1945,272.049999976158
1945.5,280.349999809265
1946,275.350000047684
1946.5,286.450000190735
1947,277.550000095367
1947.5,284.849999809265
1948,279.849999809265
1948.5,283.75000038147
1949,275.949999952316
1949.5,283.75000038147
1950,266.450000190735
1950.5,276.449999952316
1951,263.75000038147
1951.5,277.550000095367
1952,269.850000047684
1952.5,286.450000190735
1953,274.850000047684
1953.5,282.54999961853
1954,270.350000047684
1954.5,274.850000047684
1955,270.350000047684
1955.5,280.349999809265
1956,270.350000047684
1956.5,288.15
1957,279.849999809265
1957.5,293.15
1958,279.249999904633
1958.5,289.25000038147
1959,276.449999952316
1959.5,290.949999237061
1960,276.449999952316
1960.5,285.950000190735
1961,275.350000047684
1961.5,297.54999961853
1962,275.350000047684
1962.5,290.350000762939
1963,270.350000047684
1963.5,279.849999809265
1964,270.350000047684
1964.5,282.54999961853
1965,272.049999976158
1965.5,290.350000762939
1966,274.250000023842
1966.5,290.949999237061
1967,282.04999961853
1967.5,287.54999961853
1968,282.54999961853
1968.5,285.950000190735
1969,280.349999809265
1969.5,291.449999237061
1970,281.450000190735
1970.5,298.15
1971,284.25000038147
1971.5,299.850000762939
1972,283.15
1972.5,292.54999961853
1973,282.04999961853
1973.5,292.04999961853
1974,287.04999961853
1974.5,301.449999237061
1975,290.949999237061
1975.5,304.25000038147
1976,292.54999961853
1976.5,303.15
1977,291.449999237061
1977.5,303.15
1978,294.25000038147
1978.5,302.54999961853
1979,289.850000762939
1979.5,301.449999237061
1980,282.04999961853
1980.5,292.04999961853
1981,280.950000190735
1981.5,286.450000190735
1982,277.550000095367
1982.5,292.04999961853
1983,282.54999961853
1983.5,298.75000038147
1984,282.04999961853
1984.5,297.04999961853
1985,276.449999952316
1985.5,289.850000762939
1986,283.15
1986.5,288.75000038147
1987,281.450000190735
1987.5,294.850000762939
1988,279.849999809265
1988.5,289.850000762939
1989,277.550000095367
1989.5,294.850000762939
1990,284.849999809265
1990.5,297.54999961853
1991,283.75000038147
1991.5,292.04999961853
1992,278.749999904633
1992.5,288.75000038147
1993,277.050000095367
1993.5,293.15
1994,278.749999904633
1994.5,296.449999237061
1995,283.75000038147
1995.5,302.04999961853
1996,288.75000038147
1996.5,298.15
1997,288.75000038147
1997.5,293.75000038147
1998,288.15
1998.5,299.850000762939
1999,280.349999809265
1999.5,290.350000762939
2000,278.749999904633
2000.5,293.75000038147
2001,283.75000038147
2001.5,299.25000038147
2002,282.04999961853
2002.5,296.449999237061
2003,282.04999961853
2003.5,293.75000038147
2004,280.349999809265
2004.5,295.350000762939
2005,284.849999809265
2005.5,298.15
2006,288.15
2006.5,297.04999961853
2007,278.15
2007.5,290.949999237061
2008,275.949999952316
2008.5,290.949999237061
2009,279.249999904633
2009.5,292.54999961853
2010,277.550000095367
2010.5,292.04999961853
2011,278.15
2011.5,291.449999237061
2012,282.54999961853
2012.5,298.15
2013,288.75000038147
2013.5,297.54999961853
2014,285.349999809265
2014.5,292.04999961853
2015,284.25000038147
2015.5,292.04999961853
2016,282.54999961853
2016.5,298.15
2017,288.15
2017.5,299.850000762939
2018,289.850000762939
2018.5,298.75000038147
2019,291.449999237061
2019.5,300.350000762939
2020,290.350000762939
2020.5,303.15
2021,292.04999961853
2021.5,305.350000762939
2022,293.75000038147
2022.5,305.350000762939
2023,295.949999237061
2023.5,304.850000762939
2024,295.949999237061
2024.5,305.350000762939
2025,292.54999961853
2025.5,304.25000038147
2026,290.350000762939
2026.5,294.850000762939
2027,288.75000038147
2027.5,299.850000762939
2028,287.04999961853
2028.5,300.350000762939
2029,289.25000038147
2029.5,302.54999961853
2030,290.949999237061
2030.5,302.54999961853
2031,293.75000038147
2031.5,302.04999961853
2032,292.54999961853
2032.5,303.15
2033,292.54999961853
2033.5,303.15
2034,292.54999961853
2034.5,300.350000762939
2035,288.15
2035.5,295.949999237061
2036,287.54999961853
2036.5,300.949999237061
2037,288.15
2037.5,299.25000038147
2038,285.349999809265
2038.5,300.949999237061
2039,292.04999961853
2039.5,302.54999961853
2040,292.54999961853
2040.5,304.25000038147
2041,294.25000038147
2041.5,305.949999237061
2042,294.25000038147
2042.5,305.949999237061
2043,293.75000038147
2043.5,305.949999237061
2044,292.04999961853
2044.5,304.850000762939
2045,293.75000038147
2045.5,305.949999237061
2046,295.350000762939
2046.5,304.25000038147
2047,293.75000038147
2047.5,304.850000762939
2048,294.25000038147
2048.5,305.350000762939
2049,292.04999961853
2049.5,305.949999237061
2050,295.350000762939
2050.5,307.550001525879
2051,295.949999237061
2051.5,305.949999237061
2052,294.25000038147
2052.5,306.449999237061
2053,293.15
2053.5,305.350000762939
2054,293.75000038147
2054.5,305.350000762939
2055,293.15
2055.5,305.949999237061
2056,295.350000762939
2056.5,307.050001525879
2057,295.350000762939
2057.5,308.749998474121
2058,294.850000762939
2058.5,305.949999237061
2059,295.350000762939
2059.5,308.15
2060,297.04999961853
2060.5,309.249998474121
2061,293.75000038147
2061.5,303.75000038147
2062,293.15
2062.5,304.25000038147
2063,293.15
2063.5,301.449999237061
2064,292.04999961853
2064.5,301.449999237061
2065,289.25000038147
2065.5,302.54999961853
2066,289.850000762939
2066.5,303.15
2067,292.04999961853
2067.5,304.25000038147
2068,293.75000038147
2068.5,303.75000038147
2069,294.850000762939
2069.5,305.949999237061
2070,295.350000762939
2070.5,305.350000762939
2071,295.350000762939
2071.5,308.15
2072,297.54999961853
2072.5,307.550001525879
2073,294.850000762939
2073.5,307.550001525879
2074,293.75000038147
2074.5,302.04999961853
2075,292.54999961853
2075.5,303.15
2076,292.54999961853
2076.5,305.949999237061
2077,294.25000038147
2077.5,308.15
2078,298.15
2078.5,307.550001525879
2079,295.949999237061
2079.5,307.550001525879
2080,295.949999237061
2080.5,304.850000762939
2081,294.25000038147
2081.5,307.550001525879
2082,295.350000762939
2082.5,308.15
2083,297.54999961853
2083.5,309.850000762939
2084,295.350000762939
2084.5,306.449999237061
2085,297.04999961853
2085.5,310.350000762939
2086,298.15
2086.5,308.15
2087,297.04999961853
2087.5,308.15
2088,294.25000038147
2088.5,302.54999961853
2089,290.350000762939
2089.5,301.449999237061
2090,288.15
2090.5,303.15
2091,290.350000762939
2091.5,305.350000762939
2092,292.04999961853
2092.5,307.550001525879
2093,294.850000762939
2093.5,307.050001525879
2094,293.15
2094.5,305.350000762939
2095,291.449999237061
2095.5,299.25000038147
2096,289.850000762939
2096.5,300.350000762939
2097,292.04999961853
2097.5,306.449999237061
2098,295.350000762939
2098.5,304.850000762939
2099,295.350000762939
2099.5,302.54999961853
2100,292.54999961853
2100.5,303.15
2101,293.15
2101.5,303.15
2102,293.15
2102.5,303.15
2103,296.449999237061
2103.5,307.050001525879
2104,298.15
2104.5,307.550001525879
2105,293.75000038147
2105.5,300.350000762939
2106,293.15
2106.5,302.04999961853
2107,293.15
2107.5,302.54999961853
2108,292.04999961853
2108.5,304.25000038147
2109,292.04999961853
2109.5,303.15
2110,290.949999237061
2110.5,302.04999961853
2111,290.949999237061
2111.5,301.449999237061
2112,290.949999237061
2112.5,302.04999961853
2113,291.449999237061
2113.5,303.75000038147
2114,293.75000038147
2114.5,305.350000762939
2115,294.25000038147
2115.5,307.050001525879
2116,294.850000762939
2116.5,303.75000038147
2117,293.15
2117.5,303.75000038147
2118,291.449999237061
2118.5,304.25000038147
2119,290.949999237061
2119.5,305.350000762939
2120,290.350000762939
2120.5,306.449999237061
2121,294.25000038147
2121.5,305.949999237061
2122,293.15
2122.5,305.949999237061
2123,292.04999961853
2123.5,305.949999237061
2124,288.75000038147
2124.5,298.75000038147
2125,286.450000190735
2125.5,299.25000038147
2126,287.54999961853
2126.5,300.949999237061
2127,290.949999237061
2127.5,300.350000762939
2128,290.350000762939
2128.5,295.949999237061
2129,287.54999961853
2129.5,298.75000038147
2130,291.449999237061
2130.5,299.25000038147
2131,292.54999961853
2131.5,303.75000038147
2132,291.449999237061
2132.5,298.75000038147
2133,288.15
2133.5,297.04999961853
2134,286.450000190735
2134.5,302.04999961853
2135,282.54999961853
2135.5,294.850000762939
2136,279.849999809265
2136.5,297.54999961853
2137,281.450000190735
2137.5,294.850000762939
2138,283.15
2138.5,299.25000038147
2139,282.54999961853
2139.5,300.949999237061
2140,283.75000038147
2140.5,299.25000038147
2141,287.04999961853
2141.5,303.15
2142,291.449999237061
2142.5,305.350000762939
2143,291.449999237061
2143.5,304.25000038147
2144,294.25000038147
2144.5,305.350000762939
2145,292.04999961853
2145.5,303.15
2146,291.449999237061
2146.5,300.350000762939
2147,283.15
2147.5,296.449999237061
2148,279.849999809265
2148.5,295.350000762939
2149,282.54999961853
2149.5,295.949999237061
2150,277.550000095367
2150.5,289.850000762939
2151,280.349999809265
2151.5,291.449999237061
2152,282.54999961853
2152.5,293.75000038147
2153,281.450000190735
2153.5,296.449999237061
2154,283.75000038147
2154.5,296.449999237061
2155,281.450000190735
2155.5,292.54999961853
2156,276.449999952316
2156.5,287.04999961853
2157,275.350000047684
2157.5,290.350000762939
2158,276.449999952316
2158.5,289.25000038147
2159,274.250000023842
2159.5,283.75000038147
2160,277.050000095367
2160.5,285.349999809265
2161,278.749999904633
2161.5,293.15
2162,277.050000095367
2162.5,288.75000038147
2163,274.250000023842
2163.5,287.04999961853
2164,277.050000095367
2164.5,291.449999237061
2165,275.949999952316
2165.5,284.25000038147
2166,278.15
2166.5,281.450000190735
2167,279.249999904633
2167.5,287.54999961853
2168,280.950000190735
2168.5,284.849999809265
2169,279.249999904633
2169.5,280.950000190735
2170,278.749999904633
2170.5,281.450000190735
2171,279.249999904633
2171.5,282.04999961853
2172,278.749999904633
2172.5,282.04999961853
2173,277.050000095367
2173.5,279.249999904633
2174,274.850000047684
2174.5,278.749999904633
2175,270.949999952316
2175.5,278.749999904633
2176,271.449999952316
2176.5,278.15
2177,275.949999952316
2177.5,280.349999809265
2178,274.250000023842
2178.5,283.15
2179,278.15
2179.5,281.450000190735
2180,276.449999952316
2180.5,285.349999809265
2181,274.850000047684
2181.5,295.350000762939
2182,283.75000038147
2182.5,295.949999237061
2183,286.450000190735
2183.5,296.449999237061
2184,278.15
2184.5,289.850000762939
2185,274.250000023842
2185.5,282.54999961853
2186,271.449999952316
2186.5,284.849999809265
2187,276.449999952316
2187.5,291.449999237061
2188,279.249999904633
2188.5,286.450000190735
2189,274.250000023842
2189.5,279.849999809265
2190,272.549999976158
2190.5,279.849999809265
2191,268.15
2191.5,282.04999961853
2192,276.449999952316
2192.5,290.949999237061
2193,274.250000023842
2193.5,290.350000762939
2194,280.349999809265
2194.5,290.949999237061
2195,275.949999952316
2195.5,283.75000038147
2196,274.250000023842
2196.5,279.849999809265
2197,274.250000023842
2197.5,285.950000190735
2198,270.350000047684
2198.5,280.349999809265
2199,266.450000190735
2199.5,275.949999952316
2200,269.850000047684
2200.5,276.449999952316
2201,265.349999809265
2201.5,274.250000023842
2202,268.749999904633
2202.5,282.04999961853
2203,275.949999952316
2203.5,286.450000190735
2204,268.749999904633
2204.5,281.450000190735
2205,265.349999809265
2205.5,282.54999961853
2206,270.949999952316
2206.5,286.450000190735
2207,267.550000095367
2207.5,273.15
2208,268.15
2208.5,271.449999952316
2209,267.050000095367
2209.5,273.15
2210,265.349999809265
2210.5,278.749999904633
2211,270.949999952316
2211.5,282.54999961853
2212,270.350000047684
2212.5,279.249999904633
2213,267.050000095367
2213.5,278.749999904633
2214,267.550000095367
2214.5,283.15
2215,270.350000047684
2215.5,280.349999809265
2216,278.15
2216.5,283.15
2217,274.850000047684
2217.5,280.349999809265
2218,269.249999904633
2218.5,285.950000190735
2219,273.15
2219.5,289.850000762939
2220,276.449999952316
2220.5,282.54999961853
2221,279.249999904633
2221.5,290.949999237061
2222,278.749999904633
2222.5,292.04999961853
2223,275.949999952316
2223.5,282.04999961853
2224,273.750000023842
2224.5,282.04999961853
2225,270.949999952316
2225.5,284.849999809265
2226,269.850000047684
2226.5,277.550000095367
2227,269.850000047684
2227.5,273.15
2228,266.450000190735
2228.5,271.449999952316
2229,262.54999961853
2229.5,269.850000047684
2230,260.349999809265
2230.5,274.850000047684
2231,270.949999952316
2231.5,277.050000095367
2232,270.350000047684
2232.5,284.25000038147
2233,275.949999952316
2233.5,288.75000038147
2234,278.749999904633
2234.5,292.54999961853
2235,272.549999976158
2235.5,280.349999809265
2236,270.350000047684
2236.5,277.550000095367
2237,268.749999904633
2237.5,272.049999976158
2238,263.15
2238.5,273.15
2239,269.249999904633
2239.5,278.749999904633
2240,272.549999976158
2240.5,277.550000095367
2241,270.350000047684
2241.5,275.949999952316
2242,269.249999904633
2242.5,279.249999904633
2243,278.15
2243.5,290.949999237061
2244,272.049999976158
2244.5,283.15
2245,267.550000095367
2245.5,272.049999976158
2246,263.75000038147
2246.5,272.549999976158
2247,264.25000038147
2247.5,278.749999904633
2248,270.949999952316
2248.5,279.249999904633
2249,266.450000190735
2249.5,273.750000023842
2250,265.349999809265
2250.5,271.449999952316
2251,263.15
2251.5,270.949999952316
2252,259.25000038147
2252.5,265.950000190735
2253,259.25000038147
2253.5,271.449999952316
2254,262.54999961853
2254.5,280.349999809265
2255,268.15
2255.5,278.749999904633
2256,265.349999809265
2256.5,270.350000047684
2257,257.54999961853
2257.5,266.450000190735
2258,253.75000038147
2258.5,260.349999809265
2259,255.350000762939
2259.5,265.950000190735
2260,263.75000038147
2260.5,277.050000095367
2261,260.950000190735
2261.5,274.850000047684
2262,260.950000190735
2262.5,276.449999952316
2263,272.549999976158
2263.5,282.54999961853
2264,268.15
2264.5,274.850000047684
2265,266.450000190735
2265.5,279.849999809265
2266,275.949999952316
2266.5,279.249999904633
2267,272.549999976158
2267.5,290.949999237061
2268,278.15
2268.5,292.54999961853
2269,270.350000047684
2269.5,287.04999961853
2270,265.950000190735
2270.5,273.750000023842
2271,263.15
2271.5,275.949999952316
2272,263.15
2272.5,274.850000047684
2273,258.75000038147
2273.5,267.050000095367
2274,264.849999809265
2274.5,277.050000095367
2275,268.15
2275.5,275.949999952316
2276,269.850000047684
2276.5,276.449999952316
2277,266.450000190735
2277.5,282.54999961853
2278,266.450000190735
2278.5,278.15
2279,268.749999904633
2279.5,283.75000038147
2280,275.350000047684
2280.5,279.849999809265
2281,268.15
