"day","time","latitude","longitude","T"
1575.5,2019-04-25,-21.2041884816754,-45,296.96335
1576,2019-04-26,-21.2041884816754,-45,288.0198
1576.5,2019-04-26,-21.2041884816754,-45,297.43753
1577,2019-04-27,-21.2041884816754,-45,289.3061
1577.5,2019-04-27,-21.2041884816754,-45,297.29794
1578,2019-04-28,-21.2041884816754,-45,287.76138
1578.5,2019-04-28,-21.2041884816754,-45,296.27292
1579,2019-04-29,-21.2041884816754,-45,289.73178
1579.5,2019-04-29,-21.2041884816754,-45,296.53284
1580,2019-04-30,-21.2041884816754,-45,289.43243
1580.5,2019-04-30,-21.2041884816754,-45,296.1131
1581,2019-05-01,-21.2041884816754,-45,289.76547
1581.5,2019-05-01,-21.2041884816754,-45,297.49356
1582,2019-05-02,-21.2041884816754,-45,288.31503
1582.5,2019-05-02,-21.2041884816754,-45,298.69818
1583,2019-05-03,-21.2041884816754,-45,288.21082
1583.5,2019-05-03,-21.2041884816754,-45,298.72888
1584,2019-05-04,-21.2041884816754,-45,287.49695
1584.5,2019-05-04,-21.2041884816754,-45,298.84067
1585,2019-05-05,-21.2041884816754,-45,287.52216
1585.5,2019-05-05,-21.2041884816754,-45,299.48816
1586,2019-05-06,-21.2041884816754,-45,286.87057
1586.5,2019-05-06,-21.2041884816754,-45,299.3212
1587,2019-05-07,-21.2041884816754,-45,287.09406
1587.5,2019-05-07,-21.2041884816754,-45,299.89185
1588,2019-05-08,-21.2041884816754,-45,287.683
1588.5,2019-05-08,-21.2041884816754,-45,299.666
1589,2019-05-09,-21.2041884816754,-45,286.7155
1589.5,2019-05-09,-21.2041884816754,-45,299.28238
1590,2019-05-10,-21.2041884816754,-45,287.07565
1590.5,2019-05-10,-21.2041884816754,-45,300.24542
1591,2019-05-11,-21.2041884816754,-45,288.77985
1591.5,2019-05-11,-21.2041884816754,-45,292.98953
1592,2019-05-12,-21.2041884816754,-45,289.94598
1592.5,2019-05-12,-21.2041884816754,-45,293.2257
1593,2019-05-13,-21.2041884816754,-45,288.88318
1593.5,2019-05-13,-21.2041884816754,-45,293.98325
1594,2019-05-14,-21.2041884816754,-45,286.40814
1594.5,2019-05-14,-21.2041884816754,-45,296.31943
1595,2019-05-15,-21.2041884816754,-45,287.86932
1595.5,2019-05-15,-21.2041884816754,-45,297.8156
1596,2019-05-16,-21.2041884816754,-45,291.44614
1596.5,2019-05-16,-21.2041884816754,-45,298.8359
1597,2019-05-17,-21.2041884816754,-45,291.9399
1597.5,2019-05-17,-21.2041884816754,-45,297.4302
1598,2019-05-18,-21.2041884816754,-45,291.85004
1598.5,2019-05-18,-21.2041884816754,-45,298.38452
1599,2019-05-19,-21.2041884816754,-45,287.64374
1599.5,2019-05-19,-21.2041884816754,-45,297.9918
1600,2019-05-20,-21.2041884816754,-45,289.35815
1600.5,2019-05-20,-21.2041884816754,-45,299.42795
1601,2019-05-21,-21.2041884816754,-45,289.38467
1601.5,2019-05-21,-21.2041884816754,-45,292.68628
1602,2019-05-22,-21.2041884816754,-45,286.44196
1602.5,2019-05-22,-21.2041884816754,-45,291.73352
1603,2019-05-23,-21.2041884816754,-45,283.52084
1603.5,2019-05-23,-21.2041884816754,-45,295.8167
1604,2019-05-24,-21.2041884816754,-45,289.38028
1604.5,2019-05-24,-21.2041884816754,-45,293.70026
1605,2019-05-25,-21.2041884816754,-45,288.18387
1605.5,2019-05-25,-21.2041884816754,-45,291.52588
1606,2019-05-26,-21.2041884816754,-45,284.61197
1606.5,2019-05-26,-21.2041884816754,-45,294.68646
1607,2019-05-27,-21.2041884816754,-45,282.3617
1607.5,2019-05-27,-21.2041884816754,-45,294.08096
1608,2019-05-28,-21.2041884816754,-45,283.3526
1608.5,2019-05-28,-21.2041884816754,-45,294.79816
1609,2019-05-29,-21.2041884816754,-45,285.58887
1609.5,2019-05-29,-21.2041884816754,-45,294.8653
1610,2019-05-30,-21.2041884816754,-45,284.88107
1610.5,2019-05-30,-21.2041884816754,-45,291.42
1611,2019-05-31,-21.2041884816754,-45,282.77725
1611.5,2019-05-31,-21.2041884816754,-45,292.2143
1612,2019-06-01,-21.2041884816754,-45,285.09818
1612.5,2019-06-01,-21.2041884816754,-45,292.99634
1613,2019-06-02,-21.2041884816754,-45,285.96207
1613.5,2019-06-02,-21.2041884816754,-45,293.70242
1614,2019-06-03,-21.2041884816754,-45,287.1049
1614.5,2019-06-03,-21.2041884816754,-45,293.39136
1615,2019-06-04,-21.2041884816754,-45,286.23386
1615.5,2019-06-04,-21.2041884816754,-45,292.85028
1616,2019-06-05,-21.2041884816754,-45,287.40747
1616.5,2019-06-05,-21.2041884816754,-45,293.13028
1617,2019-06-06,-21.2041884816754,-45,284.83777
1617.5,2019-06-06,-21.2041884816754,-45,292.4244
1618,2019-06-07,-21.2041884816754,-45,286.1453
1618.5,2019-06-07,-21.2041884816754,-45,291.39883
1619,2019-06-08,-21.2041884816754,-45,286.1491
1619.5,2019-06-08,-21.2041884816754,-45,291.71307
1620,2019-06-09,-21.2041884816754,-45,282.6199
1620.5,2019-06-09,-21.2041884816754,-45,293.06885
1621,2019-06-10,-21.2041884816754,-45,282.86743
1621.5,2019-06-10,-21.2041884816754,-45,293.09903
1622,2019-06-11,-21.2041884816754,-45,283.64764
1622.5,2019-06-11,-21.2041884816754,-45,292.90366
1623,2019-06-12,-21.2041884816754,-45,285.73666
1623.5,2019-06-12,-21.2041884816754,-45,294.25906
1624,2019-06-13,-21.2041884816754,-45,283.616
1624.5,2019-06-13,-21.2041884816754,-45,294.26132
1625,2019-06-14,-21.2041884816754,-45,283.18753
1625.5,2019-06-14,-21.2041884816754,-45,295.7257
1626,2019-06-15,-21.2041884816754,-45,284.7409
1626.5,2019-06-15,-21.2041884816754,-45,297.41266
1627,2019-06-16,-21.2041884816754,-45,286.79556
1627.5,2019-06-16,-21.2041884816754,-45,291.33218
1628,2019-06-17,-21.2041884816754,-45,285.19135
1628.5,2019-06-17,-21.2041884816754,-45,289.32217
1629,2019-06-18,-21.2041884816754,-45,284.572
1629.5,2019-06-18,-21.2041884816754,-45,286.80267
1630,2019-06-19,-21.2041884816754,-45,283.11566
1630.5,2019-06-19,-21.2041884816754,-45,288.77612
1631,2019-06-20,-21.2041884816754,-45,282.69534
1631.5,2019-06-20,-21.2041884816754,-45,290.42343
1632,2019-06-21,-21.2041884816754,-45,281.36777
1632.5,2019-06-21,-21.2041884816754,-45,291.00116
1633,2019-06-22,-21.2041884816754,-45,284.6665
1633.5,2019-06-22,-21.2041884816754,-45,289.6282
1634,2019-06-23,-21.2041884816754,-45,285.2613
1634.5,2019-06-23,-21.2041884816754,-45,292.37143
1635,2019-06-24,-21.2041884816754,-45,283.25464
1635.5,2019-06-24,-21.2041884816754,-45,294.682
1636,2019-06-25,-21.2041884816754,-45,283.69397
1636.5,2019-06-25,-21.2041884816754,-45,295.80927
1637,2019-06-26,-21.2041884816754,-45,286.0043
1637.5,2019-06-26,-21.2041884816754,-45,290.20755
1638,2019-06-27,-21.2041884816754,-45,284.0499
1638.5,2019-06-27,-21.2041884816754,-45,287.51505
1639,2019-06-28,-21.2041884816754,-45,285.09433
1639.5,2019-06-28,-21.2041884816754,-45,289.65918
1640,2019-06-29,-21.2041884816754,-45,281.5905
1640.5,2019-06-29,-21.2041884816754,-45,289.66904
1641,2019-06-30,-21.2041884816754,-45,285.00934
1641.5,2019-06-30,-21.2041884816754,-45,291.05502
1642,2019-07-01,-21.2041884816754,-45,281.68637
1642.5,2019-07-01,-21.2041884816754,-45,292.91562
1643,2019-07-02,-21.2041884816754,-45,281.6082
1643.5,2019-07-02,-21.2041884816754,-45,293.83838
1644,2019-07-03,-21.2041884816754,-45,282.07315
1644.5,2019-07-03,-21.2041884816754,-45,293.96555
1645,2019-07-04,-21.2041884816754,-45,282.3388
1645.5,2019-07-04,-21.2041884816754,-45,294.4787
1646,2019-07-05,-21.2041884816754,-45,282.68546
1646.5,2019-07-05,-21.2041884816754,-45,294.92484
1647,2019-07-06,-21.2041884816754,-45,283.4649
1647.5,2019-07-06,-21.2041884816754,-45,289.5985
1648,2019-07-07,-21.2041884816754,-45,285.81198
1648.5,2019-07-07,-21.2041884816754,-45,289.60605
1649,2019-07-08,-21.2041884816754,-45,285.03268
1649.5,2019-07-08,-21.2041884816754,-45,289.09235
1650,2019-07-09,-21.2041884816754,-45,284.89423
1650.5,2019-07-09,-21.2041884816754,-45,288.45682
1651,2019-07-10,-21.2041884816754,-45,285.03033
1651.5,2019-07-10,-21.2041884816754,-45,289.66156
1652,2019-07-11,-21.2041884816754,-45,285.6773
1652.5,2019-07-11,-21.2041884816754,-45,289.1302
1653,2019-07-12,-21.2041884816754,-45,282.7375
1653.5,2019-07-12,-21.2041884816754,-45,291.2797
1654,2019-07-13,-21.2041884816754,-45,284.7689
1654.5,2019-07-13,-21.2041884816754,-45,291.9949
1655,2019-07-14,-21.2041884816754,-45,282.52023
1655.5,2019-07-14,-21.2041884816754,-45,291.7396
1656,2019-07-15,-21.2041884816754,-45,284.39908
1656.5,2019-07-15,-21.2041884816754,-45,292.4646
1657,2019-07-16,-21.2041884816754,-45,282.54892
1657.5,2019-07-16,-21.2041884816754,-45,293.30194
1658,2019-07-17,-21.2041884816754,-45,282.92807
1658.5,2019-07-17,-21.2041884816754,-45,295.52206
1659,2019-07-18,-21.2041884816754,-45,285.86478
1659.5,2019-07-18,-21.2041884816754,-45,292.0729
1660,2019-07-19,-21.2041884816754,-45,281.91812
1660.5,2019-07-19,-21.2041884816754,-45,291.95605
1661,2019-07-20,-21.2041884816754,-45,280.39023
1661.5,2019-07-20,-21.2041884816754,-45,290.63095
1662,2019-07-21,-21.2041884816754,-45,280.37122
1662.5,2019-07-21,-21.2041884816754,-45,291.1336
1663,2019-07-22,-21.2041884816754,-45,280.75504
1663.5,2019-07-22,-21.2041884816754,-45,292.61966
1664,2019-07-23,-21.2041884816754,-45,280.96848
1664.5,2019-07-23,-21.2041884816754,-45,294.29724
1665,2019-07-24,-21.2041884816754,-45,283.127
1665.5,2019-07-24,-21.2041884816754,-45,288.8388
1666,2019-07-25,-21.2041884816754,-45,283.50485
1666.5,2019-07-25,-21.2041884816754,-45,290.79602
1667,2019-07-26,-21.2041884816754,-45,285.8035
1667.5,2019-07-26,-21.2041884816754,-45,291.28268
1668,2019-07-27,-21.2041884816754,-45,281.1404
1668.5,2019-07-27,-21.2041884816754,-45,292.21832
1669,2019-07-28,-21.2041884816754,-45,281.81256
1669.5,2019-07-28,-21.2041884816754,-45,291.6192
1670,2019-07-29,-21.2041884816754,-45,281.93524
1670.5,2019-07-29,-21.2041884816754,-45,291.77936
1671,2019-07-30,-21.2041884816754,-45,281.90726
1671.5,2019-07-30,-21.2041884816754,-45,291.19962
1672,2019-07-31,-21.2041884816754,-45,282.06674
1672.5,2019-07-31,-21.2041884816754,-45,292.58743
1673,2019-08-01,-21.2041884816754,-45,282.2115
1673.5,2019-08-01,-21.2041884816754,-45,292.4254
1674,2019-08-02,-21.2041884816754,-45,282.30414
1674.5,2019-08-02,-21.2041884816754,-45,292.92975
1675,2019-08-03,-21.2041884816754,-45,282.50104
1675.5,2019-08-03,-21.2041884816754,-45,294.3888
1676,2019-08-04,-21.2041884816754,-45,283.0507
1676.5,2019-08-04,-21.2041884816754,-45,291.88867
1677,2019-08-05,-21.2041884816754,-45,285.7
1677.5,2019-08-05,-21.2041884816754,-45,288.3989
1678,2019-08-06,-21.2041884816754,-45,284.2283
1678.5,2019-08-06,-21.2041884816754,-45,290.2086
1679,2019-08-07,-21.2041884816754,-45,280.72464
1679.5,2019-08-07,-21.2041884816754,-45,291.9333
1680,2019-08-08,-21.2041884816754,-45,281.5873
1680.5,2019-08-08,-21.2041884816754,-45,292.49384
1681,2019-08-09,-21.2041884816754,-45,284.16238
1681.5,2019-08-09,-21.2041884816754,-45,292.3915
1682,2019-08-10,-21.2041884816754,-45,285.3118
1682.5,2019-08-10,-21.2041884816754,-45,291.25375
1683,2019-08-11,-21.2041884816754,-45,283.61908
1683.5,2019-08-11,-21.2041884816754,-45,293.84375
1684,2019-08-12,-21.2041884816754,-45,283.2857
1684.5,2019-08-12,-21.2041884816754,-45,294.78467
1685,2019-08-13,-21.2041884816754,-45,283.74127
1685.5,2019-08-13,-21.2041884816754,-45,295.638
1686,2019-08-14,-21.2041884816754,-45,283.18182
1686.5,2019-08-14,-21.2041884816754,-45,294.1023
1687,2019-08-15,-21.2041884816754,-45,284.01117
1687.5,2019-08-15,-21.2041884816754,-45,293.19006
1688,2019-08-16,-21.2041884816754,-45,287.57742
1688.5,2019-08-16,-21.2041884816754,-45,294.81168
1689,2019-08-17,-21.2041884816754,-45,283.5854
1689.5,2019-08-17,-21.2041884816754,-45,293.82715
1690,2019-08-18,-21.2041884816754,-45,285.37735
1690.5,2019-08-18,-21.2041884816754,-45,293.6411
1691,2019-08-19,-21.2041884816754,-45,283.13306
1691.5,2019-08-19,-21.2041884816754,-45,292.6767
1692,2019-08-20,-21.2041884816754,-45,283.08957
1692.5,2019-08-20,-21.2041884816754,-45,293.47357
1693,2019-08-21,-21.2041884816754,-45,283.36255
1693.5,2019-08-21,-21.2041884816754,-45,294.46158
1694,2019-08-22,-21.2041884816754,-45,283.49988
1694.5,2019-08-22,-21.2041884816754,-45,294.14136
1695,2019-08-23,-21.2041884816754,-45,283.3417
1695.5,2019-08-23,-21.2041884816754,-45,295.86072
1696,2019-08-24,-21.2041884816754,-45,283.79065
1696.5,2019-08-24,-21.2041884816754,-45,296.99973
1697,2019-08-25,-21.2041884816754,-45,285.80426
1697.5,2019-08-25,-21.2041884816754,-45,298.25378
1698,2019-08-26,-21.2041884816754,-45,286.54007
1698.5,2019-08-26,-21.2041884816754,-45,299.90887
1699,2019-08-27,-21.2041884816754,-45,287.87463
1699.5,2019-08-27,-21.2041884816754,-45,300.5906
1700,2019-08-28,-21.2041884816754,-45,288.7703
1700.5,2019-08-28,-21.2041884816754,-45,299.9251
1701,2019-08-29,-21.2041884816754,-45,285.25607
1701.5,2019-08-29,-21.2041884816754,-45,296.5885
1702,2019-08-30,-21.2041884816754,-45,284.28714
1702.5,2019-08-30,-21.2041884816754,-45,295.2415
1703,2019-08-31,-21.2041884816754,-45,287.9457
1703.5,2019-08-31,-21.2041884816754,-45,293.99866
1704,2019-09-01,-21.2041884816754,-45,287.3972
1704.5,2019-09-01,-21.2041884816754,-45,294.45386
1705,2019-09-02,-21.2041884816754,-45,287.24734
1705.5,2019-09-02,-21.2041884816754,-45,293.28745
1706,2019-09-03,-21.2041884816754,-45,286.85052
1706.5,2019-09-03,-21.2041884816754,-45,298.19635
1707,2019-09-04,-21.2041884816754,-45,288.76364
1707.5,2019-09-04,-21.2041884816754,-45,302.48944
1708,2019-09-05,-21.2041884816754,-45,290.799
1708.5,2019-09-05,-21.2041884816754,-45,301.8972
1709,2019-09-06,-21.2041884816754,-45,290.0124
1709.5,2019-09-06,-21.2041884816754,-45,297.76187
1710,2019-09-07,-21.2041884816754,-45,290.55362
1710.5,2019-09-07,-21.2041884816754,-45,300.1574
1711,2019-09-08,-21.2041884816754,-45,289.23026
1711.5,2019-09-08,-21.2041884816754,-45,303.0823
1712,2019-09-09,-21.2041884816754,-45,291.11627
1712.5,2019-09-09,-21.2041884816754,-45,304.1922
1713,2019-09-10,-21.2041884816754,-45,292.8763
1713.5,2019-09-10,-21.2041884816754,-45,306.24118
1714,2019-09-11,-21.2041884816754,-45,293.50327
1714.5,2019-09-11,-21.2041884816754,-45,306.38672
1715,2019-09-12,-21.2041884816754,-45,290.59473
1715.5,2019-09-12,-21.2041884816754,-45,305.31277
1716,2019-09-13,-21.2041884816754,-45,291.7369
1716.5,2019-09-13,-21.2041884816754,-45,305.02963
1717,2019-09-14,-21.2041884816754,-45,292.15527
1717.5,2019-09-14,-21.2041884816754,-45,303.55292
1718,2019-09-15,-21.2041884816754,-45,291.1123
1718.5,2019-09-15,-21.2041884816754,-45,303.90347
1719,2019-09-16,-21.2041884816754,-45,291.08197
1719.5,2019-09-16,-21.2041884816754,-45,302.7911
1720,2019-09-17,-21.2041884816754,-45,291.17468
1720.5,2019-09-17,-21.2041884816754,-45,296.50043
1721,2019-09-18,-21.2041884816754,-45,289.7636
1721.5,2019-09-18,-21.2041884816754,-45,294.95148
1722,2019-09-19,-21.2041884816754,-45,286.51587
1722.5,2019-09-19,-21.2041884816754,-45,296.39453
1723,2019-09-20,-21.2041884816754,-45,285.11148
1723.5,2019-09-20,-21.2041884816754,-45,296.78857
1724,2019-09-21,-21.2041884816754,-45,290.3002
1724.5,2019-09-21,-21.2041884816754,-45,296.451
1725,2019-09-22,-21.2041884816754,-45,291.15216
1725.5,2019-09-22,-21.2041884816754,-45,300.81985
1726,2019-09-23,-21.2041884816754,-45,289.59912
1726.5,2019-09-23,-21.2041884816754,-45,304.93665
1727,2019-09-24,-21.2041884816754,-45,291.35107
1727.5,2019-09-24,-21.2041884816754,-45,305.5126
1728,2019-09-25,-21.2041884816754,-45,292.48557
1728.5,2019-09-25,-21.2041884816754,-45,304.10733
1729,2019-09-26,-21.2041884816754,-45,291.15067
1729.5,2019-09-26,-21.2041884816754,-45,303.56396
1730,2019-09-27,-21.2041884816754,-45,290.37018
1730.5,2019-09-27,-21.2041884816754,-45,303.06354
1731,2019-09-28,-21.2041884816754,-45,291.79163
1731.5,2019-09-28,-21.2041884816754,-45,306.17355
1732,2019-09-29,-21.2041884816754,-45,293.77338
1732.5,2019-09-29,-21.2041884816754,-45,307.30975
1733,2019-09-30,-21.2041884816754,-45,293.7488
1733.5,2019-09-30,-21.2041884816754,-45,307.89783
1734,2019-10-01,-21.2041884816754,-45,297.15024
1734.5,2019-10-01,-21.2041884816754,-45,307.18723
1735,2019-10-02,-21.2041884816754,-45,289.50732
1735.5,2019-10-02,-21.2041884816754,-45,297.8544
1736,2019-10-03,-21.2041884816754,-45,288.34326
1736.5,2019-10-03,-21.2041884816754,-45,292.00082
1737,2019-10-04,-21.2041884816754,-45,290.21997
1737.5,2019-10-04,-21.2041884816754,-45,302.37668
1738,2019-10-05,-21.2041884816754,-45,290.1968
1738.5,2019-10-05,-21.2041884816754,-45,303.3072
1739,2019-10-06,-21.2041884816754,-45,292.0451
1739.5,2019-10-06,-21.2041884816754,-45,303.8624
1740,2019-10-07,-21.2041884816754,-45,294.15015
1740.5,2019-10-07,-21.2041884816754,-45,303.0967
1741,2019-10-08,-21.2041884816754,-45,291.03937
1741.5,2019-10-08,-21.2041884816754,-45,298.14636
1742,2019-10-09,-21.2041884816754,-45,287.59467
1742.5,2019-10-09,-21.2041884816754,-45,294.91443
1743,2019-10-10,-21.2041884816754,-45,284.83347
1743.5,2019-10-10,-21.2041884816754,-45,297.06097
1744,2019-10-11,-21.2041884816754,-45,285.99374
1744.5,2019-10-11,-21.2041884816754,-45,299.7553
1745,2019-10-12,-21.2041884816754,-45,287.63058
1745.5,2019-10-12,-21.2041884816754,-45,300.8115
1746,2019-10-13,-21.2041884816754,-45,289.63818
1746.5,2019-10-13,-21.2041884816754,-45,301.2897
1747,2019-10-14,-21.2041884816754,-45,291.77798
1747.5,2019-10-14,-21.2041884816754,-45,297.99405
1748,2019-10-15,-21.2041884816754,-45,291.15604
1748.5,2019-10-15,-21.2041884816754,-45,293.63184
1749,2019-10-16,-21.2041884816754,-45,289.17993
1749.5,2019-10-16,-21.2041884816754,-45,300.31024
1750,2019-10-17,-21.2041884816754,-45,291.13303
1750.5,2019-10-17,-21.2041884816754,-45,300.93988
1751,2019-10-18,-21.2041884816754,-45,293.99396
1751.5,2019-10-18,-21.2041884816754,-45,301.68088
1752,2019-10-19,-21.2041884816754,-45,292.9238
1752.5,2019-10-19,-21.2041884816754,-45,300.58923
1753,2019-10-20,-21.2041884816754,-45,292.94135
1753.5,2019-10-20,-21.2041884816754,-45,302.65588
1754,2019-10-21,-21.2041884816754,-45,290.25992
1754.5,2019-10-21,-21.2041884816754,-45,294.67365
1755,2019-10-22,-21.2041884816754,-45,289.45966
1755.5,2019-10-22,-21.2041884816754,-45,292.43933
1756,2019-10-23,-21.2041884816754,-45,289.2198
1756.5,2019-10-23,-21.2041884816754,-45,291.54596
1757,2019-10-24,-21.2041884816754,-45,289.36758
1757.5,2019-10-24,-21.2041884816754,-45,290.94864
1758,2019-10-25,-21.2041884816754,-45,288.0964
1758.5,2019-10-25,-21.2041884816754,-45,289.91028
1759,2019-10-26,-21.2041884816754,-45,286.99622
1759.5,2019-10-26,-21.2041884816754,-45,288.28632
1760,2019-10-27,-21.2041884816754,-45,286.73328
1760.5,2019-10-27,-21.2041884816754,-45,291.65775
1761,2019-10-28,-21.2041884816754,-45,288.40613
1761.5,2019-10-28,-21.2041884816754,-45,290.87204
1762,2019-10-29,-21.2041884816754,-45,289.02982
1762.5,2019-10-29,-21.2041884816754,-45,292.32516
1763,2019-10-30,-21.2041884816754,-45,289.41727
1763.5,2019-10-30,-21.2041884816754,-45,293.2278
1764,2019-10-31,-21.2041884816754,-45,290.0142
1764.5,2019-10-31,-21.2041884816754,-45,294.5155
1765,2019-11-01,-21.2041884816754,-45,291.43658
1765.5,2019-11-01,-21.2041884816754,-45,294.59753
1766,2019-11-02,-21.2041884816754,-45,291.45862
1766.5,2019-11-02,-21.2041884816754,-45,295.01218
1767,2019-11-03,-21.2041884816754,-45,291.5296
1767.5,2019-11-03,-21.2041884816754,-45,293.94223
1768,2019-11-04,-21.2041884816754,-45,292.24478
1768.5,2019-11-04,-21.2041884816754,-45,299.1424
1769,2019-11-05,-21.2041884816754,-45,291.577
1769.5,2019-11-05,-21.2041884816754,-45,296.9878
1770,2019-11-06,-21.2041884816754,-45,287.4802
1770.5,2019-11-06,-21.2041884816754,-45,291.45312
1771,2019-11-07,-21.2041884816754,-45,288.65137
1771.5,2019-11-07,-21.2041884816754,-45,293.52185
1772,2019-11-08,-21.2041884816754,-45,290.34567
1772.5,2019-11-08,-21.2041884816754,-45,293.60187
1773,2019-11-09,-21.2041884816754,-45,290.0123
1773.5,2019-11-09,-21.2041884816754,-45,293.97284
1774,2019-11-10,-21.2041884816754,-45,290.74463
1774.5,2019-11-10,-21.2041884816754,-45,295.76346
1775,2019-11-11,-21.2041884816754,-45,289.97104
1775.5,2019-11-11,-21.2041884816754,-45,299.6394
1776,2019-11-12,-21.2041884816754,-45,290.92087
1776.5,2019-11-12,-21.2041884816754,-45,300.53055
1777,2019-11-13,-21.2041884816754,-45,292.5323
1777.5,2019-11-13,-21.2041884816754,-45,298.9679
1778,2019-11-14,-21.2041884816754,-45,292.41562
1778.5,2019-11-14,-21.2041884816754,-45,297.85855
1779,2019-11-15,-21.2041884816754,-45,292.37115
1779.5,2019-11-15,-21.2041884816754,-45,298.31247
1780,2019-11-16,-21.2041884816754,-45,292.79407
1780.5,2019-11-16,-21.2041884816754,-45,297.7721
1781,2019-11-17,-21.2041884816754,-45,289.9735
1781.5,2019-11-17,-21.2041884816754,-45,295.2127
1782,2019-11-18,-21.2041884816754,-45,288.73624
1782.5,2019-11-18,-21.2041884816754,-45,292.74673
1783,2019-11-19,-21.2041884816754,-45,289.61957
1783.5,2019-11-19,-21.2041884816754,-45,300.66095
1784,2019-11-20,-21.2041884816754,-45,289.05884
1784.5,2019-11-20,-21.2041884816754,-45,300.2376
1785,2019-11-21,-21.2041884816754,-45,290.57755
1785.5,2019-11-21,-21.2041884816754,-45,298.6263
1786,2019-11-22,-21.2041884816754,-45,292.5912
1786.5,2019-11-22,-21.2041884816754,-45,298.7513
1787,2019-11-23,-21.2041884816754,-45,292.27118
1787.5,2019-11-23,-21.2041884816754,-45,299.15613
1788,2019-11-24,-21.2041884816754,-45,291.17664
1788.5,2019-11-24,-21.2041884816754,-45,295.0655
1789,2019-11-25,-21.2041884816754,-45,291.0206
1789.5,2019-11-25,-21.2041884816754,-45,294.41248
1790,2019-11-26,-21.2041884816754,-45,290.57553
1790.5,2019-11-26,-21.2041884816754,-45,294.58182
1791,2019-11-27,-21.2041884816754,-45,290.90182
1791.5,2019-11-27,-21.2041884816754,-45,294.95816
1792,2019-11-28,-21.2041884816754,-45,290.68253
1792.5,2019-11-28,-21.2041884816754,-45,301.48102
1793,2019-11-29,-21.2041884816754,-45,290.18875
1793.5,2019-11-29,-21.2041884816754,-45,301.81854
1794,2019-11-30,-21.2041884816754,-45,291.99036
1794.5,2019-11-30,-21.2041884816754,-45,299.519
1795,2019-12-01,-21.2041884816754,-45,293.38232
1795.5,2019-12-01,-21.2041884816754,-45,299.83606
1796,2019-12-02,-21.2041884816754,-45,293.66742
1796.5,2019-12-02,-21.2041884816754,-45,299.00266
1797,2019-12-03,-21.2041884816754,-45,292.22018
1797.5,2019-12-03,-21.2041884816754,-45,296.35834
1798,2019-12-04,-21.2041884816754,-45,290.74362
1798.5,2019-12-04,-21.2041884816754,-45,293.58545
1799,2019-12-05,-21.2041884816754,-45,288.64075
1799.5,2019-12-05,-21.2041884816754,-45,292.20438
1800,2019-12-06,-21.2041884816754,-45,286.72208
1800.5,2019-12-06,-21.2041884816754,-45,291.9945
1801,2019-12-07,-21.2041884816754,-45,286.73056
1801.5,2019-12-07,-21.2041884816754,-45,291.00424
1802,2019-12-08,-21.2041884816754,-45,288.63184
1802.5,2019-12-08,-21.2041884816754,-45,293.64526
1803,2019-12-09,-21.2041884816754,-45,289.70575
1803.5,2019-12-09,-21.2041884816754,-45,299.7876
1804,2019-12-10,-21.2041884816754,-45,286.8861
1804.5,2019-12-10,-21.2041884816754,-45,300.58133
1805,2019-12-11,-21.2041884816754,-45,287.848
1805.5,2019-12-11,-21.2041884816754,-45,300.43127
1806,2019-12-12,-21.2041884816754,-45,291.23367
1806.5,2019-12-12,-21.2041884816754,-45,300.07718
1807,2019-12-13,-21.2041884816754,-45,288.66687
1807.5,2019-12-13,-21.2041884816754,-45,301.68735
1808,2019-12-14,-21.2041884816754,-45,287.85046
1808.5,2019-12-14,-21.2041884816754,-45,300.9978
1809,2019-12-15,-21.2041884816754,-45,289.4107
1809.5,2019-12-15,-21.2041884816754,-45,301.5418
1810,2019-12-16,-21.2041884816754,-45,290.0562
1810.5,2019-12-16,-21.2041884816754,-45,301.4532
1811,2019-12-17,-21.2041884816754,-45,290.53293
1811.5,2019-12-17,-21.2041884816754,-45,300.3226
1812,2019-12-18,-21.2041884816754,-45,290.15555
1812.5,2019-12-18,-21.2041884816754,-45,301.95435
1813,2019-12-19,-21.2041884816754,-45,292.05893
1813.5,2019-12-19,-21.2041884816754,-45,302.82278
1814,2019-12-20,-21.2041884816754,-45,293.04828
1814.5,2019-12-20,-21.2041884816754,-45,300.46512
1815,2019-12-21,-21.2041884816754,-45,293.4318
1815.5,2019-12-21,-21.2041884816754,-45,298.96973
1816,2019-12-22,-21.2041884816754,-45,292.31137
1816.5,2019-12-22,-21.2041884816754,-45,298.02493
1817,2019-12-23,-21.2041884816754,-45,293.0482
1817.5,2019-12-23,-21.2041884816754,-45,296.69836
1818,2019-12-24,-21.2041884816754,-45,292.13104
1818.5,2019-12-24,-21.2041884816754,-45,298.30276
1819,2019-12-25,-21.2041884816754,-45,292.56668
1819.5,2019-12-25,-21.2041884816754,-45,297.1078
1820,2019-12-26,-21.2041884816754,-45,292.94415
1820.5,2019-12-26,-21.2041884816754,-45,297.6994
1821,2019-12-27,-21.2041884816754,-45,291.62878
1821.5,2019-12-27,-21.2041884816754,-45,298.4104
1822,2019-12-28,-21.2041884816754,-45,288.06488
1822.5,2019-12-28,-21.2041884816754,-45,300.70248
1823,2019-12-29,-21.2041884816754,-45,288.57324
1823.5,2019-12-29,-21.2041884816754,-45,301.0604
1824,2019-12-30,-21.2041884816754,-45,289.5993
1824.5,2019-12-30,-21.2041884816754,-45,301.48087
