"day","T"
3434.5,297.54999961853
3435,290.949999237061
3435.5,301.449999237061
3436,289.850000762939
3436.5,301.449999237061
3437,290.949999237061
3437.5,297.54999961853
3438,284.25000038147
3438.5,297.54999961853
3439,288.75000038147
3439.5,299.25000038147
3440,292.54999961853
3440.5,299.850000762939
3441,292.54999961853
3441.5,299.25000038147
3442,282.04999961853
3442.5,298.15
3443.5,287.04999961853
3444,278.15
3444.5,293.75000038147
3445,282.54999961853
3445.5,297.04999961853
3446,284.849999809265
3446.5,299.25000038147
3447,286.450000190735
3447.5,300.949999237061
3448,289.25000038147
3448.5,297.54999961853
3449,283.75000038147
3449.5,295.949999237061
3450,283.15
3450.5,297.04999961853
3451,285.349999809265
3451.5,298.75000038147
3452,287.54999961853
3452.5,298.75000038147
3453,287.54999961853
3453.5,300.350000762939
3454,289.850000762939
3454.5,299.850000762939
3455,287.54999961853
3455.5,300.350000762939
3456,288.75000038147
3456.5,300.350000762939
3457,288.75000038147
3457.5,300.350000762939
3458,288.15
3458.5,299.850000762939
3459,288.75000038147
3459.5,299.850000762939
3460,289.25000038147
3460.5,300.350000762939
3461,294.850000762939
3461.5,300.949999237061
3462,292.04999961853
3462.5,300.949999237061
3463,286.450000190735
3463.5,298.75000038147
3464,287.04999961853
3464.5,298.75000038147
3465,289.25000038147
3465.5,299.25000038147
3466,288.75000038147
3466.5,299.25000038147
3467,288.75000038147
3467.5,299.850000762939
3468,290.350000762939
3468.5,299.850000762939
3469,290.350000762939
3469.5,299.850000762939
3470,287.54999961853
3470.5,298.75000038147
3471,289.25000038147
3471.5,299.850000762939
3472,288.75000038147
3472.5,300.350000762939
3473,288.75000038147
3473.5,300.949999237061
3474,290.350000762939
3474.5,301.449999237061
3475,289.850000762939
3475.5,299.25000038147
3476,287.54999961853
3476.5,300.949999237061
3477,286.450000190735
3477.5,302.54999961853
3478,289.25000038147
3478.5,300.350000762939
3479,290.350000762939
3479.5,300.350000762939
3480,289.850000762939
3480.5,299.850000762939
3481,292.04999961853
3481.5,299.850000762939
3482,289.25000038147
3482.5,298.15
3483,282.04999961853
3483.5,295.350000762939
3484,283.75000038147
3484.5,295.350000762939
3485,287.04999961853
3485.5,298.15
3486,285.950000190735
3486.5,298.75000038147
3487,288.15
3487.5,300.949999237061
3488,288.75000038147
3488.5,301.449999237061
3489,285.950000190735
3489.5,298.75000038147
3490,282.04999961853
3490.5,298.75000038147
3491,279.849999809265
3491.5,295.350000762939
3492,279.849999809265
3492.5,295.949999237061
3493,282.04999961853
3493.5,297.54999961853
3494,281.450000190735
3494.5,298.75000038147
3495,282.04999961853
3495.5,298.75000038147
3496,281.450000190735
3496.5,299.25000038147
3497,282.04999961853
3497.5,300.949999237061
3498,284.25000038147
3498.5,298.75000038147
3499,279.849999809265
3499.5,297.54999961853
3500,285.950000190735
3500.5,297.54999961853
3501,282.04999961853
3501.5,294.850000762939
3502,282.04999961853
3502.5,296.449999237061
3503,284.25000038147
3503.5,298.75000038147
3504,286.450000190735
3504.5,300.350000762939
3505,286.450000190735
3505.5,297.54999961853
3506,288.75000038147
3506.5,297.54999961853
3507,285.950000190735
3507.5,301.449999237061
3508,284.25000038147
3508.5,299.25000038147
3509,282.54999961853
3509.5,299.850000762939
3510,287.54999961853
3510.5,299.850000762939
3511,293.15
3511.5,302.04999961853
3512,289.850000762939
3512.5,298.75000038147
3513,280.950000190735
3513.5,297.04999961853
3514,280.950000190735
3514.5,298.15
3515,287.54999961853
3515.5,299.850000762939
3516,287.04999961853
3516.5,299.850000762939
3517,286.450000190735
3517.5,299.850000762939
3518,287.04999961853
3518.5,301.449999237061
3519,286.450000190735
3519.5,299.25000038147
3520,284.849999809265
3520.5,300.949999237061
3521,287.04999961853
3521.5,301.449999237061
3522,287.54999961853
3522.5,302.54999961853
3523,287.04999961853
3523.5,302.54999961853
3524,289.850000762939
3524.5,301.449999237061
3525,286.450000190735
3525.5,300.949999237061
3526,288.75000038147
3526.5,300.350000762939
3527,286.450000190735
3527.5,299.850000762939
3528,293.75000038147
3528.5,300.949999237061
3529,293.75000038147
3529.5,302.04999961853
3530,289.25000038147
3530.5,303.15
3531,290.949999237061
3531.5,302.54999961853
3532,290.350000762939
3532.5,301.449999237061
3533,289.850000762939
3533.5,303.75000038147
3534,289.850000762939
3534.5,302.04999961853
3535,291.449999237061
3535.5,301.449999237061
3536,288.75000038147
3536.5,301.449999237061
3537,289.25000038147
3537.5,302.54999961853
3538,289.850000762939
3538.5,305.949999237061
3539,289.850000762939
3539.5,307.050001525879
3540,290.949999237061
3540.5,306.449999237061
3541,287.54999961853
3541.5,305.949999237061
3542,290.350000762939
3542.5,302.54999961853
3543,293.15
3543.5,304.850000762939
3544,292.54999961853
3544.5,305.949999237061
3545,293.15
3545.5,305.350000762939
3546,287.54999961853
3546.5,295.350000762939
3547,284.849999809265
3547.5,299.25000038147
3548,285.950000190735
3548.5,300.350000762939
3549,285.950000190735
3549.5,300.949999237061
3550,290.350000762939
3550.5,303.15
3551,293.75000038147
3551.5,304.25000038147
3552,293.15
3552.5,305.350000762939
3553,292.54999961853
3553.5,306.449999237061
3554,292.54999961853
3554.5,304.850000762939
3555,293.15
3555.5,305.350000762939
3556,293.75000038147
3556.5,304.25000038147
3557,291.449999237061
3557.5,305.350000762939
3558,292.04999961853
3558.5,304.25000038147
3559,286.450000190735
3559.5,298.75000038147
3560,285.950000190735
3560.5,300.350000762939
3561,287.54999961853
3561.5,302.54999961853
3562,291.449999237061
3562.5,302.54999961853
3563,293.15
3563.5,303.75000038147
3564,293.75000038147
3564.5,304.25000038147
3565,293.15
3565.5,303.75000038147
3566,291.449999237061
3566.5,304.850000762939
3567,292.54999961853
3567.5,304.25000038147
3568,291.449999237061
3568.5,304.25000038147
3569,290.949999237061
3569.5,301.449999237061
3570,290.949999237061
3570.5,302.54999961853
3571,289.850000762939
3571.5,305.350000762939
3572,290.949999237061
3572.5,305.949999237061
3573,293.15
3573.5,307.050001525879
3574,293.15
3574.5,306.449999237061
3575,291.449999237061
3575.5,305.350000762939
3576,293.15
3576.5,304.850000762939
3577,292.54999961853
3577.5,303.15
3578,292.54999961853
3578.5,302.54999961853
3579,292.54999961853
3579.5,303.15
3580,293.15
3580.5,302.54999961853
3581,292.04999961853
3581.5,304.25000038147
3582,292.54999961853
3582.5,304.850000762939
3583,289.850000762939
3583.5,306.449999237061
3584,289.850000762939
3584.5,306.449999237061
3585,294.25000038147
3585.5,307.050001525879
3586,294.850000762939
3586.5,305.949999237061
3587,295.949999237061
3587.5,304.850000762939
3588,293.75000038147
3588.5,303.15
3589,295.350000762939
3589.5,302.04999961853
3590,293.75000038147
3590.5,303.15
3591,294.850000762939
3591.5,302.54999961853
3592,294.850000762939
3592.5,303.75000038147
3593,294.25000038147
3593.5,303.15
3594,294.25000038147
3594.5,303.15
3595,293.75000038147
3595.5,303.15
3596,295.949999237061
3596.5,303.75000038147
3597,295.350000762939
3597.5,302.04999961853
3598,294.850000762939
3598.5,303.75000038147
3599,295.949999237061
3599.5,305.350000762939
3600,294.850000762939
3600.5,304.850000762939
3601,294.850000762939
3601.5,302.54999961853
3602,295.350000762939
3602.5,303.75000038147
3603,294.850000762939
3603.5,305.949999237061
3604,295.949999237061
3604.5,304.25000038147
3605,295.949999237061
3605.5,304.850000762939
3606,295.949999237061
3606.5,304.25000038147
3607,295.949999237061
3607.5,301.449999237061
3608,295.350000762939
3608.5,300.350000762939
3609,295.350000762939
3609.5,304.25000038147
3610,294.850000762939
3610.5,304.850000762939
3611,294.850000762939
3611.5,305.949999237061
3612,295.949999237061
3612.5,305.350000762939
3613,294.850000762939
3613.5,306.449999237061
3614,295.350000762939
3614.5,305.350000762939
3615,294.850000762939
3615.5,303.15
3616,296.449999237061
3616.5,304.850000762939
3617,295.949999237061
3617.5,304.850000762939
3618,295.350000762939
3618.5,304.25000038147
3619,293.75000038147
3619.5,304.850000762939
3620,296.449999237061
3620.5,304.25000038147
3621,294.850000762939
3621.5,301.449999237061
3622,295.350000762939
3622.5,299.850000762939
3623,294.850000762939
3623.5,304.25000038147
3624,295.949999237061
3624.5,303.75000038147
3625,294.850000762939
3625.5,303.75000038147
3626,295.350000762939
3626.5,304.25000038147
3627,295.949999237061
3627.5,305.949999237061
3628,297.04999961853
3628.5,305.350000762939
3629,296.449999237061
3629.5,304.25000038147
3630,295.949999237061
3630.5,304.850000762939
3631,295.350000762939
3631.5,304.850000762939
3632,295.350000762939
3632.5,304.850000762939
3633,296.449999237061
3633.5,305.350000762939
3634,295.350000762939
3634.5,304.25000038147
3635,295.350000762939
3635.5,304.25000038147
3636,294.25000038147
3636.5,303.75000038147
3637,295.350000762939
3637.5,304.25000038147
3638,296.449999237061
3638.5,304.25000038147
3639,297.54999961853
3639.5,305.350000762939
3640,297.54999961853
3640.5,305.949999237061
3641,297.04999961853
3641.5,306.449999237061
3642,295.949999237061
3642.5,306.449999237061
3643,295.949999237061
3643.5,306.449999237061
3644,295.949999237061
3644.5,306.449999237061
3645,296.449999237061
3645.5,307.050001525879
3646,296.449999237061
3646.5,307.550001525879
3647,297.04999961853
3647.5,307.550001525879
3648,297.54999961853
3648.5,307.550001525879
3649,295.949999237061
3649.5,308.15
3650,297.54999961853
3650.5,308.15
3651,297.04999961853
3651.5,307.550001525879
3652,294.25000038147
3652.5,307.550001525879
3653,294.25000038147
3653.5,308.15
3654,296.449999237061
3654.5,304.25000038147
3655,295.949999237061
3655.5,304.25000038147
3656,295.350000762939
3656.5,305.949999237061
3657,297.04999961853
3657.5,306.449999237061
3658,297.54999961853
3658.5,306.449999237061
3659,297.04999961853
3659.5,307.050001525879
3660,295.949999237061
3660.5,307.550001525879
3661,297.04999961853
3661.5,308.15
3662,297.04999961853
3662.5,307.050001525879
3663,297.04999961853
3663.5,306.449999237061
3664,296.449999237061
3664.5,299.850000762939
3665,295.350000762939
3665.5,305.949999237061
3666,296.449999237061
3666.5,306.449999237061
3667,297.04999961853
3667.5,305.350000762939
3668,296.449999237061
3668.5,305.350000762939
3669,295.949999237061
3669.5,304.25000038147
3670,295.949999237061
3670.5,305.949999237061
3671,295.350000762939
3671.5,304.850000762939
3672,294.850000762939
3672.5,304.25000038147
3673,295.949999237061
3673.5,304.25000038147
3674,295.350000762939
3674.5,305.350000762939
3675,295.949999237061
3675.5,306.449999237061
3676,297.04999961853
3676.5,307.050001525879
3677,297.04999961853
3677.5,307.550001525879
3678,298.75000038147
3678.5,307.550001525879
3679,298.75000038147
3679.5,307.550001525879
3680,297.54999961853
3680.5,307.050001525879
3681,295.949999237061
3681.5,306.449999237061
3682,295.949999237061
3682.5,307.050001525879
3683,295.350000762939
3683.5,305.350000762939
3684,295.350000762939
3684.5,307.050001525879
3685,295.350000762939
3685.5,307.550001525879
3686,295.949999237061
3686.5,306.449999237061
3690,295.949999237061
3690.5,303.15
3691,295.949999237061
3691.5,304.850000762939
3692,294.850000762939
3692.5,306.449999237061
3693,297.04999961853
3693.5,304.25000038147
3694,297.04999961853
3694.5,304.25000038147
3695,297.04999961853
3695.5,305.949999237061
3696,298.15
3696.5,305.949999237061
3697,295.350000762939
3697.5,305.350000762939
3698,296.449999237061
3698.5,305.350000762939
3699,297.04999961853
3699.5,304.850000762939
3700,295.350000762939
3700.5,303.15
3701,297.04999961853
3701.5,303.15
3702,295.350000762939
3702.5,303.15
3703,295.350000762939
3703.5,304.25000038147
3704,294.25000038147
3704.5,303.75000038147
3705,294.850000762939
3705.5,298.75000038147
3706,294.850000762939
3706.5,298.75000038147
3707,296.449999237061
3707.5,303.75000038147
3708,296.449999237061
3708.5,303.75000038147
3709,296.449999237061
3709.5,303.75000038147
3710,295.949999237061
3710.5,304.25000038147
3711,294.850000762939
3711.5,304.25000038147
3712,295.350000762939
3712.5,304.850000762939
3713,297.04999961853
3713.5,303.15
3714,296.449999237061
3714.5,303.75000038147
3715,297.54999961853
3715.5,304.25000038147
3716,295.350000762939
3716.5,305.350000762939
3717,295.949999237061
3717.5,302.04999961853
3718,295.949999237061
3718.5,302.04999961853
3719,295.350000762939
3719.5,303.75000038147
3720,295.949999237061
3720.5,302.04999961853
3721,295.949999237061
3721.5,302.54999961853
3722,295.949999237061
3722.5,303.15
3723,295.949999237061
3723.5,303.15
3724,295.350000762939
3724.5,302.54999961853
3725,295.350000762939
3725.5,301.449999237061
3726,295.949999237061
3726.5,299.850000762939
3727,297.54999961853
3727.5,302.54999961853
3728,297.04999961853
3728.5,303.75000038147
3729,295.949999237061
3729.5,303.75000038147
3730,294.25000038147
3730.5,303.15
3731,294.25000038147
3731.5,303.75000038147
3732,295.949999237061
3732.5,303.15
3733,295.949999237061
3734,290.949999237061
3734.5,298.75000038147
3735,288.75000038147
3735.5,298.75000038147
3736,289.850000762939
3736.5,299.850000762939
3737,291.449999237061
3737.5,299.850000762939
3738,291.449999237061
3738.5,299.850000762939
3739,289.850000762939
3739.5,300.949999237061
3740,289.850000762939
3740.5,300.949999237061
3741,289.850000762939
3741.5,302.04999961853
3742,296.449999237061
3742.5,302.54999961853
3743,296.449999237061
3743.5,301.449999237061
3744,295.949999237061
3744.5,302.54999961853
3745,290.949999237061
3746,287.54999961853
3746.5,298.15
3747,290.949999237061
3747.5,299.25000038147
3748,292.04999961853
3748.5,300.949999237061
3749,293.15
3749.5,299.25000038147
3750,290.350000762939
3750.5,300.350000762939
3751,293.75000038147
3751.5,300.350000762939
3752,290.949999237061
3752.5,300.350000762939
3753,294.850000762939
3753.5,300.949999237061
3754,292.54999961853
3754.5,300.350000762939
3755,289.850000762939
3755.5,300.949999237061
3756,292.04999961853
3756.5,300.350000762939
3757,289.25000038147
3757.5,298.75000038147
3758,286.450000190735
3758.5,298.75000038147
3759,287.54999961853
3759.5,297.54999961853
3760,288.75000038147
3760.5,299.850000762939
3761,289.850000762939
3761.5,300.949999237061
3762,289.850000762939
3762.5,299.25000038147
3763,289.850000762939
3763.5,299.25000038147
3764,290.949999237061
3764.5,300.949999237061
3765,290.949999237061
3765.5,300.949999237061
3766,290.949999237061
3766.5,299.850000762939
3767,290.949999237061
3767.5,299.850000762939
3768,290.350000762939
3768.5,301.449999237061
3769,289.850000762939
3769.5,298.75000038147
3770,286.450000190735
3770.5,298.75000038147
3771,288.15
3771.5,299.850000762939
3772,288.15
3772.5,298.15
3773,285.950000190735
3773.5,294.850000762939
3774,282.54999961853
3774.5,295.949999237061
3775,285.950000190735
3775.5,296.449999237061
3776,287.54999961853
3776.5,298.15
3777,289.850000762939
3777.5,299.850000762939
3778,289.25000038147
3778.5,300.949999237061
3779,288.15
3779.5,299.25000038147
3780,288.75000038147
3780.5,299.850000762939
3781,290.350000762939
3781.5,296.449999237061
3782,292.04999961853
3782.5,298.75000038147
3783,287.54999961853
3783.5,299.25000038147
3784,288.75000038147
3784.5,299.850000762939
3785,291.449999237061
3785.5,300.350000762939
3786,289.850000762939
3786.5,301.449999237061
3787,289.850000762939
3787.5,300.949999237061
3788,291.449999237061
3788.5,297.54999961853
3789,292.04999961853
3789.5,299.25000038147
3790,290.949999237061
3790.5,300.350000762939
3791,291.449999237061
3791.5,302.04999961853
3792,290.350000762939
3792.5,300.949999237061
3793,292.04999961853
3793.5,300.350000762939
3794,291.449999237061
3794.5,301.449999237061
3795,291.449999237061
3795.5,300.949999237061
3796,290.350000762939
3796.5,297.04999961853
3797,282.04999961853
3797.5,294.25000038147
3798,281.450000190735
3798.5,292.04999961853
3799,277.550000095367
3799.5,294.850000762939
3800,283.75000038147
3800.5,294.25000038147
3801,281.450000190735
3801.5,294.850000762939
3802,284.25000038147
3802.5,297.54999961853
3803,286.450000190735
3803.5,298.75000038147
3804,287.04999961853
3804.5,299.25000038147
3805,287.54999961853
3805.5,299.25000038147
3806,288.75000038147
3806.5,299.850000762939
3807,290.350000762939
3807.5,300.350000762939
3808,289.25000038147
3808.5,299.850000762939
3809,291.449999237061
3809.5,299.850000762939
3810,289.850000762939
3810.5,300.350000762939
3811,288.75000038147
3811.5,299.850000762939
3812,289.25000038147
3812.5,300.350000762939
3813,290.350000762939
3813.5,300.949999237061
3814,287.04999961853
3814.5,301.449999237061
3815,288.15
3815.5,299.25000038147
3816,288.75000038147
3816.5,299.25000038147
3817,287.04999961853
3817.5,297.54999961853
3818,289.850000762939
3818.5,294.25000038147
3819,285.349999809265
3819.5,295.949999237061
3820,284.25000038147
3820.5,295.949999237061
3821,282.54999961853
3821.5,297.04999961853
3822,283.15
3822.5,298.15
3823,287.04999961853
3823.5,298.75000038147
3824,282.54999961853
3824.5,295.949999237061
3825,280.950000190735
3825.5,295.949999237061
3826,283.75000038147
3826.5,299.25000038147
3827,290.350000762939
3827.5,297.04999961853
3828,280.950000190735
3828.5,293.75000038147
3829,281.450000190735
3829.5,293.75000038147
3830,276.449999952316
3830.5,290.350000762939
3831,281.450000190735
3831.5,295.949999237061
3832,287.04999961853
3832.5,298.15
3833,286.450000190735
3833.5,298.75000038147
3834,287.04999961853
3834.5,300.350000762939
3835,287.04999961853
3835.5,300.350000762939
3836,289.25000038147
3836.5,295.949999237061
3837,290.949999237061
3837.5,297.54999961853
3838,290.350000762939
3838.5,294.850000762939
3839,283.15
3839.5,294.850000762939
3840,280.950000190735
3840.5,294.850000762939
3841,280.950000190735
3841.5,297.04999961853
3842,286.450000190735
3842.5,293.75000038147
3843,283.15
3843.5,294.25000038147
3844,279.849999809265
3844.5,294.25000038147
3845,279.249999904633
3845.5,297.04999961853
3846,282.54999961853
3846.5,300.350000762939
3847,285.349999809265
3847.5,299.850000762939
3848,285.349999809265
3848.5,301.449999237061
3849,292.54999961853
3849.5,301.449999237061
3850,287.54999961853
3850.5,299.25000038147
3851,285.349999809265
3851.5,298.75000038147
3852,288.75000038147
3852.5,300.350000762939
3853,290.350000762939
3853.5,300.949999237061
3854,287.54999961853
3854.5,300.949999237061
3855,287.54999961853
3855.5,300.949999237061
3856,285.950000190735
3856.5,297.54999961853
3857,285.950000190735
3857.5,297.54999961853
3858,285.950000190735
3858.5,298.15
3859,288.75000038147
3859.5,299.25000038147
3860,288.75000038147
3860.5,299.25000038147
3861,290.350000762939
3861.5,299.850000762939
3862,288.15
3862.5,301.449999237061
3863,288.15
3863.5,301.449999237061
3864,286.450000190735
3864.5,300.949999237061
3865,288.15
3865.5,300.350000762939
3866,288.75000038147
3866.5,300.350000762939
3867,285.950000190735
3867.5,301.449999237061
3868,289.25000038147
3868.5,302.04999961853
3869,287.54999961853
3869.5,301.449999237061
3870,288.15
3870.5,298.75000038147
3871,287.04999961853
3871.5,299.25000038147
3872,288.75000038147
3872.5,299.850000762939
3873,287.54999961853
3873.5,299.850000762939
3874,290.949999237061
3874.5,298.75000038147
3875,290.350000762939
3875.5,303.15
3876,289.850000762939
3876.5,300.350000762939
3877,289.850000762939
3877.5,298.15
3878,292.04999961853
3878.5,300.949999237061
3879,293.15
3879.5,300.949999237061
3880,290.949999237061
3880.5,302.04999961853
3881,288.75000038147
3881.5,301.449999237061
3882,292.54999961853
3882.5,300.949999237061
3883,291.449999237061
3883.5,302.04999961853
3884,290.949999237061
3884.5,302.54999961853
3885,289.850000762939
3885.5,302.54999961853
3886,290.949999237061
3886.5,300.350000762939
3887,289.850000762939
3887.5,299.850000762939
3888,288.15
3888.5,299.25000038147
3889,285.349999809265
3889.5,300.949999237061
3890,288.75000038147
3890.5,301.449999237061
3891,290.350000762939
3891.5,302.04999961853
3892,291.449999237061
3892.5,303.15
3893,292.54999961853
3893.5,303.15
3894,293.75000038147
3894.5,305.350000762939
3895,293.15
3896,291.449999237061
3896.5,299.850000762939
3897,291.449999237061
3897.5,300.949999237061
3898,289.850000762939
3898.5,304.850000762939
3899,286.450000190735
3899.5,302.54999961853
3900,284.849999809265
3900.5,298.15
3901,287.54999961853
3901.5,300.949999237061
3902,291.449999237061
3902.5,300.949999237061
3903,288.75000038147
3903.5,298.15
3904,290.949999237061
3904.5,298.75000038147
3905,290.949999237061
3905.5,300.350000762939
3906,292.54999961853
3906.5,302.04999961853
3907,293.15
3907.5,301.449999237061
3908,292.04999961853
3908.5,299.850000762939
3909,292.54999961853
3909.5,301.449999237061
3910,292.54999961853
3910.5,302.04999961853
3911,290.949999237061
3911.5,304.25000038147
3912,288.75000038147
3912.5,303.75000038147
3913,287.04999961853
3913.5,302.04999961853
3914,289.850000762939
3914.5,301.449999237061
3915,288.75000038147
3915.5,303.75000038147
3916,291.449999237061
3916.5,302.54999961853
3917,284.25000038147
3917.5,302.04999961853
3918,289.850000762939
3918.5,303.75000038147
3919,294.25000038147
3919.5,304.850000762939
3920,290.949999237061
3920.5,302.54999961853
3921,287.04999961853
3921.5,302.04999961853
3922,287.04999961853
3922.5,303.15
3923,288.75000038147
3923.5,304.25000038147
3924,290.949999237061
3924.5,303.15
3925,288.15
3925.5,300.949999237061
3926,291.449999237061
3926.5,300.949999237061
3927,295.949999237061
3927.5,302.04999961853
3928,290.949999237061
3928.5,300.949999237061
3929,290.949999237061
3929.5,300.949999237061
3930,290.949999237061
3930.5,301.449999237061
3931,290.350000762939
3931.5,301.449999237061
3932,294.850000762939
3932.5,302.04999961853
3933,294.25000038147
3933.5,302.54999961853
3934,292.04999961853
3934.5,304.25000038147
3935,293.15
3935.5,304.850000762939
3936,292.54999961853
3936.5,305.350000762939
3937,292.54999961853
3937.5,304.25000038147
3938,292.04999961853
3938.5,304.850000762939
3939,293.15
3939.5,306.449999237061
3940,292.54999961853
3940.5,304.850000762939
3941,294.25000038147
3941.5,303.15
3942,295.949999237061
3942.5,302.54999961853
3943,293.75000038147
3943.5,302.04999961853
3944,291.449999237061
3944.5,302.54999961853
3945,291.449999237061
3945.5,302.54999961853
3946,292.54999961853
3946.5,304.850000762939
3947,293.15
3947.5,305.949999237061
3948,293.75000038147
3948.5,306.449999237061
3949,293.75000038147
3949.5,305.949999237061
3950,294.850000762939
3950.5,305.350000762939
3951,294.850000762939
3951.5,305.949999237061
3952,293.75000038147
3952.5,307.050001525879
3953,295.350000762939
3953.5,305.949999237061
3954,294.25000038147
3954.5,305.350000762939
3955,294.850000762939
3955.5,303.75000038147
3956,294.850000762939
3956.5,304.850000762939
3957,294.850000762939
3957.5,303.75000038147
3958,294.850000762939
3958.5,303.75000038147
3959,295.350000762939
3959.5,304.25000038147
3960,294.850000762939
3960.5,304.25000038147
3961,295.350000762939
3961.5,304.850000762939
3962,295.350000762939
3962.5,307.550001525879
3963,294.25000038147
3963.5,303.75000038147
3964,294.25000038147
3964.5,301.449999237061
3965,293.15
3965.5,302.04999961853
3966,294.25000038147
3966.5,301.449999237061
3967,294.850000762939
3967.5,303.75000038147
3968,295.949999237061
3968.5,303.15
3969,296.449999237061
3969.5,303.75000038147
3970,295.949999237061
3970.5,304.25000038147
3971,296.449999237061
3971.5,304.25000038147
3972,297.04999961853
3972.5,303.75000038147
3973,295.949999237061
3973.5,303.75000038147
3974,295.350000762939
3974.5,303.75000038147
3975,295.949999237061
3975.5,304.25000038147
3976,294.25000038147
3977,294.25000038147
3977.5,305.350000762939
3978,293.75000038147
3978.5,305.949999237061
3979,294.850000762939
3979.5,305.350000762939
3980,294.850000762939
3980.5,305.350000762939
3981,294.850000762939
3981.5,304.850000762939
3982,293.75000038147
3982.5,303.75000038147
3983,295.350000762939
3983.5,304.850000762939
3984,295.350000762939
3984.5,306.449999237061
3985,295.949999237061
3985.5,307.550001525879
3986,296.449999237061
3986.5,307.050001525879
3987,295.949999237061
3987.5,300.350000762939
3988,295.350000762939
3988.5,302.54999961853
3989,295.350000762939
3989.5,304.850000762939
3990,295.949999237061
3990.5,304.850000762939
3991,295.949999237061
3991.5,304.850000762939
3992,295.350000762939
3992.5,306.449999237061
3993,296.449999237061
3993.5,305.949999237061
3994,295.949999237061
3994.5,305.350000762939
3995,295.949999237061
3995.5,305.350000762939
3996,295.949999237061
3996.5,306.449999237061
3997,296.449999237061
3997.5,307.550001525879
3998,295.949999237061
3998.5,306.449999237061
3999,297.04999961853
3999.5,307.050001525879
4000,296.449999237061
4000.5,307.050001525879
4001,296.449999237061
4001.5,307.050001525879
4002,295.949999237061
4002.5,307.050001525879
4003,294.850000762939
4003.5,305.949999237061
4004,295.350000762939
4004.5,306.449999237061
4005,296.449999237061
4005.5,306.449999237061
4006,296.449999237061
4006.5,306.449999237061
4007,295.949999237061
4007.5,306.449999237061
4008,296.449999237061
4008.5,305.350000762939
4009,295.949999237061
4009.5,304.25000038147
4010,294.850000762939
4010.5,304.25000038147
4011,295.949999237061
4011.5,304.850000762939
4012,295.949999237061
4012.5,304.850000762939
4013,295.949999237061
4013.5,304.25000038147
4014,295.949999237061
4014.5,304.850000762939
4015,296.449999237061
4015.5,304.850000762939
4016,295.949999237061
4016.5,304.850000762939
4017,295.949999237061
4017.5,304.25000038147
4018,294.25000038147
4018.5,302.54999961853
4019,295.350000762939
4019.5,304.850000762939
4020,296.449999237061
4020.5,305.350000762939
4025.5,305.949999237061
4026,295.350000762939
4026.5,307.050001525879
4027,296.449999237061
4027.5,306.449999237061
4028,295.350000762939
4028.5,305.949999237061
4029,296.449999237061
4029.5,306.449999237061
4030,295.949999237061
4030.5,307.550001525879
4031,296.449999237061
4031.5,307.550001525879
4032,292.54999961853
4032.5,304.850000762939
4033,295.949999237061
4033.5,303.75000038147
4034,296.449999237061
4034.5,303.15
4035,295.350000762939
4035.5,306.449999237061
4036,295.350000762939
4036.5,305.350000762939
4037,296.449999237061
4037.5,305.350000762939
4038,296.449999237061
4038.5,305.350000762939
4039,297.54999961853
4039.5,305.350000762939
4040,297.54999961853
4040.5,305.350000762939
4041,297.04999961853
4041.5,305.350000762939
4042,294.850000762939
4042.5,304.25000038147
4043,295.350000762939
4043.5,301.449999237061
4044,294.850000762939
4044.5,303.15
4045,294.850000762939
4045.5,307.050001525879
4046,296.449999237061
4046.5,304.850000762939
4047,297.04999961853
4047.5,304.850000762939
4048,294.850000762939
4048.5,305.949999237061
4049,297.04999961853
4049.5,305.949999237061
4050,297.04999961853
4050.5,305.350000762939
4051,296.449999237061
4051.5,305.350000762939
4052,296.449999237061
4052.5,305.949999237061
4053,296.449999237061
4053.5,304.850000762939
4054,297.04999961853
4054.5,305.350000762939
4055,297.04999961853
4055.5,303.15
4056,295.949999237061
4056.5,304.850000762939
4057,297.04999961853
4057.5,303.15
4058,296.449999237061
4058.5,304.850000762939
4059,294.850000762939
4059.5,304.850000762939
4060,296.449999237061
4060.5,305.350000762939
4061,296.449999237061
4061.5,305.350000762939
4062,295.350000762939
4062.5,303.75000038147
4063,296.449999237061
4063.5,303.15
4064,296.449999237061
4064.5,304.25000038147
4065,295.350000762939
4065.5,305.350000762939
4066,296.449999237061
4066.5,304.850000762939
4067,296.449999237061
4067.5,304.25000038147
4068,296.449999237061
4068.5,305.350000762939
4069,298.15
4069.5,305.350000762939
4070,298.15
4070.5,304.850000762939
4071,295.949999237061
4071.5,304.850000762939
4072,296.449999237061
4072.5,305.350000762939
4073,295.949999237061
4073.5,305.949999237061
4074,295.949999237061
4074.5,305.949999237061
4075,296.449999237061
4075.5,304.850000762939
4076,295.949999237061
4076.5,303.75000038147
4077,295.350000762939
4077.5,305.949999237061
4078,295.949999237061
4078.5,305.350000762939
4079,296.449999237061
4079.5,303.75000038147
4080,295.350000762939
4080.5,298.75000038147
4081,295.949999237061
4081.5,303.75000038147
4082,296.449999237061
4082.5,305.949999237061
4083,297.54999961853
4083.5,305.949999237061
4084,296.449999237061
4084.5,304.850000762939
4085,297.04999961853
4085.5,304.850000762939
4086,294.850000762939
4086.5,303.75000038147
4087,292.04999961853
4087.5,299.850000762939
4088,292.54999961853
4088.5,300.949999237061
4089,293.75000038147
4089.5,302.54999961853
4090,292.04999961853
4090.5,302.04999961853
4091,291.449999237061
4091.5,302.54999961853
4092,290.949999237061
