"day","time","latitude","longitude","T"
8666.5,2038-09-23,36.282722513089,115,293.48395
8667,2038-09-24,36.282722513089,115,289.07263
8667.5,2038-09-24,36.282722513089,115,297.1279
8668,2038-09-25,36.282722513089,115,290.65945
8668.5,2038-09-25,36.282722513089,115,296.52936
8669,2038-09-26,36.282722513089,115,288.67712
8669.5,2038-09-26,36.282722513089,115,293.33838
8670,2038-09-27,36.282722513089,115,287.9088
8670.5,2038-09-27,36.282722513089,115,293.68106
8671,2038-09-28,36.282722513089,115,289.6121
8671.5,2038-09-28,36.282722513089,115,297.46664
8672,2038-09-29,36.282722513089,115,291.15625
8672.5,2038-09-29,36.282722513089,115,295.9856
8673,2038-09-30,36.282722513089,115,291.00894
8673.5,2038-09-30,36.282722513089,115,294.10022
8674,2038-10-01,36.282722513089,115,291.15393
8674.5,2038-10-01,36.282722513089,115,295.25885
8675,2038-10-02,36.282722513089,115,291.25278
8675.5,2038-10-02,36.282722513089,115,294.19092
8676,2038-10-03,36.282722513089,115,291.31876
8676.5,2038-10-03,36.282722513089,115,293.3073
8677,2038-10-04,36.282722513089,115,291.74094
8677.5,2038-10-04,36.282722513089,115,298.1842
8678,2038-10-05,36.282722513089,115,292.04468
8678.5,2038-10-05,36.282722513089,115,294.09213
8679,2038-10-06,36.282722513089,115,285.027
8679.5,2038-10-06,36.282722513089,115,293.86493
8680,2038-10-07,36.282722513089,115,284.56186
8680.5,2038-10-07,36.282722513089,115,291.69455
8681,2038-10-08,36.282722513089,115,284.92026
8681.5,2038-10-08,36.282722513089,115,295.91727
8682,2038-10-09,36.282722513089,115,285.3698
8682.5,2038-10-09,36.282722513089,115,297.1802
8683,2038-10-10,36.282722513089,115,284.7924
8683.5,2038-10-10,36.282722513089,115,299.8814
8684,2038-10-11,36.282722513089,115,280.84924
8684.5,2038-10-11,36.282722513089,115,290.79865
8685,2038-10-12,36.282722513089,115,281.08493
8685.5,2038-10-12,36.282722513089,115,291.0804
8686,2038-10-13,36.282722513089,115,282.4919
8686.5,2038-10-13,36.282722513089,115,294.1509
8687,2038-10-14,36.282722513089,115,284.1901
8687.5,2038-10-14,36.282722513089,115,293.93292
8688,2038-10-15,36.282722513089,115,285.5123
8688.5,2038-10-15,36.282722513089,115,294.31036
8689,2038-10-16,36.282722513089,115,284.69885
8689.5,2038-10-16,36.282722513089,115,297.6809
8690,2038-10-17,36.282722513089,115,280.99692
8690.5,2038-10-17,36.282722513089,115,289.98203
8691,2038-10-18,36.282722513089,115,282.2787
8691.5,2038-10-18,36.282722513089,115,292.16684
8692,2038-10-19,36.282722513089,115,281.6472
8692.5,2038-10-19,36.282722513089,115,292.2233
8693,2038-10-20,36.282722513089,115,280.57092
8693.5,2038-10-20,36.282722513089,115,289.46454
8694,2038-10-21,36.282722513089,115,281.89218
8694.5,2038-10-21,36.282722513089,115,294.0705
8695,2038-10-22,36.282722513089,115,283.60095
8695.5,2038-10-22,36.282722513089,115,295.9791
8696,2038-10-23,36.282722513089,115,281.88162
8696.5,2038-10-23,36.282722513089,115,293.43008
8697,2038-10-24,36.282722513089,115,282.06567
8697.5,2038-10-24,36.282722513089,115,292.31836
8698,2038-10-25,36.282722513089,115,283.54477
8698.5,2038-10-25,36.282722513089,115,293.43457
8699,2038-10-26,36.282722513089,115,284.98703
8699.5,2038-10-26,36.282722513089,115,295.7795
8700,2038-10-27,36.282722513089,115,277.25354
8700.5,2038-10-27,36.282722513089,115,289.40375
8701,2038-10-28,36.282722513089,115,276.88525
8701.5,2038-10-28,36.282722513089,115,288.0962
8702,2038-10-29,36.282722513089,115,277.7248
8702.5,2038-10-29,36.282722513089,115,290.30005
8703,2038-10-30,36.282722513089,115,277.58688
8703.5,2038-10-30,36.282722513089,115,290.17923
8704,2038-10-31,36.282722513089,115,275.69516
8704.5,2038-10-31,36.282722513089,115,283.75
8705,2038-11-01,36.282722513089,115,276.66595
8705.5,2038-11-01,36.282722513089,115,289.65076
8706,2038-11-02,36.282722513089,115,274.89127
8706.5,2038-11-02,36.282722513089,115,284.39484
8707,2038-11-03,36.282722513089,115,275.59943
8707.5,2038-11-03,36.282722513089,115,286.62354
8708,2038-11-04,36.282722513089,115,276.32916
8708.5,2038-11-04,36.282722513089,115,289.64246
8709,2038-11-05,36.282722513089,115,278.44522
8709.5,2038-11-05,36.282722513089,115,290.96542
8710,2038-11-06,36.282722513089,115,278.8957
8710.5,2038-11-06,36.282722513089,115,292.19394
8711,2038-11-07,36.282722513089,115,277.7069
8711.5,2038-11-07,36.282722513089,115,287.98276
8712,2038-11-08,36.282722513089,115,274.15836
8712.5,2038-11-08,36.282722513089,115,287.90112
8713,2038-11-09,36.282722513089,115,275.03177
8713.5,2038-11-09,36.282722513089,115,284.07404
8714,2038-11-10,36.282722513089,115,275.807
8714.5,2038-11-10,36.282722513089,115,290.4498
8715,2038-11-11,36.282722513089,115,273.0591
8715.5,2038-11-11,36.282722513089,115,284.00534
8716,2038-11-12,36.282722513089,115,273.11047
8716.5,2038-11-12,36.282722513089,115,279.10925
8717,2038-11-13,36.282722513089,115,273.5869
8717.5,2038-11-13,36.282722513089,115,284.70584
8718,2038-11-14,36.282722513089,115,275.4352
8718.5,2038-11-14,36.282722513089,115,286.3121
8719,2038-11-15,36.282722513089,115,273.4759
8719.5,2038-11-15,36.282722513089,115,282.94852
8720,2038-11-16,36.282722513089,115,274.18942
8720.5,2038-11-16,36.282722513089,115,287.1364
8721,2038-11-17,36.282722513089,115,275.9415
8721.5,2038-11-17,36.282722513089,115,289.37302
8722,2038-11-18,36.282722513089,115,277.35785
8722.5,2038-11-18,36.282722513089,115,288.42963
8723,2038-11-19,36.282722513089,115,276.59653
8723.5,2038-11-19,36.282722513089,115,283.2353
8724,2038-11-20,36.282722513089,115,277.14798
8724.5,2038-11-20,36.282722513089,115,282.34036
8725,2038-11-21,36.282722513089,115,273.38757
8725.5,2038-11-21,36.282722513089,115,280.331
8726,2038-11-22,36.282722513089,115,271.9491
8726.5,2038-11-22,36.282722513089,115,275.3244
8727,2038-11-23,36.282722513089,115,272.0797
8727.5,2038-11-23,36.282722513089,115,277.60883
8728,2038-11-24,36.282722513089,115,272.74936
8728.5,2038-11-24,36.282722513089,115,280.58286
8729,2038-11-25,36.282722513089,115,275.1092
8729.5,2038-11-25,36.282722513089,115,284.59354
8730,2038-11-26,36.282722513089,115,272.11038
8730.5,2038-11-26,36.282722513089,115,277.71262
8731,2038-11-27,36.282722513089,115,271.8871
8731.5,2038-11-27,36.282722513089,115,276.9688
8732,2038-11-28,36.282722513089,115,272.0309
8732.5,2038-11-28,36.282722513089,115,278.20303
8733,2038-11-29,36.282722513089,115,272.4863
8733.5,2038-11-29,36.282722513089,115,279.23315
8734,2038-11-30,36.282722513089,115,272.82233
8734.5,2038-11-30,36.282722513089,115,278.66663
8735,2038-12-01,36.282722513089,115,272.94412
8735.5,2038-12-01,36.282722513089,115,279.12152
8736,2038-12-02,36.282722513089,115,273.3941
8736.5,2038-12-02,36.282722513089,115,281.00864
8737,2038-12-03,36.282722513089,115,274.70285
8737.5,2038-12-03,36.282722513089,115,283.10452
8738,2038-12-04,36.282722513089,115,274.94226
8738.5,2038-12-04,36.282722513089,115,280.85507
8739,2038-12-05,36.282722513089,115,274.4143
8739.5,2038-12-05,36.282722513089,115,276.96567
8740,2038-12-06,36.282722513089,115,273.92322
8740.5,2038-12-06,36.282722513089,115,274.7846
8741,2038-12-07,36.282722513089,115,273.06793
8741.5,2038-12-07,36.282722513089,115,274.65866
8742,2038-12-08,36.282722513089,115,270.7225
8742.5,2038-12-08,36.282722513089,115,280.7698
8743,2038-12-09,36.282722513089,115,270.9468
8743.5,2038-12-09,36.282722513089,115,276.5956
8744,2038-12-10,36.282722513089,115,271.05737
8744.5,2038-12-10,36.282722513089,115,278.37186
8745,2038-12-11,36.282722513089,115,272.0825
8745.5,2038-12-11,36.282722513089,115,281.81366
8746,2038-12-12,36.282722513089,115,273.53793
8746.5,2038-12-12,36.282722513089,115,284.32083
8747,2038-12-13,36.282722513089,115,273.2411
8747.5,2038-12-13,36.282722513089,115,282.583
8748,2038-12-14,36.282722513089,115,273.02997
8748.5,2038-12-14,36.282722513089,115,284.2616
8749,2038-12-15,36.282722513089,115,273.3548
8749.5,2038-12-15,36.282722513089,115,283.01575
8750,2038-12-16,36.282722513089,115,274.35263
8750.5,2038-12-16,36.282722513089,115,284.9649
8751,2038-12-17,36.282722513089,115,271.8257
8751.5,2038-12-17,36.282722513089,115,282.83298
8752,2038-12-18,36.282722513089,115,271.88028
8752.5,2038-12-18,36.282722513089,115,277.605
8753,2038-12-19,36.282722513089,115,272.45462
8753.5,2038-12-19,36.282722513089,115,282.2077
8754,2038-12-20,36.282722513089,115,273.4342
8754.5,2038-12-20,36.282722513089,115,284.11792
8755,2038-12-21,36.282722513089,115,274.0481
8755.5,2038-12-21,36.282722513089,115,284.8838
8756,2038-12-22,36.282722513089,115,272.4294
8756.5,2038-12-22,36.282722513089,115,278.66855
8757,2038-12-23,36.282722513089,115,271.95016
8757.5,2038-12-23,36.282722513089,115,276.899
8758,2038-12-24,36.282722513089,115,272.13898
8758.5,2038-12-24,36.282722513089,115,280.60928
8759,2038-12-25,36.282722513089,115,272.8066
8759.5,2038-12-25,36.282722513089,115,279.5727
8760,2038-12-26,36.282722513089,115,269.7426
8760.5,2038-12-26,36.282722513089,115,275.8751
8761,2038-12-27,36.282722513089,115,268.51526
8761.5,2038-12-27,36.282722513089,115,271.79166
8762,2038-12-28,36.282722513089,115,268.52765
8762.5,2038-12-28,36.282722513089,115,271.62302
8763,2038-12-29,36.282722513089,115,267.53345
8763.5,2038-12-29,36.282722513089,115,272.89246
8764,2038-12-30,36.282722513089,115,267.8436
8764.5,2038-12-30,36.282722513089,115,272.8138
8765,2038-12-31,36.282722513089,115,269.56555
8765.5,2038-12-31,36.282722513089,115,277.54626
8766,2039-01-01,36.282722513089,115,271.66223
8766.5,2039-01-01,36.282722513089,115,279.82748
8767,2039-01-02,36.282722513089,115,268.14688
8767.5,2039-01-02,36.282722513089,115,274.34146
8768,2039-01-03,36.282722513089,115,268.4122
8768.5,2039-01-03,36.282722513089,115,271.81815
8769,2039-01-04,36.282722513089,115,269.17422
8769.5,2039-01-04,36.282722513089,115,271.64893
8770,2039-01-05,36.282722513089,115,266.4308
8770.5,2039-01-05,36.282722513089,115,270.8211
8771,2039-01-06,36.282722513089,115,265.97495
8771.5,2039-01-06,36.282722513089,115,269.1737
8772,2039-01-07,36.282722513089,115,266.0655
8772.5,2039-01-07,36.282722513089,115,270.58267
8773,2039-01-08,36.282722513089,115,265.6389
8773.5,2039-01-08,36.282722513089,115,271.2113
8774,2039-01-09,36.282722513089,115,264.32053
8774.5,2039-01-09,36.282722513089,115,269.83456
8775,2039-01-10,36.282722513089,115,264.6818
8775.5,2039-01-10,36.282722513089,115,271.82733
8776,2039-01-11,36.282722513089,115,265.7663
8776.5,2039-01-11,36.282722513089,115,273.3784
8777,2039-01-12,36.282722513089,115,266.81662
8777.5,2039-01-12,36.282722513089,115,273.81882
8778,2039-01-13,36.282722513089,115,267.4823
8778.5,2039-01-13,36.282722513089,115,274.2653
8779,2039-01-14,36.282722513089,115,268.11935
8779.5,2039-01-14,36.282722513089,115,273.61728
8780,2039-01-15,36.282722513089,115,269.97208
8780.5,2039-01-15,36.282722513089,115,275.69568
8781,2039-01-16,36.282722513089,115,270.02994
8781.5,2039-01-16,36.282722513089,115,275.59457
8782,2039-01-17,36.282722513089,115,270.71326
8782.5,2039-01-17,36.282722513089,115,279.11658
8783,2039-01-18,36.282722513089,115,271.32477
8783.5,2039-01-18,36.282722513089,115,282.95697
8784,2039-01-19,36.282722513089,115,270.90262
8784.5,2039-01-19,36.282722513089,115,277.48056
8785,2039-01-20,36.282722513089,115,271.16528
8785.5,2039-01-20,36.282722513089,115,276.70526
8786,2039-01-21,36.282722513089,115,269.9853
8786.5,2039-01-21,36.282722513089,115,271.04462
8787,2039-01-22,36.282722513089,115,271.10013
8787.5,2039-01-22,36.282722513089,115,271.9102
8788,2039-01-23,36.282722513089,115,271.28683
8788.5,2039-01-23,36.282722513089,115,276.3105
8789,2039-01-24,36.282722513089,115,270.6311
8789.5,2039-01-24,36.282722513089,115,275.51743
8790,2039-01-25,36.282722513089,115,268.02094
8790.5,2039-01-25,36.282722513089,115,273.62418
8791,2039-01-26,36.282722513089,115,267.62427
8791.5,2039-01-26,36.282722513089,115,274.32086
8792,2039-01-27,36.282722513089,115,268.25775
8792.5,2039-01-27,36.282722513089,115,274.6924
8793,2039-01-28,36.282722513089,115,269.0121
8793.5,2039-01-28,36.282722513089,115,275.52054
8794,2039-01-29,36.282722513089,115,270.2159
8794.5,2039-01-29,36.282722513089,115,277.05457
8795,2039-01-30,36.282722513089,115,271.0112
8795.5,2039-01-30,36.282722513089,115,274.98743
8796,2039-01-31,36.282722513089,115,271.3102
8796.5,2039-01-31,36.282722513089,115,277.76776
8797,2039-02-01,36.282722513089,115,270.86185
8797.5,2039-02-01,36.282722513089,115,273.92935
8798,2039-02-02,36.282722513089,115,271.1858
8798.5,2039-02-02,36.282722513089,115,275.94464
8799,2039-02-03,36.282722513089,115,272.94156
8799.5,2039-02-03,36.282722513089,115,281.13776
8800,2039-02-04,36.282722513089,115,274.31577
8800.5,2039-02-04,36.282722513089,115,283.1845
8801,2039-02-05,36.282722513089,115,274.4681
8801.5,2039-02-05,36.282722513089,115,286.77344
8802,2039-02-06,36.282722513089,115,272.5116
8802.5,2039-02-06,36.282722513089,115,280.9671
8803,2039-02-07,36.282722513089,115,271.29453
8803.5,2039-02-07,36.282722513089,115,280.1861
8804,2039-02-08,36.282722513089,115,268.92725
8804.5,2039-02-08,36.282722513089,115,272.27106
8805,2039-02-09,36.282722513089,115,266.97574
8805.5,2039-02-09,36.282722513089,115,269.4095
8806,2039-02-10,36.282722513089,115,267.88364
8806.5,2039-02-10,36.282722513089,115,271.94922
8807,2039-02-11,36.282722513089,115,269.78036
8807.5,2039-02-11,36.282722513089,115,271.8998
8808,2039-02-12,36.282722513089,115,270.67642
8808.5,2039-02-12,36.282722513089,115,280.28708
8809,2039-02-13,36.282722513089,115,273.89417
8809.5,2039-02-13,36.282722513089,115,281.48032
8810,2039-02-14,36.282722513089,115,274.46567
8810.5,2039-02-14,36.282722513089,115,280.5064
8811,2039-02-15,36.282722513089,115,266.40958
8811.5,2039-02-15,36.282722513089,115,277.21185
8812,2039-02-16,36.282722513089,115,266.16464
8812.5,2039-02-16,36.282722513089,115,268.49185
8813,2039-02-17,36.282722513089,115,267.26596
8813.5,2039-02-17,36.282722513089,115,270.6296
8814,2039-02-18,36.282722513089,115,270.10226
8814.5,2039-02-18,36.282722513089,115,276.10544
8815,2039-02-19,36.282722513089,115,271.8039
8815.5,2039-02-19,36.282722513089,115,280.28214
8816,2039-02-20,36.282722513089,115,273.1932
8816.5,2039-02-20,36.282722513089,115,283.7712
8817,2039-02-21,36.282722513089,115,271.304
8817.5,2039-02-21,36.282722513089,115,282.58734
8818,2039-02-22,36.282722513089,115,271.1052
8818.5,2039-02-22,36.282722513089,115,276.84653
8819,2039-02-23,36.282722513089,115,270.99924
8819.5,2039-02-23,36.282722513089,115,273.59564
8820,2039-02-24,36.282722513089,115,271.46973
8820.5,2039-02-24,36.282722513089,115,274.59415
8821,2039-02-25,36.282722513089,115,273.2462
8821.5,2039-02-25,36.282722513089,115,278.46378
8822,2039-02-26,36.282722513089,115,273.49298
8822.5,2039-02-26,36.282722513089,115,280.3802
8823,2039-02-27,36.282722513089,115,274.05243
8823.5,2039-02-27,36.282722513089,115,282.63794
8824,2039-02-28,36.282722513089,115,274.99286
8824.5,2039-02-28,36.282722513089,115,282.1219
8825,2039-03-01,36.282722513089,115,275.77014
8825.5,2039-03-01,36.282722513089,115,287.22458
8826,2039-03-02,36.282722513089,115,273.6399
8826.5,2039-03-02,36.282722513089,115,282.62927
8827,2039-03-03,36.282722513089,115,274.83307
8827.5,2039-03-03,36.282722513089,115,284.69467
8828,2039-03-04,36.282722513089,115,277.20587
8828.5,2039-03-04,36.282722513089,115,289.91367
8829,2039-03-05,36.282722513089,115,279.2442
8829.5,2039-03-05,36.282722513089,115,290.57715
8830,2039-03-06,36.282722513089,115,280.68164
8830.5,2039-03-06,36.282722513089,115,294.44992
8831,2039-03-07,36.282722513089,115,279.85403
8831.5,2039-03-07,36.282722513089,115,292.38467
8832,2039-03-08,36.282722513089,115,276.5497
8832.5,2039-03-08,36.282722513089,115,289.66498
8833,2039-03-09,36.282722513089,115,275.86575
8833.5,2039-03-09,36.282722513089,115,278.24692
8834,2039-03-10,36.282722513089,115,277.21075
8834.5,2039-03-10,36.282722513089,115,286.82123
8835,2039-03-11,36.282722513089,115,273.8703
8835.5,2039-03-11,36.282722513089,115,279.9018
8836,2039-03-12,36.282722513089,115,275.31882
8836.5,2039-03-12,36.282722513089,115,284.323
8837,2039-03-13,36.282722513089,115,276.86093
8837.5,2039-03-13,36.282722513089,115,289.27872
8838,2039-03-14,36.282722513089,115,278.05945
8838.5,2039-03-14,36.282722513089,115,290.09506
8839,2039-03-15,36.282722513089,115,280.9044
8839.5,2039-03-15,36.282722513089,115,298.07877
8840,2039-03-16,36.282722513089,115,280.27246
8840.5,2039-03-16,36.282722513089,115,292.31934
8841,2039-03-17,36.282722513089,115,281.2012
8841.5,2039-03-17,36.282722513089,115,294.30295
8842,2039-03-18,36.282722513089,115,283.91473
8842.5,2039-03-18,36.282722513089,115,294.1794
8843,2039-03-19,36.282722513089,115,281.94516
8843.5,2039-03-19,36.282722513089,115,284.2571
8844,2039-03-20,36.282722513089,115,283.93304
8844.5,2039-03-20,36.282722513089,115,299.62784
8845,2039-03-21,36.282722513089,115,288.62347
8845.5,2039-03-21,36.282722513089,115,300.3423
8846,2039-03-22,36.282722513089,115,278.51904
8846.5,2039-03-22,36.282722513089,115,291.96133
8847,2039-03-23,36.282722513089,115,279.8539
8847.5,2039-03-23,36.282722513089,115,288.3798
8848,2039-03-24,36.282722513089,115,280.2732
8848.5,2039-03-24,36.282722513089,115,288.5346
8849,2039-03-25,36.282722513089,115,279.24255
8849.5,2039-03-25,36.282722513089,115,288.63635
8850,2039-03-26,36.282722513089,115,281.98224
8850.5,2039-03-26,36.282722513089,115,292.73334
8851,2039-03-27,36.282722513089,115,279.8689
8851.5,2039-03-27,36.282722513089,115,293.40976
8852,2039-03-28,36.282722513089,115,281.891
8852.5,2039-03-28,36.282722513089,115,292.05743
8853,2039-03-29,36.282722513089,115,283.75998
8853.5,2039-03-29,36.282722513089,115,296.32376
8854,2039-03-30,36.282722513089,115,282.2346
8854.5,2039-03-30,36.282722513089,115,298.23514
8855,2039-03-31,36.282722513089,115,284.63925
8855.5,2039-03-31,36.282722513089,115,293.6215
8856,2039-04-01,36.282722513089,115,285.94742
8856.5,2039-04-01,36.282722513089,115,299.5861
8857,2039-04-02,36.282722513089,115,285.24527
8857.5,2039-04-02,36.282722513089,115,299.04492
8858,2039-04-03,36.282722513089,115,286.40686
8858.5,2039-04-03,36.282722513089,115,296.6158
8859,2039-04-04,36.282722513089,115,287.91254
8859.5,2039-04-04,36.282722513089,115,299.64954
8860,2039-04-05,36.282722513089,115,287.51645
8860.5,2039-04-05,36.282722513089,115,300.09778
8861,2039-04-06,36.282722513089,115,284.47867
8861.5,2039-04-06,36.282722513089,115,295.20163
8862,2039-04-07,36.282722513089,115,285.23328
8862.5,2039-04-07,36.282722513089,115,295.291
8863,2039-04-08,36.282722513089,115,286.5816
8863.5,2039-04-08,36.282722513089,115,298.4097
8864,2039-04-09,36.282722513089,115,286.1163
8864.5,2039-04-09,36.282722513089,115,299.76273
8865,2039-04-10,36.282722513089,115,288.01117
8865.5,2039-04-10,36.282722513089,115,301.59622
8866,2039-04-11,36.282722513089,115,287.38516
8866.5,2039-04-11,36.282722513089,115,303.23917
8867,2039-04-12,36.282722513089,115,289.3383
8867.5,2039-04-12,36.282722513089,115,300.6049
8868,2039-04-13,36.282722513089,115,290.0231
8868.5,2039-04-13,36.282722513089,115,304.83417
8869,2039-04-14,36.282722513089,115,285.79913
8869.5,2039-04-14,36.282722513089,115,307.24228
8870,2039-04-15,36.282722513089,115,283.1099
8870.5,2039-04-15,36.282722513089,115,291.4284
8871,2039-04-16,36.282722513089,115,286.14087
8871.5,2039-04-16,36.282722513089,115,293.91867
8872,2039-04-17,36.282722513089,115,283.55713
8872.5,2039-04-17,36.282722513089,115,286.11932
8873,2039-04-18,36.282722513089,115,286.28775
8873.5,2039-04-18,36.282722513089,115,295.7608
8874,2039-04-19,36.282722513089,115,286.1357
8874.5,2039-04-19,36.282722513089,115,302.136
8875,2039-04-20,36.282722513089,115,282.4677
8875.5,2039-04-20,36.282722513089,115,286.52325
8876,2039-04-21,36.282722513089,115,283.77094
8876.5,2039-04-21,36.282722513089,115,292.4584
8877,2039-04-22,36.282722513089,115,285.7484
8877.5,2039-04-22,36.282722513089,115,296.08688
8878,2039-04-23,36.282722513089,115,285.99634
8878.5,2039-04-23,36.282722513089,115,297.38138
8879,2039-04-24,36.282722513089,115,285.03995
8879.5,2039-04-24,36.282722513089,115,296.61118
8880,2039-04-25,36.282722513089,115,288.46893
8880.5,2039-04-25,36.282722513089,115,301.27902
8881,2039-04-26,36.282722513089,115,290.31076
8881.5,2039-04-26,36.282722513089,115,303.62448
8882,2039-04-27,36.282722513089,115,292.72964
8882.5,2039-04-27,36.282722513089,115,303.1747
8883,2039-04-28,36.282722513089,115,294.94678
8883.5,2039-04-28,36.282722513089,115,301.0031
8884,2039-04-29,36.282722513089,115,292.9248
8884.5,2039-04-29,36.282722513089,115,297.55627
8885,2039-04-30,36.282722513089,115,294.37717
8885.5,2039-04-30,36.282722513089,115,307.3932
8886,2039-05-01,36.282722513089,115,288.68127
8886.5,2039-05-01,36.282722513089,115,300.73517
8887,2039-05-02,36.282722513089,115,287.50952
8887.5,2039-05-02,36.282722513089,115,301.47186
8888,2039-05-03,36.282722513089,115,284.53864
8888.5,2039-05-03,36.282722513089,115,295.28427
8889,2039-05-04,36.282722513089,115,285.51416
8889.5,2039-05-04,36.282722513089,115,296.57245
8890,2039-05-05,36.282722513089,115,286.58316
8890.5,2039-05-05,36.282722513089,115,299.65814
8891,2039-05-06,36.282722513089,115,285.86526
8891.5,2039-05-06,36.282722513089,115,299.18933
8892,2039-05-07,36.282722513089,115,286.6496
8892.5,2039-05-07,36.282722513089,115,297.40604
8893,2039-05-08,36.282722513089,115,290.45908
8893.5,2039-05-08,36.282722513089,115,302.7419
8894,2039-05-09,36.282722513089,115,293.11337
8894.5,2039-05-09,36.282722513089,115,305.04144
8895,2039-05-10,36.282722513089,115,294.83115
8895.5,2039-05-10,36.282722513089,115,305.43564
8896,2039-05-11,36.282722513089,115,296.98383
8896.5,2039-05-11,36.282722513089,115,307.59613
8897,2039-05-12,36.282722513089,115,297.13013
8897.5,2039-05-12,36.282722513089,115,306.34933
8898,2039-05-13,36.282722513089,115,291.52896
8898.5,2039-05-13,36.282722513089,115,305.8918
8899,2039-05-14,36.282722513089,115,288.96246
8899.5,2039-05-14,36.282722513089,115,298.12613
8900,2039-05-15,36.282722513089,115,287.21194
8900.5,2039-05-15,36.282722513089,115,296.603
8901,2039-05-16,36.282722513089,115,288.46365
8901.5,2039-05-16,36.282722513089,115,295.94812
8902,2039-05-17,36.282722513089,115,285.95944
8902.5,2039-05-17,36.282722513089,115,297.77502
8903,2039-05-18,36.282722513089,115,286.34778
8903.5,2039-05-18,36.282722513089,115,300.3857
8904,2039-05-19,36.282722513089,115,289.20374
8904.5,2039-05-19,36.282722513089,115,299.31842
8905,2039-05-20,36.282722513089,115,289.14764
8905.5,2039-05-20,36.282722513089,115,291.46887
8906,2039-05-21,36.282722513089,115,285.94745
8906.5,2039-05-21,36.282722513089,115,296.20987
8907,2039-05-22,36.282722513089,115,289.97177
8907.5,2039-05-22,36.282722513089,115,299.23782
8908,2039-05-23,36.282722513089,115,294.33444
8908.5,2039-05-23,36.282722513089,115,303.63013
8909,2039-05-24,36.282722513089,115,294.82867
8909.5,2039-05-24,36.282722513089,115,304.06754
8910,2039-05-25,36.282722513089,115,287.95108
8910.5,2039-05-25,36.282722513089,115,304.80164
8911,2039-05-26,36.282722513089,115,288.95337
8911.5,2039-05-26,36.282722513089,115,300.1048
8912,2039-05-27,36.282722513089,115,289.98944
8912.5,2039-05-27,36.282722513089,115,303.57254
8913,2039-05-28,36.282722513089,115,288.29663
8913.5,2039-05-28,36.282722513089,115,301.42548
8914,2039-05-29,36.282722513089,115,293.4513
8914.5,2039-05-29,36.282722513089,115,302.6126
8915,2039-05-30,36.282722513089,115,296.3454
8915.5,2039-05-30,36.282722513089,115,306.7253
8916,2039-05-31,36.282722513089,115,295.98773
8916.5,2039-05-31,36.282722513089,115,310.45953
8917,2039-06-01,36.282722513089,115,291.6024
8917.5,2039-06-01,36.282722513089,115,304.18082
8918,2039-06-02,36.282722513089,115,292.83054
8918.5,2039-06-02,36.282722513089,115,306.21643
8919,2039-06-03,36.282722513089,115,289.3371
8919.5,2039-06-03,36.282722513089,115,300.2565
8920,2039-06-04,36.282722513089,115,290.60245
8920.5,2039-06-04,36.282722513089,115,300.2012
8921,2039-06-05,36.282722513089,115,291.57507
8921.5,2039-06-05,36.282722513089,115,301.71735
8922,2039-06-06,36.282722513089,115,290.5709
8922.5,2039-06-06,36.282722513089,115,300.3525
8923,2039-06-07,36.282722513089,115,289.6569
8923.5,2039-06-07,36.282722513089,115,301.93625
8924,2039-06-08,36.282722513089,115,289.07193
8924.5,2039-06-08,36.282722513089,115,302.34152
8925,2039-06-09,36.282722513089,115,293.826
8925.5,2039-06-09,36.282722513089,115,301.9438
8926,2039-06-10,36.282722513089,115,295.37988
8926.5,2039-06-10,36.282722513089,115,306.895
8927,2039-06-11,36.282722513089,115,293.6186
8927.5,2039-06-11,36.282722513089,115,308.41687
8928,2039-06-12,36.282722513089,115,293.9823
8928.5,2039-06-12,36.282722513089,115,308.22766
8929,2039-06-13,36.282722513089,115,293.22092
8929.5,2039-06-13,36.282722513089,115,309.08673
8930,2039-06-14,36.282722513089,115,296.70004
8930.5,2039-06-14,36.282722513089,115,310.42712
8931,2039-06-15,36.282722513089,115,298.58636
8931.5,2039-06-15,36.282722513089,115,303.56223
8932,2039-06-16,36.282722513089,115,296.9536
8932.5,2039-06-16,36.282722513089,115,307.87845
8933,2039-06-17,36.282722513089,115,297.04147
8933.5,2039-06-17,36.282722513089,115,313.73737
8934,2039-06-18,36.282722513089,115,297.83557
8934.5,2039-06-18,36.282722513089,115,308.96387
8935,2039-06-19,36.282722513089,115,300.63678
8935.5,2039-06-19,36.282722513089,115,310.65466
8936,2039-06-20,36.282722513089,115,300.54227
8936.5,2039-06-20,36.282722513089,115,306.94196
8937,2039-06-21,36.282722513089,115,296.32172
8937.5,2039-06-21,36.282722513089,115,306.53198
8938,2039-06-22,36.282722513089,115,296.10678
8938.5,2039-06-22,36.282722513089,115,307.71222
8939,2039-06-23,36.282722513089,115,296.36365
8939.5,2039-06-23,36.282722513089,115,310.70578
8940,2039-06-24,36.282722513089,115,298.17422
8940.5,2039-06-24,36.282722513089,115,310.83597
8941,2039-06-25,36.282722513089,115,297.72168
8941.5,2039-06-25,36.282722513089,115,302.96454
8942,2039-06-26,36.282722513089,115,298.81433
8942.5,2039-06-26,36.282722513089,115,305.62012
8943,2039-06-27,36.282722513089,115,299.40445
8943.5,2039-06-27,36.282722513089,115,309.8897
8944,2039-06-28,36.282722513089,115,299.74246
8944.5,2039-06-28,36.282722513089,115,306.7553
8945,2039-06-29,36.282722513089,115,299.93573
8945.5,2039-06-29,36.282722513089,115,303.18774
