"day","time","latitude","longitude","T"
9258,2040-05-07,25.9162303664921,-81.25,297.73334
9258.5,2040-05-07,25.9162303664921,-81.25,303.50763
9259,2040-05-08,25.9162303664921,-81.25,297.74216
9259.5,2040-05-08,25.9162303664921,-81.25,303.6355
9260,2040-05-09,25.9162303664921,-81.25,298.47705
9260.5,2040-05-09,25.9162303664921,-81.25,301.33386
9261,2040-05-10,25.9162303664921,-81.25,298.78476
9261.5,2040-05-10,25.9162303664921,-81.25,304.24878
9262,2040-05-11,25.9162303664921,-81.25,298.79718
9262.5,2040-05-11,25.9162303664921,-81.25,304.7725
9263,2040-05-12,25.9162303664921,-81.25,298.98355
9263.5,2040-05-12,25.9162303664921,-81.25,303.77103
9264,2040-05-13,25.9162303664921,-81.25,299.04
9264.5,2040-05-13,25.9162303664921,-81.25,304.17102
9265,2040-05-14,25.9162303664921,-81.25,299.19952
9265.5,2040-05-14,25.9162303664921,-81.25,304.65192
9266,2040-05-15,25.9162303664921,-81.25,299.4323
9266.5,2040-05-15,25.9162303664921,-81.25,304.42435
9267,2040-05-16,25.9162303664921,-81.25,299.00208
9267.5,2040-05-16,25.9162303664921,-81.25,304.89594
9268,2040-05-17,25.9162303664921,-81.25,299.16168
9268.5,2040-05-17,25.9162303664921,-81.25,304.96384
9269,2040-05-18,25.9162303664921,-81.25,299.1579
9269.5,2040-05-18,25.9162303664921,-81.25,304.61935
9270,2040-05-19,25.9162303664921,-81.25,298.8381
9270.5,2040-05-19,25.9162303664921,-81.25,304.37137
9271,2040-05-20,25.9162303664921,-81.25,299.01553
9271.5,2040-05-20,25.9162303664921,-81.25,304.16623
9272,2040-05-21,25.9162303664921,-81.25,298.9227
9272.5,2040-05-21,25.9162303664921,-81.25,304.75137
9273,2040-05-22,25.9162303664921,-81.25,299.54868
9273.5,2040-05-22,25.9162303664921,-81.25,305.33887
9274,2040-05-23,25.9162303664921,-81.25,299.75803
9274.5,2040-05-23,25.9162303664921,-81.25,305.76004
9275,2040-05-24,25.9162303664921,-81.25,299.84448
9275.5,2040-05-24,25.9162303664921,-81.25,305.7501
9276,2040-05-25,25.9162303664921,-81.25,299.57254
9276.5,2040-05-25,25.9162303664921,-81.25,305.8027
9277,2040-05-26,25.9162303664921,-81.25,299.53406
9277.5,2040-05-26,25.9162303664921,-81.25,306.15002
9278,2040-05-27,25.9162303664921,-81.25,299.6433
9278.5,2040-05-27,25.9162303664921,-81.25,306.30057
9279,2040-05-28,25.9162303664921,-81.25,299.48938
9279.5,2040-05-28,25.9162303664921,-81.25,306.006
9280,2040-05-29,25.9162303664921,-81.25,299.546
9280.5,2040-05-29,25.9162303664921,-81.25,305.96707
9281,2040-05-30,25.9162303664921,-81.25,299.68344
9281.5,2040-05-30,25.9162303664921,-81.25,305.52747
9282,2040-05-31,25.9162303664921,-81.25,299.49374
9282.5,2040-05-31,25.9162303664921,-81.25,305.14685
9283,2040-06-01,25.9162303664921,-81.25,299.3662
9283.5,2040-06-01,25.9162303664921,-81.25,305.45447
9284,2040-06-02,25.9162303664921,-81.25,299.56476
9284.5,2040-06-02,25.9162303664921,-81.25,305.69977
9285,2040-06-03,25.9162303664921,-81.25,299.25513
9285.5,2040-06-03,25.9162303664921,-81.25,305.74908
9286,2040-06-04,25.9162303664921,-81.25,299.4705
9286.5,2040-06-04,25.9162303664921,-81.25,305.75125
9287,2040-06-05,25.9162303664921,-81.25,299.56097
9287.5,2040-06-05,25.9162303664921,-81.25,305.02597
9288,2040-06-06,25.9162303664921,-81.25,299.53207
9288.5,2040-06-06,25.9162303664921,-81.25,305.65497
9289,2040-06-07,25.9162303664921,-81.25,299.61887
9289.5,2040-06-07,25.9162303664921,-81.25,306.2808
9290,2040-06-08,25.9162303664921,-81.25,299.66385
9290.5,2040-06-08,25.9162303664921,-81.25,305.75198
9291,2040-06-09,25.9162303664921,-81.25,299.94217
9291.5,2040-06-09,25.9162303664921,-81.25,303.75854
9292,2040-06-10,25.9162303664921,-81.25,300.3274
9292.5,2040-06-10,25.9162303664921,-81.25,302.94104
9293,2040-06-11,25.9162303664921,-81.25,300.6053
9293.5,2040-06-11,25.9162303664921,-81.25,303.6373
9294,2040-06-12,25.9162303664921,-81.25,300.7292
9294.5,2040-06-12,25.9162303664921,-81.25,305.27972
9295,2040-06-13,25.9162303664921,-81.25,300.74866
9295.5,2040-06-13,25.9162303664921,-81.25,307.11948
9296,2040-06-14,25.9162303664921,-81.25,300.68747
9296.5,2040-06-14,25.9162303664921,-81.25,307.80643
9297,2040-06-15,25.9162303664921,-81.25,300.9841
9297.5,2040-06-15,25.9162303664921,-81.25,306.53464
9298,2040-06-16,25.9162303664921,-81.25,301.09464
9298.5,2040-06-16,25.9162303664921,-81.25,306.82776
9299,2040-06-17,25.9162303664921,-81.25,301.22302
9299.5,2040-06-17,25.9162303664921,-81.25,305.3395
9300,2040-06-18,25.9162303664921,-81.25,301.74664
9300.5,2040-06-18,25.9162303664921,-81.25,306.56064
9301,2040-06-19,25.9162303664921,-81.25,301.36795
9301.5,2040-06-19,25.9162303664921,-81.25,307.7282
9302,2040-06-20,25.9162303664921,-81.25,301.87582
9302.5,2040-06-20,25.9162303664921,-81.25,307.77142
9303,2040-06-21,25.9162303664921,-81.25,301.0947
9303.5,2040-06-21,25.9162303664921,-81.25,307.01993
9304,2040-06-22,25.9162303664921,-81.25,301.42816
9304.5,2040-06-22,25.9162303664921,-81.25,307.67508
9305,2040-06-23,25.9162303664921,-81.25,301.14133
9305.5,2040-06-23,25.9162303664921,-81.25,307.59906
9306,2040-06-24,25.9162303664921,-81.25,301.11133
9306.5,2040-06-24,25.9162303664921,-81.25,307.0141
9307,2040-06-25,25.9162303664921,-81.25,300.95926
9307.5,2040-06-25,25.9162303664921,-81.25,306.79407
9308,2040-06-26,25.9162303664921,-81.25,300.98462
9308.5,2040-06-26,25.9162303664921,-81.25,307.1138
9309,2040-06-27,25.9162303664921,-81.25,301.38046
9309.5,2040-06-27,25.9162303664921,-81.25,307.73087
9310,2040-06-28,25.9162303664921,-81.25,301.92535
9310.5,2040-06-28,25.9162303664921,-81.25,306.61267
9311,2040-06-29,25.9162303664921,-81.25,301.57672
9311.5,2040-06-29,25.9162303664921,-81.25,305.21237
9312,2040-06-30,25.9162303664921,-81.25,301.13614
9312.5,2040-06-30,25.9162303664921,-81.25,306.8855
9313,2040-07-01,25.9162303664921,-81.25,301.52835
9313.5,2040-07-01,25.9162303664921,-81.25,307.42587
9314,2040-07-02,25.9162303664921,-81.25,301.10455
9314.5,2040-07-02,25.9162303664921,-81.25,307.59692
9315,2040-07-03,25.9162303664921,-81.25,301.053
9315.5,2040-07-03,25.9162303664921,-81.25,306.98178
9316,2040-07-04,25.9162303664921,-81.25,301.19382
9316.5,2040-07-04,25.9162303664921,-81.25,307.18234
9317,2040-07-05,25.9162303664921,-81.25,301.5392
9317.5,2040-07-05,25.9162303664921,-81.25,307.1984
9318,2040-07-06,25.9162303664921,-81.25,301.30453
9318.5,2040-07-06,25.9162303664921,-81.25,307.39996
9319,2040-07-07,25.9162303664921,-81.25,301.12488
9319.5,2040-07-07,25.9162303664921,-81.25,304.84683
9320,2040-07-08,25.9162303664921,-81.25,300.88083
9320.5,2040-07-08,25.9162303664921,-81.25,306.9755
9321,2040-07-09,25.9162303664921,-81.25,301.156
9321.5,2040-07-09,25.9162303664921,-81.25,306.973
9322,2040-07-10,25.9162303664921,-81.25,301.10303
9322.5,2040-07-10,25.9162303664921,-81.25,305.98825
9323,2040-07-11,25.9162303664921,-81.25,300.91058
9323.5,2040-07-11,25.9162303664921,-81.25,304.05582
9324,2040-07-12,25.9162303664921,-81.25,300.65836
9324.5,2040-07-12,25.9162303664921,-81.25,305.3974
9325,2040-07-13,25.9162303664921,-81.25,300.68704
9325.5,2040-07-13,25.9162303664921,-81.25,303.69293
9326,2040-07-14,25.9162303664921,-81.25,301.40155
9326.5,2040-07-14,25.9162303664921,-81.25,305.06644
9327,2040-07-15,25.9162303664921,-81.25,301.61212
9327.5,2040-07-15,25.9162303664921,-81.25,304.66138
9328,2040-07-16,25.9162303664921,-81.25,301.81854
9328.5,2040-07-16,25.9162303664921,-81.25,304.0147
9329,2040-07-17,25.9162303664921,-81.25,301.75232
9329.5,2040-07-17,25.9162303664921,-81.25,304.7875
9330,2040-07-18,25.9162303664921,-81.25,301.5421
9330.5,2040-07-18,25.9162303664921,-81.25,307.20386
9331,2040-07-19,25.9162303664921,-81.25,301.78848
9331.5,2040-07-19,25.9162303664921,-81.25,306.14923
9332,2040-07-20,25.9162303664921,-81.25,302.0736
9332.5,2040-07-20,25.9162303664921,-81.25,306.63345
9333,2040-07-21,25.9162303664921,-81.25,301.7775
9333.5,2040-07-21,25.9162303664921,-81.25,307.38742
9334,2040-07-22,25.9162303664921,-81.25,301.2317
9334.5,2040-07-22,25.9162303664921,-81.25,307.23706
9335,2040-07-23,25.9162303664921,-81.25,301.55542
9335.5,2040-07-23,25.9162303664921,-81.25,307.3747
9336,2040-07-24,25.9162303664921,-81.25,301.82858
9336.5,2040-07-24,25.9162303664921,-81.25,307.35327
9337,2040-07-25,25.9162303664921,-81.25,302.13498
9337.5,2040-07-25,25.9162303664921,-81.25,307.5339
9338,2040-07-26,25.9162303664921,-81.25,301.38025
9338.5,2040-07-26,25.9162303664921,-81.25,305.6839
9339,2040-07-27,25.9162303664921,-81.25,301.28824
9339.5,2040-07-27,25.9162303664921,-81.25,305.50293
9340,2040-07-28,25.9162303664921,-81.25,301.18625
9340.5,2040-07-28,25.9162303664921,-81.25,306.39044
9341,2040-07-29,25.9162303664921,-81.25,300.8578
9341.5,2040-07-29,25.9162303664921,-81.25,305.67163
9342,2040-07-30,25.9162303664921,-81.25,301.11487
9342.5,2040-07-30,25.9162303664921,-81.25,303.98505
9343,2040-07-31,25.9162303664921,-81.25,300.65387
9343.5,2040-07-31,25.9162303664921,-81.25,303.6383
9344,2040-08-01,25.9162303664921,-81.25,300.75943
9344.5,2040-08-01,25.9162303664921,-81.25,305.5867
9345,2040-08-02,25.9162303664921,-81.25,301.32837
9345.5,2040-08-02,25.9162303664921,-81.25,307.17856
9346,2040-08-03,25.9162303664921,-81.25,301.41052
9346.5,2040-08-03,25.9162303664921,-81.25,304.643
9347,2040-08-04,25.9162303664921,-81.25,301.42136
9347.5,2040-08-04,25.9162303664921,-81.25,307.0964
9348,2040-08-05,25.9162303664921,-81.25,301.1404
9348.5,2040-08-05,25.9162303664921,-81.25,307.40958
9349,2040-08-06,25.9162303664921,-81.25,301.18185
9349.5,2040-08-06,25.9162303664921,-81.25,307.53494
9350,2040-08-07,25.9162303664921,-81.25,301.34723
9350.5,2040-08-07,25.9162303664921,-81.25,306.53253
9351,2040-08-08,25.9162303664921,-81.25,300.89117
9351.5,2040-08-08,25.9162303664921,-81.25,307.08844
9352,2040-08-09,25.9162303664921,-81.25,301.14923
9352.5,2040-08-09,25.9162303664921,-81.25,307.49136
9353,2040-08-10,25.9162303664921,-81.25,301.43594
9353.5,2040-08-10,25.9162303664921,-81.25,307.39236
9354,2040-08-11,25.9162303664921,-81.25,301.30835
9354.5,2040-08-11,25.9162303664921,-81.25,307.27612
9355,2040-08-12,25.9162303664921,-81.25,301.12817
9355.5,2040-08-12,25.9162303664921,-81.25,305.76855
9356,2040-08-13,25.9162303664921,-81.25,301.04156
9356.5,2040-08-13,25.9162303664921,-81.25,306.08173
9357,2040-08-14,25.9162303664921,-81.25,301.23578
9357.5,2040-08-14,25.9162303664921,-81.25,306.91113
9358,2040-08-15,25.9162303664921,-81.25,301.39133
9358.5,2040-08-15,25.9162303664921,-81.25,306.85226
9359,2040-08-16,25.9162303664921,-81.25,301.26202
9359.5,2040-08-16,25.9162303664921,-81.25,305.23593
9360,2040-08-17,25.9162303664921,-81.25,301.21597
9360.5,2040-08-17,25.9162303664921,-81.25,306.8362
9361,2040-08-18,25.9162303664921,-81.25,301.28125
9361.5,2040-08-18,25.9162303664921,-81.25,306.65356
9362,2040-08-19,25.9162303664921,-81.25,301.11795
9362.5,2040-08-19,25.9162303664921,-81.25,307.15216
9363,2040-08-20,25.9162303664921,-81.25,301.01135
9363.5,2040-08-20,25.9162303664921,-81.25,306.47446
9364,2040-08-21,25.9162303664921,-81.25,300.57794
9364.5,2040-08-21,25.9162303664921,-81.25,305.7181
9365,2040-08-22,25.9162303664921,-81.25,301.12656
9365.5,2040-08-22,25.9162303664921,-81.25,305.34122
9366,2040-08-23,25.9162303664921,-81.25,301.248
9366.5,2040-08-23,25.9162303664921,-81.25,304.20956
9367,2040-08-24,25.9162303664921,-81.25,301.4896
9367.5,2040-08-24,25.9162303664921,-81.25,306.0056
9368,2040-08-25,25.9162303664921,-81.25,301.06757
9368.5,2040-08-25,25.9162303664921,-81.25,305.5287
9369,2040-08-26,25.9162303664921,-81.25,301.0379
9369.5,2040-08-26,25.9162303664921,-81.25,303.21307
9370,2040-08-27,25.9162303664921,-81.25,301.1113
9370.5,2040-08-27,25.9162303664921,-81.25,304.75937
9371,2040-08-28,25.9162303664921,-81.25,301.32083
9371.5,2040-08-28,25.9162303664921,-81.25,306.1123
9372,2040-08-29,25.9162303664921,-81.25,301.04913
9372.5,2040-08-29,25.9162303664921,-81.25,306.1276
9373,2040-08-30,25.9162303664921,-81.25,300.94354
9373.5,2040-08-30,25.9162303664921,-81.25,305.81726
9374,2040-08-31,25.9162303664921,-81.25,301.027
9374.5,2040-08-31,25.9162303664921,-81.25,306.20786
9375,2040-09-01,25.9162303664921,-81.25,301.09137
9375.5,2040-09-01,25.9162303664921,-81.25,306.69724
9376,2040-09-02,25.9162303664921,-81.25,301.29095
9376.5,2040-09-02,25.9162303664921,-81.25,306.4773
9377,2040-09-03,25.9162303664921,-81.25,300.92096
9377.5,2040-09-03,25.9162303664921,-81.25,307.10248
9378,2040-09-04,25.9162303664921,-81.25,300.5439
9378.5,2040-09-04,25.9162303664921,-81.25,306.6136
9379,2040-09-05,25.9162303664921,-81.25,300.61496
9379.5,2040-09-05,25.9162303664921,-81.25,306.31543
9380,2040-09-06,25.9162303664921,-81.25,300.44647
9380.5,2040-09-06,25.9162303664921,-81.25,306.20938
9381,2040-09-07,25.9162303664921,-81.25,300.6651
9381.5,2040-09-07,25.9162303664921,-81.25,306.10956
9382,2040-09-08,25.9162303664921,-81.25,300.32343
9382.5,2040-09-08,25.9162303664921,-81.25,305.76178
9383,2040-09-09,25.9162303664921,-81.25,300.31357
9383.5,2040-09-09,25.9162303664921,-81.25,304.9997
9384,2040-09-10,25.9162303664921,-81.25,300.36063
9384.5,2040-09-10,25.9162303664921,-81.25,304.8895
9385,2040-09-11,25.9162303664921,-81.25,300.5042
9385.5,2040-09-11,25.9162303664921,-81.25,304.85098
9386,2040-09-12,25.9162303664921,-81.25,300.76105
9386.5,2040-09-12,25.9162303664921,-81.25,306.35663
9387,2040-09-13,25.9162303664921,-81.25,300.99158
9387.5,2040-09-13,25.9162303664921,-81.25,306.5371
9388,2040-09-14,25.9162303664921,-81.25,300.75055
9388.5,2040-09-14,25.9162303664921,-81.25,306.962
9389,2040-09-15,25.9162303664921,-81.25,300.5472
9389.5,2040-09-15,25.9162303664921,-81.25,306.16248
9390,2040-09-16,25.9162303664921,-81.25,300.4641
9390.5,2040-09-16,25.9162303664921,-81.25,304.04944
9391,2040-09-17,25.9162303664921,-81.25,300.909
9391.5,2040-09-17,25.9162303664921,-81.25,303.06818
9392,2040-09-18,25.9162303664921,-81.25,301.18405
9392.5,2040-09-18,25.9162303664921,-81.25,303.9971
9393,2040-09-19,25.9162303664921,-81.25,301.03445
9393.5,2040-09-19,25.9162303664921,-81.25,305.63757
9394,2040-09-20,25.9162303664921,-81.25,301.1642
9394.5,2040-09-20,25.9162303664921,-81.25,304.3506
9395,2040-09-21,25.9162303664921,-81.25,301.44403
9395.5,2040-09-21,25.9162303664921,-81.25,304.66266
9396,2040-09-22,25.9162303664921,-81.25,301.4061
9396.5,2040-09-22,25.9162303664921,-81.25,303.54266
9397,2040-09-23,25.9162303664921,-81.25,300.80746
9397.5,2040-09-23,25.9162303664921,-81.25,304.13113
9398,2040-09-24,25.9162303664921,-81.25,300.3835
9398.5,2040-09-24,25.9162303664921,-81.25,304.0161
9399,2040-09-25,25.9162303664921,-81.25,300.56393
9399.5,2040-09-25,25.9162303664921,-81.25,303.47598
9400,2040-09-26,25.9162303664921,-81.25,299.9947
9400.5,2040-09-26,25.9162303664921,-81.25,304.2912
9401,2040-09-27,25.9162303664921,-81.25,300.37296
9401.5,2040-09-27,25.9162303664921,-81.25,304.97443
9402,2040-09-28,25.9162303664921,-81.25,300.33774
9402.5,2040-09-28,25.9162303664921,-81.25,305.30542
9403,2040-09-29,25.9162303664921,-81.25,299.76996
9403.5,2040-09-29,25.9162303664921,-81.25,304.87964
9404,2040-09-30,25.9162303664921,-81.25,299.79538
9404.5,2040-09-30,25.9162303664921,-81.25,304.65317
9405,2040-10-01,25.9162303664921,-81.25,300.47122
9405.5,2040-10-01,25.9162303664921,-81.25,305.3725
9406,2040-10-02,25.9162303664921,-81.25,300.05356
9406.5,2040-10-02,25.9162303664921,-81.25,304.4689
9407,2040-10-03,25.9162303664921,-81.25,300.41544
9407.5,2040-10-03,25.9162303664921,-81.25,303.06192
9408,2040-10-04,25.9162303664921,-81.25,300.1812
9408.5,2040-10-04,25.9162303664921,-81.25,302.0772
9409,2040-10-05,25.9162303664921,-81.25,300.0447
9409.5,2040-10-05,25.9162303664921,-81.25,304.30936
9410,2040-10-06,25.9162303664921,-81.25,300.04144
9410.5,2040-10-06,25.9162303664921,-81.25,304.35342
9411,2040-10-07,25.9162303664921,-81.25,300.53693
9411.5,2040-10-07,25.9162303664921,-81.25,305.11078
9412,2040-10-08,25.9162303664921,-81.25,300.87585
9412.5,2040-10-08,25.9162303664921,-81.25,304.9056
9413,2040-10-09,25.9162303664921,-81.25,301.0774
9413.5,2040-10-09,25.9162303664921,-81.25,303.18286
9414,2040-10-10,25.9162303664921,-81.25,300.92725
9414.5,2040-10-10,25.9162303664921,-81.25,302.57715
9415,2040-10-11,25.9162303664921,-81.25,300.7699
9415.5,2040-10-11,25.9162303664921,-81.25,304.68185
9416,2040-10-12,25.9162303664921,-81.25,301.09302
9416.5,2040-10-12,25.9162303664921,-81.25,305.093
9417,2040-10-13,25.9162303664921,-81.25,300.55573
9417.5,2040-10-13,25.9162303664921,-81.25,304.55743
9418,2040-10-14,25.9162303664921,-81.25,300.55344
9418.5,2040-10-14,25.9162303664921,-81.25,304.04675
9419,2040-10-15,25.9162303664921,-81.25,300.9787
9419.5,2040-10-15,25.9162303664921,-81.25,305.07208
9420,2040-10-16,25.9162303664921,-81.25,300.76605
9420.5,2040-10-16,25.9162303664921,-81.25,304.33878
9421,2040-10-17,25.9162303664921,-81.25,300.23926
9421.5,2040-10-17,25.9162303664921,-81.25,304.36246
9422,2040-10-18,25.9162303664921,-81.25,300.02173
9422.5,2040-10-18,25.9162303664921,-81.25,304.91467
9423,2040-10-19,25.9162303664921,-81.25,300.0264
9423.5,2040-10-19,25.9162303664921,-81.25,304.84152
9424,2040-10-20,25.9162303664921,-81.25,300.22653
9424.5,2040-10-20,25.9162303664921,-81.25,304.5742
9425,2040-10-21,25.9162303664921,-81.25,300.07275
9425.5,2040-10-21,25.9162303664921,-81.25,303.04276
9426,2040-10-22,25.9162303664921,-81.25,300.2378
9426.5,2040-10-22,25.9162303664921,-81.25,304.43045
9427,2040-10-23,25.9162303664921,-81.25,299.78445
9427.5,2040-10-23,25.9162303664921,-81.25,303.84827
9428,2040-10-24,25.9162303664921,-81.25,299.21405
9428.5,2040-10-24,25.9162303664921,-81.25,303.06073
9429,2040-10-25,25.9162303664921,-81.25,299.4393
9429.5,2040-10-25,25.9162303664921,-81.25,302.18707
9430,2040-10-26,25.9162303664921,-81.25,299.14877
9430.5,2040-10-26,25.9162303664921,-81.25,302.3268
9431,2040-10-27,25.9162303664921,-81.25,299.70554
9431.5,2040-10-27,25.9162303664921,-81.25,301.49628
9432,2040-10-28,25.9162303664921,-81.25,300.44025
9432.5,2040-10-28,25.9162303664921,-81.25,303.30612
9433,2040-10-29,25.9162303664921,-81.25,300.36823
9433.5,2040-10-29,25.9162303664921,-81.25,303.7695
9434,2040-10-30,25.9162303664921,-81.25,298.17413
9434.5,2040-10-30,25.9162303664921,-81.25,301.0107
9435,2040-10-31,25.9162303664921,-81.25,295.3371
9435.5,2040-10-31,25.9162303664921,-81.25,299.07455
9436,2040-11-01,25.9162303664921,-81.25,296.78766
9436.5,2040-11-01,25.9162303664921,-81.25,301.03604
9437,2040-11-02,25.9162303664921,-81.25,297.64807
9437.5,2040-11-02,25.9162303664921,-81.25,302.68372
9438,2040-11-03,25.9162303664921,-81.25,298.4618
9438.5,2040-11-03,25.9162303664921,-81.25,300.60178
9439,2040-11-04,25.9162303664921,-81.25,298.39465
9439.5,2040-11-04,25.9162303664921,-81.25,301.72742
9440,2040-11-05,25.9162303664921,-81.25,299.56436
9440.5,2040-11-05,25.9162303664921,-81.25,303.1317
9441,2040-11-06,25.9162303664921,-81.25,299.00848
9441.5,2040-11-06,25.9162303664921,-81.25,303.6712
9442,2040-11-07,25.9162303664921,-81.25,298.69376
9442.5,2040-11-07,25.9162303664921,-81.25,302.1236
9443,2040-11-08,25.9162303664921,-81.25,297.79037
9443.5,2040-11-08,25.9162303664921,-81.25,302.48502
9444,2040-11-09,25.9162303664921,-81.25,298.7272
9444.5,2040-11-09,25.9162303664921,-81.25,302.36343
9445,2040-11-10,25.9162303664921,-81.25,298.22598
9445.5,2040-11-10,25.9162303664921,-81.25,302.7489
9446,2040-11-11,25.9162303664921,-81.25,298.638
9446.5,2040-11-11,25.9162303664921,-81.25,303.32828
9447,2040-11-12,25.9162303664921,-81.25,299.17343
9447.5,2040-11-12,25.9162303664921,-81.25,302.52292
9448,2040-11-13,25.9162303664921,-81.25,299.1662
9448.5,2040-11-13,25.9162303664921,-81.25,301.2415
9449,2040-11-14,25.9162303664921,-81.25,294.4625
9449.5,2040-11-14,25.9162303664921,-81.25,299.83908
9450,2040-11-15,25.9162303664921,-81.25,291.23514
9450.5,2040-11-15,25.9162303664921,-81.25,299.48303
9451,2040-11-16,25.9162303664921,-81.25,297.39905
9451.5,2040-11-16,25.9162303664921,-81.25,299.57556
9452,2040-11-17,25.9162303664921,-81.25,298.46027
9452.5,2040-11-17,25.9162303664921,-81.25,300.38965
9453,2040-11-18,25.9162303664921,-81.25,298.64258
9453.5,2040-11-18,25.9162303664921,-81.25,302.7281
9454,2040-11-19,25.9162303664921,-81.25,299.32077
9454.5,2040-11-19,25.9162303664921,-81.25,303.38867
9455,2040-11-20,25.9162303664921,-81.25,298.921
9455.5,2040-11-20,25.9162303664921,-81.25,303.4016
9456,2040-11-21,25.9162303664921,-81.25,298.49994
9456.5,2040-11-21,25.9162303664921,-81.25,303.07037
9457,2040-11-22,25.9162303664921,-81.25,298.39905
9457.5,2040-11-22,25.9162303664921,-81.25,302.43796
9458,2040-11-23,25.9162303664921,-81.25,298.01837
9458.5,2040-11-23,25.9162303664921,-81.25,302.65573
9459,2040-11-24,25.9162303664921,-81.25,297.99622
9459.5,2040-11-24,25.9162303664921,-81.25,302.43112
9460,2040-11-25,25.9162303664921,-81.25,298.5881
9460.5,2040-11-25,25.9162303664921,-81.25,303.02573
9461,2040-11-26,25.9162303664921,-81.25,299.1067
9461.5,2040-11-26,25.9162303664921,-81.25,303.4405
9462,2040-11-27,25.9162303664921,-81.25,298.57666
9462.5,2040-11-27,25.9162303664921,-81.25,302.86884
9463,2040-11-28,25.9162303664921,-81.25,297.4923
9463.5,2040-11-28,25.9162303664921,-81.25,301.85013
9464,2040-11-29,25.9162303664921,-81.25,298.12283
9464.5,2040-11-29,25.9162303664921,-81.25,302.3138
9465,2040-11-30,25.9162303664921,-81.25,298.889
9465.5,2040-11-30,25.9162303664921,-81.25,302.2789
9466,2040-12-01,25.9162303664921,-81.25,298.19034
9466.5,2040-12-01,25.9162303664921,-81.25,301.7705
9467,2040-12-02,25.9162303664921,-81.25,297.9552
9467.5,2040-12-02,25.9162303664921,-81.25,300.56036
9468,2040-12-03,25.9162303664921,-81.25,296.5335
9468.5,2040-12-03,25.9162303664921,-81.25,300.1078
9469,2040-12-04,25.9162303664921,-81.25,294.2
9469.5,2040-12-04,25.9162303664921,-81.25,297.10144
9470,2040-12-05,25.9162303664921,-81.25,293.5903
9470.5,2040-12-05,25.9162303664921,-81.25,296.64627
9471,2040-12-06,25.9162303664921,-81.25,294.7583
9471.5,2040-12-06,25.9162303664921,-81.25,298.52106
9472,2040-12-07,25.9162303664921,-81.25,290.96954
9472.5,2040-12-07,25.9162303664921,-81.25,296.98654
9473,2040-12-08,25.9162303664921,-81.25,289.10724
9473.5,2040-12-08,25.9162303664921,-81.25,294.5649
9474,2040-12-09,25.9162303664921,-81.25,291.82394
9474.5,2040-12-09,25.9162303664921,-81.25,294.18152
9475,2040-12-10,25.9162303664921,-81.25,293.31616
9475.5,2040-12-10,25.9162303664921,-81.25,294.343
9476,2040-12-11,25.9162303664921,-81.25,292.68982
9476.5,2040-12-11,25.9162303664921,-81.25,296.06393
9477,2040-12-12,25.9162303664921,-81.25,291.2149
9477.5,2040-12-12,25.9162303664921,-81.25,295.81393
9478,2040-12-13,25.9162303664921,-81.25,290.5924
9478.5,2040-12-13,25.9162303664921,-81.25,296.21506
9479,2040-12-14,25.9162303664921,-81.25,290.4063
9479.5,2040-12-14,25.9162303664921,-81.25,296.25922
9480,2040-12-15,25.9162303664921,-81.25,292.28406
9480.5,2040-12-15,25.9162303664921,-81.25,299.1596
9481,2040-12-16,25.9162303664921,-81.25,296.3036
9481.5,2040-12-16,25.9162303664921,-81.25,301.18042
9482,2040-12-17,25.9162303664921,-81.25,289.0081
9482.5,2040-12-17,25.9162303664921,-81.25,297.59048
9483,2040-12-18,25.9162303664921,-81.25,287.71558
9483.5,2040-12-18,25.9162303664921,-81.25,294.12622
9484,2040-12-19,25.9162303664921,-81.25,289.42444
9484.5,2040-12-19,25.9162303664921,-81.25,296.3668
9485,2040-12-20,25.9162303664921,-81.25,290.34668
9485.5,2040-12-20,25.9162303664921,-81.25,298.29688
9486,2040-12-21,25.9162303664921,-81.25,293.15817
9486.5,2040-12-21,25.9162303664921,-81.25,298.0966
9487,2040-12-22,25.9162303664921,-81.25,293.13623
9487.5,2040-12-22,25.9162303664921,-81.25,298.4436
9488,2040-12-23,25.9162303664921,-81.25,294.20334
9488.5,2040-12-23,25.9162303664921,-81.25,297.4715
9489,2040-12-24,25.9162303664921,-81.25,292.18015
9489.5,2040-12-24,25.9162303664921,-81.25,295.44345
9490,2040-12-25,25.9162303664921,-81.25,292.03262
9490.5,2040-12-25,25.9162303664921,-81.25,295.3883
9491,2040-12-26,25.9162303664921,-81.25,292.8515
9491.5,2040-12-26,25.9162303664921,-81.25,296.5464
9492,2040-12-27,25.9162303664921,-81.25,293.48697
9492.5,2040-12-27,25.9162303664921,-81.25,296.87497
9493,2040-12-28,25.9162303664921,-81.25,292.27496
9493.5,2040-12-28,25.9162303664921,-81.25,295.52768
9494,2040-12-29,25.9162303664921,-81.25,292.74197
9494.5,2040-12-29,25.9162303664921,-81.25,295.6602
9495,2040-12-30,25.9162303664921,-81.25,288.29276
9495.5,2040-12-30,25.9162303664921,-81.25,294.00528
9496,2040-12-31,25.9162303664921,-81.25,288.10632
9496.5,2040-12-31,25.9162303664921,-81.25,294.3618
9497,2041-01-01,25.9162303664921,-81.25,293.2673
9497.5,2041-01-01,25.9162303664921,-81.25,297.38458
9498,2041-01-02,25.9162303664921,-81.25,296.32394
9498.5,2041-01-02,25.9162303664921,-81.25,299.10648
