"day","time","latitude","longitude","T"
6923.5,2033-12-15,32.5130890052356,120,284.39197
6924,2033-12-16,32.5130890052356,120,273.2461
6924.5,2033-12-16,32.5130890052356,120,284.3446
6925,2033-12-17,32.5130890052356,120,270.82816
6925.5,2033-12-17,32.5130890052356,120,277.25052
6926,2033-12-18,32.5130890052356,120,271.60522
6926.5,2033-12-18,32.5130890052356,120,277.58853
6927,2033-12-19,32.5130890052356,120,272.18427
6927.5,2033-12-19,32.5130890052356,120,280.5517
6928,2033-12-20,32.5130890052356,120,271.93533
6928.5,2033-12-20,32.5130890052356,120,279.9958
6929,2033-12-21,32.5130890052356,120,273.20514
6929.5,2033-12-21,32.5130890052356,120,280.7581
6930,2033-12-22,32.5130890052356,120,273.10693
6930.5,2033-12-22,32.5130890052356,120,283.07877
6931,2033-12-23,32.5130890052356,120,272.07565
6931.5,2033-12-23,32.5130890052356,120,279.56015
6932,2033-12-24,32.5130890052356,120,272.51343
6932.5,2033-12-24,32.5130890052356,120,279.3367
6933,2033-12-25,32.5130890052356,120,273.48257
6933.5,2033-12-25,32.5130890052356,120,280.78537
6934,2033-12-26,32.5130890052356,120,275.16937
6934.5,2033-12-26,32.5130890052356,120,284.91962
6935,2033-12-27,32.5130890052356,120,273.41928
6935.5,2033-12-27,32.5130890052356,120,284.00946
6936,2033-12-28,32.5130890052356,120,274.25607
6936.5,2033-12-28,32.5130890052356,120,283.30103
6937,2033-12-29,32.5130890052356,120,276.06665
6937.5,2033-12-29,32.5130890052356,120,284.08124
6938,2033-12-30,32.5130890052356,120,273.6128
6938.5,2033-12-30,32.5130890052356,120,285.95056
6939,2033-12-31,32.5130890052356,120,274.7068
6939.5,2033-12-31,32.5130890052356,120,283.84277
6940,2034-01-01,32.5130890052356,120,277.24442
6940.5,2034-01-01,32.5130890052356,120,284.72455
6941,2034-01-02,32.5130890052356,120,278.73602
6941.5,2034-01-02,32.5130890052356,120,286.54208
6942,2034-01-03,32.5130890052356,120,279.88672
6942.5,2034-01-03,32.5130890052356,120,289.72333
6943,2034-01-04,32.5130890052356,120,281.4636
6943.5,2034-01-04,32.5130890052356,120,290.97388
6944,2034-01-05,32.5130890052356,120,282.98874
6944.5,2034-01-05,32.5130890052356,120,292.48828
6945,2034-01-06,32.5130890052356,120,285.24185
6945.5,2034-01-06,32.5130890052356,120,294.9261
6946,2034-01-07,32.5130890052356,120,282.92377
6946.5,2034-01-07,32.5130890052356,120,286.80435
6947,2034-01-08,32.5130890052356,120,280.969
6947.5,2034-01-08,32.5130890052356,120,282.89584
6948,2034-01-09,32.5130890052356,120,279.438
6948.5,2034-01-09,32.5130890052356,120,283.47028
6949,2034-01-10,32.5130890052356,120,273.03802
6949.5,2034-01-10,32.5130890052356,120,280.01334
6950,2034-01-11,32.5130890052356,120,273.83398
6950.5,2034-01-11,32.5130890052356,120,280.32056
6951,2034-01-12,32.5130890052356,120,272.25577
6951.5,2034-01-12,32.5130890052356,120,282.38803
6952,2034-01-13,32.5130890052356,120,271.60403
6952.5,2034-01-13,32.5130890052356,120,278.15292
6953,2034-01-14,32.5130890052356,120,272.2157
6953.5,2034-01-14,32.5130890052356,120,279.27872
6954,2034-01-15,32.5130890052356,120,272.85883
6954.5,2034-01-15,32.5130890052356,120,281.608
6955,2034-01-16,32.5130890052356,120,271.82364
6955.5,2034-01-16,32.5130890052356,120,285.55075
6956,2034-01-17,32.5130890052356,120,272.8367
6956.5,2034-01-17,32.5130890052356,120,278.968
6957,2034-01-18,32.5130890052356,120,274.37384
6957.5,2034-01-18,32.5130890052356,120,284.15817
6958,2034-01-19,32.5130890052356,120,280.77185
6958.5,2034-01-19,32.5130890052356,120,285.0296
6959,2034-01-20,32.5130890052356,120,275.7871
6959.5,2034-01-20,32.5130890052356,120,286.59262
6960,2034-01-21,32.5130890052356,120,271.20163
6960.5,2034-01-21,32.5130890052356,120,279.71777
6961,2034-01-22,32.5130890052356,120,272.1671
6961.5,2034-01-22,32.5130890052356,120,279.43054
6962,2034-01-23,32.5130890052356,120,273.3455
6962.5,2034-01-23,32.5130890052356,120,281.65683
6963,2034-01-24,32.5130890052356,120,275.2491
6963.5,2034-01-24,32.5130890052356,120,285.85657
6964,2034-01-25,32.5130890052356,120,276.0439
6964.5,2034-01-25,32.5130890052356,120,287.97607
6965,2034-01-26,32.5130890052356,120,277.35138
6965.5,2034-01-26,32.5130890052356,120,288.04468
6966,2034-01-27,32.5130890052356,120,278.70993
6966.5,2034-01-27,32.5130890052356,120,288.1975
6967,2034-01-28,32.5130890052356,120,281.04337
6967.5,2034-01-28,32.5130890052356,120,291.1161
6968,2034-01-29,32.5130890052356,120,283.20117
6968.5,2034-01-29,32.5130890052356,120,293.81113
6969,2034-01-30,32.5130890052356,120,287.09882
6969.5,2034-01-30,32.5130890052356,120,289.5259
6970,2034-01-31,32.5130890052356,120,288.3101
6970.5,2034-01-31,32.5130890052356,120,290.0687
6971,2034-02-01,32.5130890052356,120,281.0723
6971.5,2034-02-01,32.5130890052356,120,290.19455
6972,2034-02-02,32.5130890052356,120,278.35065
6972.5,2034-02-02,32.5130890052356,120,281.2455
6973,2034-02-03,32.5130890052356,120,274.9593
6973.5,2034-02-03,32.5130890052356,120,280.93967
6974,2034-02-04,32.5130890052356,120,275.57974
6974.5,2034-02-04,32.5130890052356,120,279.95316
6975,2034-02-05,32.5130890052356,120,277.18793
6975.5,2034-02-05,32.5130890052356,120,280.9437
6976,2034-02-06,32.5130890052356,120,280.9788
6976.5,2034-02-06,32.5130890052356,120,281.68106
6977,2034-02-07,32.5130890052356,120,279.79614
6977.5,2034-02-07,32.5130890052356,120,281.41656
6978,2034-02-08,32.5130890052356,120,279.22662
6978.5,2034-02-08,32.5130890052356,120,281.19885
6979,2034-02-09,32.5130890052356,120,279.00546
6979.5,2034-02-09,32.5130890052356,120,280.61133
6980,2034-02-10,32.5130890052356,120,278.84326
6980.5,2034-02-10,32.5130890052356,120,280.25674
6981,2034-02-11,32.5130890052356,120,279.17407
6981.5,2034-02-11,32.5130890052356,120,280.69714
6982,2034-02-12,32.5130890052356,120,280.5327
6982.5,2034-02-12,32.5130890052356,120,281.4403
6983,2034-02-13,32.5130890052356,120,274.8929
6983.5,2034-02-13,32.5130890052356,120,282.1623
6984,2034-02-14,32.5130890052356,120,274.94794
6984.5,2034-02-14,32.5130890052356,120,286.09955
6985,2034-02-15,32.5130890052356,120,273.10095
6985.5,2034-02-15,32.5130890052356,120,283.45712
6986,2034-02-16,32.5130890052356,120,272.0735
6986.5,2034-02-16,32.5130890052356,120,281.62936
6987,2034-02-17,32.5130890052356,120,272.02646
6987.5,2034-02-17,32.5130890052356,120,279.98395
6988,2034-02-18,32.5130890052356,120,272.8856
6988.5,2034-02-18,32.5130890052356,120,281.35123
6989,2034-02-19,32.5130890052356,120,273.19604
6989.5,2034-02-19,32.5130890052356,120,282.05206
6990,2034-02-20,32.5130890052356,120,274.57925
6990.5,2034-02-20,32.5130890052356,120,282.51697
6991,2034-02-21,32.5130890052356,120,276.6481
6991.5,2034-02-21,32.5130890052356,120,282.20132
6992,2034-02-22,32.5130890052356,120,280.65
6992.5,2034-02-22,32.5130890052356,120,282.02246
6993,2034-02-23,32.5130890052356,120,281.9972
6993.5,2034-02-23,32.5130890052356,120,283.21155
6994,2034-02-24,32.5130890052356,120,281.68396
6994.5,2034-02-24,32.5130890052356,120,282.885
6995,2034-02-25,32.5130890052356,120,282.48538
6995.5,2034-02-25,32.5130890052356,120,290.96094
6996,2034-02-26,32.5130890052356,120,276.5618
6996.5,2034-02-26,32.5130890052356,120,288.57724
6997,2034-02-27,32.5130890052356,120,272.8807
6997.5,2034-02-27,32.5130890052356,120,281.5157
6998,2034-02-28,32.5130890052356,120,272.7282
6998.5,2034-02-28,32.5130890052356,120,282.46353
6999,2034-03-01,32.5130890052356,120,273.3518
6999.5,2034-03-01,32.5130890052356,120,282.24612
7000,2034-03-02,32.5130890052356,120,274.65005
7000.5,2034-03-02,32.5130890052356,120,283.7279
7001,2034-03-03,32.5130890052356,120,275.20715
7001.5,2034-03-03,32.5130890052356,120,285.24194
7002,2034-03-04,32.5130890052356,120,278.28503
7002.5,2034-03-04,32.5130890052356,120,286.5815
7003,2034-03-05,32.5130890052356,120,280.9927
7003.5,2034-03-05,32.5130890052356,120,285.6528
7004,2034-03-06,32.5130890052356,120,278.07065
7004.5,2034-03-06,32.5130890052356,120,281.73636
7005,2034-03-07,32.5130890052356,120,278.68518
7005.5,2034-03-07,32.5130890052356,120,288.0327
7006,2034-03-08,32.5130890052356,120,281.34717
7006.5,2034-03-08,32.5130890052356,120,288.3319
7007,2034-03-09,32.5130890052356,120,284.40015
7007.5,2034-03-09,32.5130890052356,120,285.56598
7008,2034-03-10,32.5130890052356,120,283.22928
7008.5,2034-03-10,32.5130890052356,120,289.93027
7009,2034-03-11,32.5130890052356,120,279.36407
7009.5,2034-03-11,32.5130890052356,120,285.4601
7010,2034-03-12,32.5130890052356,120,280.35614
7010.5,2034-03-12,32.5130890052356,120,289.86066
7011,2034-03-13,32.5130890052356,120,283.34436
7011.5,2034-03-13,32.5130890052356,120,294.75156
7012,2034-03-14,32.5130890052356,120,285.71542
7012.5,2034-03-14,32.5130890052356,120,297.31625
7013,2034-03-15,32.5130890052356,120,281.34082
7013.5,2034-03-15,32.5130890052356,120,295.59796
7014,2034-03-16,32.5130890052356,120,281.84402
7014.5,2034-03-16,32.5130890052356,120,290.04214
7015,2034-03-17,32.5130890052356,120,281.75394
7015.5,2034-03-17,32.5130890052356,120,287.7714
7016,2034-03-18,32.5130890052356,120,284.22778
7016.5,2034-03-18,32.5130890052356,120,294.24493
7017,2034-03-19,32.5130890052356,120,279.6809
7017.5,2034-03-19,32.5130890052356,120,292.93765
7018,2034-03-20,32.5130890052356,120,283.03265
7018.5,2034-03-20,32.5130890052356,120,292.26633
7019,2034-03-21,32.5130890052356,120,280.56757
7019.5,2034-03-21,32.5130890052356,120,289.07925
7020,2034-03-22,32.5130890052356,120,276.26456
7020.5,2034-03-22,32.5130890052356,120,286.53235
7021,2034-03-23,32.5130890052356,120,279.1702
7021.5,2034-03-23,32.5130890052356,120,287.32126
7022,2034-03-24,32.5130890052356,120,280.8333
7022.5,2034-03-24,32.5130890052356,120,292.34076
7023,2034-03-25,32.5130890052356,120,283.67368
7023.5,2034-03-25,32.5130890052356,120,292.91623
7024,2034-03-26,32.5130890052356,120,281.03485
7024.5,2034-03-26,32.5130890052356,120,291.48456
7025,2034-03-27,32.5130890052356,120,279.7864
7025.5,2034-03-27,32.5130890052356,120,294.555
7026,2034-03-28,32.5130890052356,120,279.9069
7026.5,2034-03-28,32.5130890052356,120,287.3378
7027,2034-03-29,32.5130890052356,120,280.27927
7027.5,2034-03-29,32.5130890052356,120,289.42813
7028,2034-03-30,32.5130890052356,120,283.9419
7028.5,2034-03-30,32.5130890052356,120,295.48068
7029,2034-03-31,32.5130890052356,120,290.97076
7029.5,2034-03-31,32.5130890052356,120,303.18243
7030,2034-04-01,32.5130890052356,120,291.3384
7030.5,2034-04-01,32.5130890052356,120,294.68646
7031,2034-04-02,32.5130890052356,120,285.86005
7031.5,2034-04-02,32.5130890052356,120,292.61334
7032,2034-04-03,32.5130890052356,120,283.6534
7032.5,2034-04-03,32.5130890052356,120,287.623
7033,2034-04-04,32.5130890052356,120,284.19116
7033.5,2034-04-04,32.5130890052356,120,295.5426
7034,2034-04-05,32.5130890052356,120,281.35995
7034.5,2034-04-05,32.5130890052356,120,289.77066
7035,2034-04-06,32.5130890052356,120,283.57486
7035.5,2034-04-06,32.5130890052356,120,289.36456
7036,2034-04-07,32.5130890052356,120,285.08755
7036.5,2034-04-07,32.5130890052356,120,287.5545
7037,2034-04-08,32.5130890052356,120,284.34827
7037.5,2034-04-08,32.5130890052356,120,292.95627
7038,2034-04-09,32.5130890052356,120,278.235
7038.5,2034-04-09,32.5130890052356,120,290.40555
7039,2034-04-10,32.5130890052356,120,282.45
7039.5,2034-04-10,32.5130890052356,120,291.933
7040,2034-04-11,32.5130890052356,120,279.43204
7040.5,2034-04-11,32.5130890052356,120,293.68518
7041,2034-04-12,32.5130890052356,120,282.31186
7041.5,2034-04-12,32.5130890052356,120,289.93823
7042,2034-04-13,32.5130890052356,120,282.9856
7042.5,2034-04-13,32.5130890052356,120,298.40732
7043,2034-04-14,32.5130890052356,120,281.37418
7043.5,2034-04-14,32.5130890052356,120,293.9633
7044,2034-04-15,32.5130890052356,120,283.6315
7044.5,2034-04-15,32.5130890052356,120,295.5694
7045,2034-04-16,32.5130890052356,120,285.57922
7045.5,2034-04-16,32.5130890052356,120,295.14627
7046,2034-04-17,32.5130890052356,120,284.91608
7046.5,2034-04-17,32.5130890052356,120,297.19305
7047,2034-04-18,32.5130890052356,120,283.2433
7047.5,2034-04-18,32.5130890052356,120,297.91513
7048,2034-04-19,32.5130890052356,120,286.35803
7048.5,2034-04-19,32.5130890052356,120,298.0874
7049,2034-04-20,32.5130890052356,120,288.6011
7049.5,2034-04-20,32.5130890052356,120,300.06137
7050,2034-04-21,32.5130890052356,120,292.4674
7050.5,2034-04-21,32.5130890052356,120,302.56854
7051,2034-04-22,32.5130890052356,120,294.81973
7051.5,2034-04-22,32.5130890052356,120,305.7997
7052,2034-04-23,32.5130890052356,120,294.65408
7052.5,2034-04-23,32.5130890052356,120,302.66467
7053,2034-04-24,32.5130890052356,120,296.9024
7053.5,2034-04-24,32.5130890052356,120,303.19598
7054,2034-04-25,32.5130890052356,120,296.0549
7054.5,2034-04-25,32.5130890052356,120,302.77982
7055,2034-04-26,32.5130890052356,120,289.125
7055.5,2034-04-26,32.5130890052356,120,299.08698
7056,2034-04-27,32.5130890052356,120,290.9116
7056.5,2034-04-27,32.5130890052356,120,302.6305
7057,2034-04-28,32.5130890052356,120,288.06454
7057.5,2034-04-28,32.5130890052356,120,295.2145
7058,2034-04-29,32.5130890052356,120,290.79312
7058.5,2034-04-29,32.5130890052356,120,300.30518
7059,2034-04-30,32.5130890052356,120,289.4223
7059.5,2034-04-30,32.5130890052356,120,303.31732
7060,2034-05-01,32.5130890052356,120,289.51965
7060.5,2034-05-01,32.5130890052356,120,300.34375
7061,2034-05-02,32.5130890052356,120,292.32492
7061.5,2034-05-02,32.5130890052356,120,300.91348
7062,2034-05-03,32.5130890052356,120,281.49585
7062.5,2034-05-03,32.5130890052356,120,294.50714
7063,2034-05-04,32.5130890052356,120,283.4647
7063.5,2034-05-04,32.5130890052356,120,295.09674
7064,2034-05-05,32.5130890052356,120,288.9231
7064.5,2034-05-05,32.5130890052356,120,299.19238
7065,2034-05-06,32.5130890052356,120,293.56726
7065.5,2034-05-06,32.5130890052356,120,304.3699
7066,2034-05-07,32.5130890052356,120,295.47156
7066.5,2034-05-07,32.5130890052356,120,309.00757
7067,2034-05-08,32.5130890052356,120,296.38458
7067.5,2034-05-08,32.5130890052356,120,308.10858
7068,2034-05-09,32.5130890052356,120,290.58612
7068.5,2034-05-09,32.5130890052356,120,308.45782
7069,2034-05-10,32.5130890052356,120,287.42245
7069.5,2034-05-10,32.5130890052356,120,291.4915
7070,2034-05-11,32.5130890052356,120,286.20953
7070.5,2034-05-11,32.5130890052356,120,290.67902
7071,2034-05-12,32.5130890052356,120,288.14545
7071.5,2034-05-12,32.5130890052356,120,292.13455
7072,2034-05-13,32.5130890052356,120,290.27792
7072.5,2034-05-13,32.5130890052356,120,294.74142
7073,2034-05-14,32.5130890052356,120,288.4817
7073.5,2034-05-14,32.5130890052356,120,292.24466
7074,2034-05-15,32.5130890052356,120,285.91074
7074.5,2034-05-15,32.5130890052356,120,298.1843
7075,2034-05-16,32.5130890052356,120,289.79492
7075.5,2034-05-16,32.5130890052356,120,298.67038
7076,2034-05-17,32.5130890052356,120,292.3481
7076.5,2034-05-17,32.5130890052356,120,301.72632
7077,2034-05-18,32.5130890052356,120,289.7864
7077.5,2034-05-18,32.5130890052356,120,299.9169
7078,2034-05-19,32.5130890052356,120,287.6838
7078.5,2034-05-19,32.5130890052356,120,297.52792
7079,2034-05-20,32.5130890052356,120,291.22992
7079.5,2034-05-20,32.5130890052356,120,301.10687
7080,2034-05-21,32.5130890052356,120,293.4887
7080.5,2034-05-21,32.5130890052356,120,300.6151
7081,2034-05-22,32.5130890052356,120,292.21698
7081.5,2034-05-22,32.5130890052356,120,302.31848
7082,2034-05-23,32.5130890052356,120,288.40192
7082.5,2034-05-23,32.5130890052356,120,299.60364
7083,2034-05-24,32.5130890052356,120,291.12503
7083.5,2034-05-24,32.5130890052356,120,299.08447
7084,2034-05-25,32.5130890052356,120,286.4675
7084.5,2034-05-25,32.5130890052356,120,296.2121
7085,2034-05-26,32.5130890052356,120,287.2062
7085.5,2034-05-26,32.5130890052356,120,300.22522
7086,2034-05-27,32.5130890052356,120,291.39667
7086.5,2034-05-27,32.5130890052356,120,302.1601
7087,2034-05-28,32.5130890052356,120,296.87842
7087.5,2034-05-28,32.5130890052356,120,307.25348
7088,2034-05-29,32.5130890052356,120,298.871
7088.5,2034-05-29,32.5130890052356,120,307.3558
7089,2034-05-30,32.5130890052356,120,297.99542
7089.5,2034-05-30,32.5130890052356,120,303.04135
7090,2034-05-31,32.5130890052356,120,298.85388
7090.5,2034-05-31,32.5130890052356,120,307.05405
7091,2034-06-01,32.5130890052356,120,298.81027
7091.5,2034-06-01,32.5130890052356,120,306.98596
7092,2034-06-02,32.5130890052356,120,297.8179
7092.5,2034-06-02,32.5130890052356,120,306.14948
7093,2034-06-03,32.5130890052356,120,300.52176
7093.5,2034-06-03,32.5130890052356,120,309.1753
7094,2034-06-04,32.5130890052356,120,301.56235
7094.5,2034-06-04,32.5130890052356,120,310.87265
7095,2034-06-05,32.5130890052356,120,302.45062
7095.5,2034-06-05,32.5130890052356,120,310.62006
7096,2034-06-06,32.5130890052356,120,299.72253
7096.5,2034-06-06,32.5130890052356,120,312.3637
7097,2034-06-07,32.5130890052356,120,294.45352
7097.5,2034-06-07,32.5130890052356,120,304.58463
7098,2034-06-08,32.5130890052356,120,295.12448
7098.5,2034-06-08,32.5130890052356,120,302.8889
7099,2034-06-09,32.5130890052356,120,300.04227
7099.5,2034-06-09,32.5130890052356,120,305.08502
7100,2034-06-10,32.5130890052356,120,300.85638
7100.5,2034-06-10,32.5130890052356,120,307.7029
7101,2034-06-11,32.5130890052356,120,299.69055
7101.5,2034-06-11,32.5130890052356,120,302.26248
7102,2034-06-12,32.5130890052356,120,293.21747
7102.5,2034-06-12,32.5130890052356,120,301.57034
7103,2034-06-13,32.5130890052356,120,293.90604
7103.5,2034-06-13,32.5130890052356,120,304.0666
7104,2034-06-14,32.5130890052356,120,295.8042
7104.5,2034-06-14,32.5130890052356,120,306.05588
7105,2034-06-15,32.5130890052356,120,298.43655
7105.5,2034-06-15,32.5130890052356,120,308.60977
7106,2034-06-16,32.5130890052356,120,300.3442
7106.5,2034-06-16,32.5130890052356,120,307.84253
7107,2034-06-17,32.5130890052356,120,301.81183
7107.5,2034-06-17,32.5130890052356,120,308.21558
7108,2034-06-18,32.5130890052356,120,302.48605
7108.5,2034-06-18,32.5130890052356,120,309.8601
7109,2034-06-19,32.5130890052356,120,303.1975
7109.5,2034-06-19,32.5130890052356,120,311.18176
7110,2034-06-20,32.5130890052356,120,304.44315
7110.5,2034-06-20,32.5130890052356,120,311.7292
7111,2034-06-21,32.5130890052356,120,303.237
7111.5,2034-06-21,32.5130890052356,120,312.1794
7112,2034-06-22,32.5130890052356,120,304.22607
7112.5,2034-06-22,32.5130890052356,120,313.33392
7113,2034-06-23,32.5130890052356,120,301.74884
7113.5,2034-06-23,32.5130890052356,120,311.89343
7114,2034-06-24,32.5130890052356,120,300.6941
7114.5,2034-06-24,32.5130890052356,120,305.9956
7115,2034-06-25,32.5130890052356,120,301.53937
7115.5,2034-06-25,32.5130890052356,120,305.3551
7116,2034-06-26,32.5130890052356,120,302.38742
7116.5,2034-06-26,32.5130890052356,120,310.62454
7117,2034-06-27,32.5130890052356,120,302.5898
7117.5,2034-06-27,32.5130890052356,120,311.163
7118,2034-06-28,32.5130890052356,120,303.92493
7118.5,2034-06-28,32.5130890052356,120,312.2215
7119,2034-06-29,32.5130890052356,120,303.5365
7119.5,2034-06-29,32.5130890052356,120,311.9046
7120,2034-06-30,32.5130890052356,120,303.8218
7120.5,2034-06-30,32.5130890052356,120,311.36005
7121,2034-07-01,32.5130890052356,120,303.4326
7121.5,2034-07-01,32.5130890052356,120,311.84445
7122,2034-07-02,32.5130890052356,120,303.40924
7122.5,2034-07-02,32.5130890052356,120,311.4096
7123,2034-07-03,32.5130890052356,120,303.3771
7123.5,2034-07-03,32.5130890052356,120,311.06042
7124,2034-07-04,32.5130890052356,120,303.67505
7124.5,2034-07-04,32.5130890052356,120,311.71686
7125,2034-07-05,32.5130890052356,120,304.1396
7125.5,2034-07-05,32.5130890052356,120,312.14465
7126,2034-07-06,32.5130890052356,120,304.0439
7126.5,2034-07-06,32.5130890052356,120,312.67316
7127,2034-07-07,32.5130890052356,120,304.34042
7127.5,2034-07-07,32.5130890052356,120,313.18906
7128,2034-07-08,32.5130890052356,120,302.54977
7128.5,2034-07-08,32.5130890052356,120,310.71774
7129,2034-07-09,32.5130890052356,120,301.82962
7129.5,2034-07-09,32.5130890052356,120,309.3456
7130,2034-07-10,32.5130890052356,120,302.66724
7130.5,2034-07-10,32.5130890052356,120,310.04623
7131,2034-07-11,32.5130890052356,120,303.69687
7131.5,2034-07-11,32.5130890052356,120,310.8159
7132,2034-07-12,32.5130890052356,120,304.1349
7132.5,2034-07-12,32.5130890052356,120,311.99115
7133,2034-07-13,32.5130890052356,120,303.76334
7133.5,2034-07-13,32.5130890052356,120,312.93283
7134,2034-07-14,32.5130890052356,120,302.61804
7134.5,2034-07-14,32.5130890052356,120,312.21646
7135,2034-07-15,32.5130890052356,120,302.23248
7135.5,2034-07-15,32.5130890052356,120,309.7555
7136,2034-07-16,32.5130890052356,120,302.29013
7136.5,2034-07-16,32.5130890052356,120,311.08694
7137,2034-07-17,32.5130890052356,120,300.50858
7137.5,2034-07-17,32.5130890052356,120,309.80078
7138,2034-07-18,32.5130890052356,120,300.39453
7138.5,2034-07-18,32.5130890052356,120,308.5666
7139,2034-07-19,32.5130890052356,120,300.361
7139.5,2034-07-19,32.5130890052356,120,307.90604
7140,2034-07-20,32.5130890052356,120,300.0082
7140.5,2034-07-20,32.5130890052356,120,307.77304
7141,2034-07-21,32.5130890052356,120,300.41913
7141.5,2034-07-21,32.5130890052356,120,307.7251
7142,2034-07-22,32.5130890052356,120,300.66382
7142.5,2034-07-22,32.5130890052356,120,307.62634
7143,2034-07-23,32.5130890052356,120,301.53763
7143.5,2034-07-23,32.5130890052356,120,308.22455
7144,2034-07-24,32.5130890052356,120,299.88452
7144.5,2034-07-24,32.5130890052356,120,306.39395
7145,2034-07-25,32.5130890052356,120,299.83157
7145.5,2034-07-25,32.5130890052356,120,307.45566
7146,2034-07-26,32.5130890052356,120,299.87646
7146.5,2034-07-26,32.5130890052356,120,306.55008
7147,2034-07-27,32.5130890052356,120,299.2901
7147.5,2034-07-27,32.5130890052356,120,303.37897
7148,2034-07-28,32.5130890052356,120,300.68024
7148.5,2034-07-28,32.5130890052356,120,308.60147
7149,2034-07-29,32.5130890052356,120,300.41705
7149.5,2034-07-29,32.5130890052356,120,307.9035
7150,2034-07-30,32.5130890052356,120,300.60428
7150.5,2034-07-30,32.5130890052356,120,308.0705
7151,2034-07-31,32.5130890052356,120,300.77164
7151.5,2034-07-31,32.5130890052356,120,308.3054
7152,2034-08-01,32.5130890052356,120,300.64966
7152.5,2034-08-01,32.5130890052356,120,306.1573
7153,2034-08-02,32.5130890052356,120,299.9959
7153.5,2034-08-02,32.5130890052356,120,302.76938
7154,2034-08-03,32.5130890052356,120,300.25522
7154.5,2034-08-03,32.5130890052356,120,308.2567
7155,2034-08-04,32.5130890052356,120,300.30908
7155.5,2034-08-04,32.5130890052356,120,308.33054
7156,2034-08-05,32.5130890052356,120,300.93228
7156.5,2034-08-05,32.5130890052356,120,309.16833
7157,2034-08-06,32.5130890052356,120,303.12738
7157.5,2034-08-06,32.5130890052356,120,310.77368
7158,2034-08-07,32.5130890052356,120,303.06787
7158.5,2034-08-07,32.5130890052356,120,310.99875
7159,2034-08-08,32.5130890052356,120,303.43073
7159.5,2034-08-08,32.5130890052356,120,309.66626
7160,2034-08-09,32.5130890052356,120,301.82767
7160.5,2034-08-09,32.5130890052356,120,307.53412
7161,2034-08-10,32.5130890052356,120,300.84375
7161.5,2034-08-10,32.5130890052356,120,303.6365
7162,2034-08-11,32.5130890052356,120,300.8785
7162.5,2034-08-11,32.5130890052356,120,307.11523
7163,2034-08-12,32.5130890052356,120,298.59607
7163.5,2034-08-12,32.5130890052356,120,309.6802
7164,2034-08-13,32.5130890052356,120,299.77515
7164.5,2034-08-13,32.5130890052356,120,310.6865
7165,2034-08-14,32.5130890052356,120,299.80548
7165.5,2034-08-14,32.5130890052356,120,307.4814
7166,2034-08-15,32.5130890052356,120,300.81918
7166.5,2034-08-15,32.5130890052356,120,306.7064
7167,2034-08-16,32.5130890052356,120,299.2629
7167.5,2034-08-16,32.5130890052356,120,308.25577
7168,2034-08-17,32.5130890052356,120,297.24106
7168.5,2034-08-17,32.5130890052356,120,304.4031
7169,2034-08-18,32.5130890052356,120,299.3091
7169.5,2034-08-18,32.5130890052356,120,309.6384
7170,2034-08-19,32.5130890052356,120,300.68515
7170.5,2034-08-19,32.5130890052356,120,312.32178
7171,2034-08-20,32.5130890052356,120,299.6909
7171.5,2034-08-20,32.5130890052356,120,306.9188
7172,2034-08-21,32.5130890052356,120,300.13754
7172.5,2034-08-21,32.5130890052356,120,308.38486
7173,2034-08-22,32.5130890052356,120,300.1908
7173.5,2034-08-22,32.5130890052356,120,309.2847
7174,2034-08-23,32.5130890052356,120,300.92987
7174.5,2034-08-23,32.5130890052356,120,309.0384
7175,2034-08-24,32.5130890052356,120,300.89487
7175.5,2034-08-24,32.5130890052356,120,307.32504
7176,2034-08-25,32.5130890052356,120,300.11462
7176.5,2034-08-25,32.5130890052356,120,307.9822
7177,2034-08-26,32.5130890052356,120,302.31042
7177.5,2034-08-26,32.5130890052356,120,311.36206
7178,2034-08-27,32.5130890052356,120,300.04205
7178.5,2034-08-27,32.5130890052356,120,310.95197
7179,2034-08-28,32.5130890052356,120,299.26877
7179.5,2034-08-28,32.5130890052356,120,307.9236
7180,2034-08-29,32.5130890052356,120,300.508
7180.5,2034-08-29,32.5130890052356,120,309.77695
7181,2034-08-30,32.5130890052356,120,301.05173
7181.5,2034-08-30,32.5130890052356,120,310.12186
7182,2034-08-31,32.5130890052356,120,301.44672
7182.5,2034-08-31,32.5130890052356,120,308.593
7183,2034-09-01,32.5130890052356,120,300.69586
7183.5,2034-09-01,32.5130890052356,120,305.05896
7184,2034-09-02,32.5130890052356,120,302.0282
7184.5,2034-09-02,32.5130890052356,120,308.97668
7185,2034-09-03,32.5130890052356,120,302.88568
7185.5,2034-09-03,32.5130890052356,120,312.03842
7186,2034-09-04,32.5130890052356,120,301.12338
7186.5,2034-09-04,32.5130890052356,120,309.24866
7187,2034-09-05,32.5130890052356,120,301.0059
7187.5,2034-09-05,32.5130890052356,120,309.35883
7188,2034-09-06,32.5130890052356,120,301.2516
7188.5,2034-09-06,32.5130890052356,120,309.56003
7189,2034-09-07,32.5130890052356,120,303.39337
7189.5,2034-09-07,32.5130890052356,120,311.6492
7190,2034-09-08,32.5130890052356,120,296.19196
7190.5,2034-09-08,32.5130890052356,120,306.0284
7191,2034-09-09,32.5130890052356,120,294.30518
7191.5,2034-09-09,32.5130890052356,120,300.35678
7192,2034-09-10,32.5130890052356,120,295.31076
