"day","time","latitude","longitude","T"
3526,2024-08-27,35.3403141361257,140,299.2992
3526.5,2024-08-27,35.3403141361257,140,301.5634
3527,2024-08-28,35.3403141361257,140,300.40753
3527.5,2024-08-28,35.3403141361257,140,301.65564
3528,2024-08-29,35.3403141361257,140,297.46997
3528.5,2024-08-29,35.3403141361257,140,303.19196
3529,2024-08-30,35.3403141361257,140,299.14017
3529.5,2024-08-30,35.3403141361257,140,301.926
3530,2024-08-31,35.3403141361257,140,300.92554
3530.5,2024-08-31,35.3403141361257,140,304.27408
3531,2024-09-01,35.3403141361257,140,298.96033
3531.5,2024-09-01,35.3403141361257,140,302.31693
3532,2024-09-02,35.3403141361257,140,298.652
3532.5,2024-09-02,35.3403141361257,140,299.2177
3533,2024-09-03,35.3403141361257,140,298.88162
3533.5,2024-09-03,35.3403141361257,140,299.4754
3534,2024-09-04,35.3403141361257,140,298.90384
3534.5,2024-09-04,35.3403141361257,140,300.25363
3535,2024-09-05,35.3403141361257,140,299.1787
3535.5,2024-09-05,35.3403141361257,140,302.27786
3536,2024-09-06,35.3403141361257,140,299.11536
3536.5,2024-09-06,35.3403141361257,140,300.19592
3537,2024-09-07,35.3403141361257,140,298.7429
3537.5,2024-09-07,35.3403141361257,140,301.98935
3538,2024-09-08,35.3403141361257,140,299.9942
3538.5,2024-09-08,35.3403141361257,140,301.72357
3539,2024-09-09,35.3403141361257,140,300.60046
3539.5,2024-09-09,35.3403141361257,140,303.48746
3540,2024-09-10,35.3403141361257,140,297.25058
3540.5,2024-09-10,35.3403141361257,140,301.245
3541,2024-09-11,35.3403141361257,140,296.35544
3541.5,2024-09-11,35.3403141361257,140,298.92752
3542,2024-09-12,35.3403141361257,140,296.77396
3542.5,2024-09-12,35.3403141361257,140,298.65576
3543,2024-09-13,35.3403141361257,140,297.3444
3543.5,2024-09-13,35.3403141361257,140,300.07645
3544,2024-09-14,35.3403141361257,140,299.52887
3544.5,2024-09-14,35.3403141361257,140,301.34015
3545,2024-09-15,35.3403141361257,140,299.2002
3545.5,2024-09-15,35.3403141361257,140,300.79874
3546,2024-09-16,35.3403141361257,140,298.7854
3546.5,2024-09-16,35.3403141361257,140,300.27975
3547,2024-09-17,35.3403141361257,140,298.70135
3547.5,2024-09-17,35.3403141361257,140,300.4829
3548,2024-09-18,35.3403141361257,140,298.44675
3548.5,2024-09-18,35.3403141361257,140,301.65936
3549,2024-09-19,35.3403141361257,140,298.92432
3549.5,2024-09-19,35.3403141361257,140,300.06827
3550,2024-09-20,35.3403141361257,140,299.4448
3550.5,2024-09-20,35.3403141361257,140,301.26553
3551,2024-09-21,35.3403141361257,140,300.08514
3551.5,2024-09-21,35.3403141361257,140,302.88864
3552,2024-09-22,35.3403141361257,140,297.72397
3552.5,2024-09-22,35.3403141361257,140,300.64496
3553,2024-09-23,35.3403141361257,140,298.4871
3553.5,2024-09-23,35.3403141361257,140,300.42935
3554,2024-09-24,35.3403141361257,140,298.88474
3554.5,2024-09-24,35.3403141361257,140,301.20978
3555,2024-09-25,35.3403141361257,140,297.92932
3555.5,2024-09-25,35.3403141361257,140,299.53323
3556,2024-09-26,35.3403141361257,140,293.27893
3556.5,2024-09-26,35.3403141361257,140,301.1623
3557,2024-09-27,35.3403141361257,140,293.1961
3557.5,2024-09-27,35.3403141361257,140,294.9901
3558,2024-09-28,35.3403141361257,140,295.1168
3558.5,2024-09-28,35.3403141361257,140,298.71182
3559,2024-09-29,35.3403141361257,140,298.85037
3559.5,2024-09-29,35.3403141361257,140,299.80826
3560,2024-09-30,35.3403141361257,140,299.8716
3560.5,2024-09-30,35.3403141361257,140,300.6861
3561,2024-10-01,35.3403141361257,140,300.30722
3561.5,2024-10-01,35.3403141361257,140,301.53616
3562,2024-10-02,35.3403141361257,140,299.58688
3562.5,2024-10-02,35.3403141361257,140,301.5303
3563,2024-10-03,35.3403141361257,140,299.93463
3563.5,2024-10-03,35.3403141361257,140,300.89667
3564,2024-10-04,35.3403141361257,140,292.50662
3564.5,2024-10-04,35.3403141361257,140,301.15958
3565,2024-10-05,35.3403141361257,140,292.80084
3565.5,2024-10-05,35.3403141361257,140,294.1656
3566,2024-10-06,35.3403141361257,140,293.99924
3566.5,2024-10-06,35.3403141361257,140,295.24353
3567,2024-10-07,35.3403141361257,140,295.29486
3567.5,2024-10-07,35.3403141361257,140,297.55048
3568,2024-10-08,35.3403141361257,140,297.70587
3568.5,2024-10-08,35.3403141361257,140,299.1317
3569,2024-10-09,35.3403141361257,140,291.025
3569.5,2024-10-09,35.3403141361257,140,299.11746
3570,2024-10-10,35.3403141361257,140,291.3268
3570.5,2024-10-10,35.3403141361257,140,292.7553
3571,2024-10-11,35.3403141361257,140,290.6832
3571.5,2024-10-11,35.3403141361257,140,293.30063
3572,2024-10-12,35.3403141361257,140,289.75235
3572.5,2024-10-12,35.3403141361257,140,292.53055
3573,2024-10-13,35.3403141361257,140,289.2296
3573.5,2024-10-13,35.3403141361257,140,293.51617
3574,2024-10-14,35.3403141361257,140,289.8766
3574.5,2024-10-14,35.3403141361257,140,293.05634
3575,2024-10-15,35.3403141361257,140,291.92606
3575.5,2024-10-15,35.3403141361257,140,293.59903
3576,2024-10-16,35.3403141361257,140,290.62054
3576.5,2024-10-16,35.3403141361257,140,293.78928
3577,2024-10-17,35.3403141361257,140,287.20444
3577.5,2024-10-17,35.3403141361257,140,293.6939
3578,2024-10-18,35.3403141361257,140,288.46564
3578.5,2024-10-18,35.3403141361257,140,292.44965
3579,2024-10-19,35.3403141361257,140,292.5513
3579.5,2024-10-19,35.3403141361257,140,296.40298
3580,2024-10-20,35.3403141361257,140,290.8981
3580.5,2024-10-20,35.3403141361257,140,297.32788
3581,2024-10-21,35.3403141361257,140,289.0459
3581.5,2024-10-21,35.3403141361257,140,294.2365
3582,2024-10-22,35.3403141361257,140,287.73965
3582.5,2024-10-22,35.3403141361257,140,291.55252
3583,2024-10-23,35.3403141361257,140,288.6572
3583.5,2024-10-23,35.3403141361257,140,291.3113
3584,2024-10-24,35.3403141361257,140,290.70996
3584.5,2024-10-24,35.3403141361257,140,293.09302
3585,2024-10-25,35.3403141361257,140,293.1617
3585.5,2024-10-25,35.3403141361257,140,295.2018
3586,2024-10-26,35.3403141361257,140,292.36142
3586.5,2024-10-26,35.3403141361257,140,294.4225
3587,2024-10-27,35.3403141361257,140,288.2571
3587.5,2024-10-27,35.3403141361257,140,296.9743
3588,2024-10-28,35.3403141361257,140,288.27393
3588.5,2024-10-28,35.3403141361257,140,290.4866
3589,2024-10-29,35.3403141361257,140,289.46106
3589.5,2024-10-29,35.3403141361257,140,295.43912
3590,2024-10-30,35.3403141361257,140,289.203
3590.5,2024-10-30,35.3403141361257,140,295.61514
3591,2024-10-31,35.3403141361257,140,288.6029
3591.5,2024-10-31,35.3403141361257,140,292.31122
3592,2024-11-01,35.3403141361257,140,286.66574
3592.5,2024-11-01,35.3403141361257,140,290.14706
3593,2024-11-02,35.3403141361257,140,285.17273
3593.5,2024-11-02,35.3403141361257,140,288.44952
3594,2024-11-03,35.3403141361257,140,286.04288
3594.5,2024-11-03,35.3403141361257,140,292.38214
3595,2024-11-04,35.3403141361257,140,292.54117
3595.5,2024-11-04,35.3403141361257,140,295.31693
3596,2024-11-05,35.3403141361257,140,286.4812
3596.5,2024-11-05,35.3403141361257,140,295.8828
3597,2024-11-06,35.3403141361257,140,286.71597
3597.5,2024-11-06,35.3403141361257,140,291.72412
3598,2024-11-07,35.3403141361257,140,291.88092
3598.5,2024-11-07,35.3403141361257,140,295.19305
3599,2024-11-08,35.3403141361257,140,286.20944
3599.5,2024-11-08,35.3403141361257,140,293.47757
3600,2024-11-09,35.3403141361257,140,283.6974
3600.5,2024-11-09,35.3403141361257,140,287.6611
3601,2024-11-10,35.3403141361257,140,284.45206
3601.5,2024-11-10,35.3403141361257,140,287.22168
3602,2024-11-11,35.3403141361257,140,284.96036
3602.5,2024-11-11,35.3403141361257,140,289.30353
3603,2024-11-12,35.3403141361257,140,285.21112
3603.5,2024-11-12,35.3403141361257,140,288.43057
3604,2024-11-13,35.3403141361257,140,288.5214
3604.5,2024-11-13,35.3403141361257,140,291.08344
3605,2024-11-14,35.3403141361257,140,289.6161
3605.5,2024-11-14,35.3403141361257,140,292.84265
3606,2024-11-15,35.3403141361257,140,287.48322
3606.5,2024-11-15,35.3403141361257,140,293.7738
3607,2024-11-16,35.3403141361257,140,287.51413
3607.5,2024-11-16,35.3403141361257,140,288.79025
3608,2024-11-17,35.3403141361257,140,286.0311
3608.5,2024-11-17,35.3403141361257,140,289.68762
3609,2024-11-18,35.3403141361257,140,284.04947
3609.5,2024-11-18,35.3403141361257,140,288.6186
3610,2024-11-19,35.3403141361257,140,284.94904
3610.5,2024-11-19,35.3403141361257,140,289.4478
3611,2024-11-20,35.3403141361257,140,289.64594
3611.5,2024-11-20,35.3403141361257,140,291.51688
3612,2024-11-21,35.3403141361257,140,289.27484
3612.5,2024-11-21,35.3403141361257,140,291.2014
3613,2024-11-22,35.3403141361257,140,286.99542
3613.5,2024-11-22,35.3403141361257,140,294.45667
3614,2024-11-23,35.3403141361257,140,284.28934
3614.5,2024-11-23,35.3403141361257,140,286.78262
3615,2024-11-24,35.3403141361257,140,284.51794
3615.5,2024-11-24,35.3403141361257,140,285.96353
3616,2024-11-25,35.3403141361257,140,285.24924
3616.5,2024-11-25,35.3403141361257,140,287.14304
3617,2024-11-26,35.3403141361257,140,286.96594
3617.5,2024-11-26,35.3403141361257,140,289.08017
3618,2024-11-27,35.3403141361257,140,289.3
3618.5,2024-11-27,35.3403141361257,140,292.16885
3619,2024-11-28,35.3403141361257,140,285.9866
3619.5,2024-11-28,35.3403141361257,140,292.6981
3620,2024-11-29,35.3403141361257,140,284.72055
3620.5,2024-11-29,35.3403141361257,140,288.51236
3621,2024-11-30,35.3403141361257,140,281.9863
3621.5,2024-11-30,35.3403141361257,140,284.7912
3622,2024-12-01,35.3403141361257,140,282.52713
3622.5,2024-12-01,35.3403141361257,140,284.5668
3623,2024-12-02,35.3403141361257,140,284.7853
3623.5,2024-12-02,35.3403141361257,140,291.10428
3624,2024-12-03,35.3403141361257,140,284.51358
3624.5,2024-12-03,35.3403141361257,140,295.10272
3625,2024-12-04,35.3403141361257,140,282.21323
3625.5,2024-12-04,35.3403141361257,140,284.2757
3626,2024-12-05,35.3403141361257,140,281.7363
3626.5,2024-12-05,35.3403141361257,140,283.2135
3627,2024-12-06,35.3403141361257,140,282.45114
3627.5,2024-12-06,35.3403141361257,140,286.6114
3628,2024-12-07,35.3403141361257,140,284.32986
3628.5,2024-12-07,35.3403141361257,140,288.99384
3629,2024-12-08,35.3403141361257,140,283.91632
3629.5,2024-12-08,35.3403141361257,140,287.49136
3630,2024-12-09,35.3403141361257,140,284.15228
3630.5,2024-12-09,35.3403141361257,140,285.6297
3631,2024-12-10,35.3403141361257,140,285.7108
3631.5,2024-12-10,35.3403141361257,140,288.12576
3632,2024-12-11,35.3403141361257,140,281.25037
3632.5,2024-12-11,35.3403141361257,140,289.1372
3633,2024-12-12,35.3403141361257,140,281.785
3633.5,2024-12-12,35.3403141361257,140,284.28275
3634,2024-12-13,35.3403141361257,140,284.47226
3634.5,2024-12-13,35.3403141361257,140,287.17856
3635,2024-12-14,35.3403141361257,140,287.48917
3635.5,2024-12-14,35.3403141361257,140,290.8753
3636,2024-12-15,35.3403141361257,140,281.47327
3636.5,2024-12-15,35.3403141361257,140,291.05414
3637,2024-12-16,35.3403141361257,140,281.8083
3637.5,2024-12-16,35.3403141361257,140,283.6484
3638,2024-12-17,35.3403141361257,140,283.96402
3638.5,2024-12-17,35.3403141361257,140,288.91602
3639,2024-12-18,35.3403141361257,140,281.6564
3639.5,2024-12-18,35.3403141361257,140,286.194
3640,2024-12-19,35.3403141361257,140,282.1456
3640.5,2024-12-19,35.3403141361257,140,284.41684
3641,2024-12-20,35.3403141361257,140,284.63678
3641.5,2024-12-20,35.3403141361257,140,288.7139
3642,2024-12-21,35.3403141361257,140,283.39795
3642.5,2024-12-21,35.3403141361257,140,288.1163
3643,2024-12-22,35.3403141361257,140,282.63162
3643.5,2024-12-22,35.3403141361257,140,284.22147
3644,2024-12-23,35.3403141361257,140,283.43814
3644.5,2024-12-23,35.3403141361257,140,286.88565
3645,2024-12-24,35.3403141361257,140,286.59738
3645.5,2024-12-24,35.3403141361257,140,288.2521
3646,2024-12-25,35.3403141361257,140,285.994
3646.5,2024-12-25,35.3403141361257,140,288.54016
3647,2024-12-26,35.3403141361257,140,281.93088
3647.5,2024-12-26,35.3403141361257,140,288.63077
3648,2024-12-27,35.3403141361257,140,280.32544
3648.5,2024-12-27,35.3403141361257,140,282.3122
3649,2024-12-28,35.3403141361257,140,278.82422
3649.5,2024-12-28,35.3403141361257,140,280.57867
3650,2024-12-29,35.3403141361257,140,279.2693
3650.5,2024-12-29,35.3403141361257,140,280.74115
3651,2024-12-30,35.3403141361257,140,280.86774
3651.5,2024-12-30,35.3403141361257,140,284.65063
3652,2024-12-31,35.3403141361257,140,283.19327
3652.5,2024-12-31,35.3403141361257,140,285.6674
3653,2025-01-01,35.3403141361257,140,280.59933
3653.5,2025-01-01,35.3403141361257,140,283.18356
3654,2025-01-02,35.3403141361257,140,280.4755
3654.5,2025-01-02,35.3403141361257,140,281.70056
3655,2025-01-03,35.3403141361257,140,281.36868
3655.5,2025-01-03,35.3403141361257,140,284.37006
3656,2025-01-04,35.3403141361257,140,284.3537
3656.5,2025-01-04,35.3403141361257,140,286.30414
3657,2025-01-05,35.3403141361257,140,278.60077
3657.5,2025-01-05,35.3403141361257,140,284.72665
3658,2025-01-06,35.3403141361257,140,278.7405
3658.5,2025-01-06,35.3403141361257,140,280.5111
3659,2025-01-07,35.3403141361257,140,279.60535
3659.5,2025-01-07,35.3403141361257,140,281.71957
3660,2025-01-08,35.3403141361257,140,280.59442
3660.5,2025-01-08,35.3403141361257,140,283.7856
3661,2025-01-09,35.3403141361257,140,281.17657
3661.5,2025-01-09,35.3403141361257,140,284.31326
3662,2025-01-10,35.3403141361257,140,279.44345
3662.5,2025-01-10,35.3403141361257,140,281.67102
3663,2025-01-11,35.3403141361257,140,278.9157
3663.5,2025-01-11,35.3403141361257,140,281.44513
3664,2025-01-12,35.3403141361257,140,279.00388
3664.5,2025-01-12,35.3403141361257,140,280.80984
3665,2025-01-13,35.3403141361257,140,280.9556
3665.5,2025-01-13,35.3403141361257,140,283.57645
3666,2025-01-14,35.3403141361257,140,279.92468
3666.5,2025-01-14,35.3403141361257,140,284.2858
3667,2025-01-15,35.3403141361257,140,281.0602
3667.5,2025-01-15,35.3403141361257,140,288.47342
3668,2025-01-16,35.3403141361257,140,278.4278
3668.5,2025-01-16,35.3403141361257,140,283.62778
3669,2025-01-17,35.3403141361257,140,279.01883
3669.5,2025-01-17,35.3403141361257,140,281.02795
3670,2025-01-18,35.3403141361257,140,280.74533
3670.5,2025-01-18,35.3403141361257,140,282.0854
3671,2025-01-19,35.3403141361257,140,280.98
3671.5,2025-01-19,35.3403141361257,140,282.20453
3672,2025-01-20,35.3403141361257,140,279.37466
3672.5,2025-01-20,35.3403141361257,140,282.28348
3673,2025-01-21,35.3403141361257,140,279.34122
3673.5,2025-01-21,35.3403141361257,140,282.8659
3674,2025-01-22,35.3403141361257,140,279.475
3674.5,2025-01-22,35.3403141361257,140,282.83145
3675,2025-01-23,35.3403141361257,140,280.07407
3675.5,2025-01-23,35.3403141361257,140,282.3733
3676,2025-01-24,35.3403141361257,140,282.00867
3676.5,2025-01-24,35.3403141361257,140,288.83905
3677,2025-01-25,35.3403141361257,140,281.5943
3677.5,2025-01-25,35.3403141361257,140,289.3903
3678,2025-01-26,35.3403141361257,140,279.7043
3678.5,2025-01-26,35.3403141361257,140,281.56577
3679,2025-01-27,35.3403141361257,140,278.8499
3679.5,2025-01-27,35.3403141361257,140,280.9648
3680,2025-01-28,35.3403141361257,140,277.8521
3680.5,2025-01-28,35.3403141361257,140,280.1364
3681,2025-01-29,35.3403141361257,140,278.31104
3681.5,2025-01-29,35.3403141361257,140,280.52563
3682,2025-01-30,35.3403141361257,140,279.27826
3682.5,2025-01-30,35.3403141361257,140,280.98447
3683,2025-01-31,35.3403141361257,140,280.15005
3683.5,2025-01-31,35.3403141361257,140,282.2706
3684,2025-02-01,35.3403141361257,140,281.69388
3684.5,2025-02-01,35.3403141361257,140,282.63504
3685,2025-02-02,35.3403141361257,140,280.02887
3685.5,2025-02-02,35.3403141361257,140,283.30637
3686,2025-02-03,35.3403141361257,140,278.7927
3686.5,2025-02-03,35.3403141361257,140,282.16095
3687,2025-02-04,35.3403141361257,140,277.1163
3687.5,2025-02-04,35.3403141361257,140,279.82626
3688,2025-02-05,35.3403141361257,140,276.7591
3688.5,2025-02-05,35.3403141361257,140,278.70425
3689,2025-02-06,35.3403141361257,140,277.9259
3689.5,2025-02-06,35.3403141361257,140,280.16556
3690,2025-02-07,35.3403141361257,140,278.74808
3690.5,2025-02-07,35.3403141361257,140,282.5566
3691,2025-02-08,35.3403141361257,140,276.5985
3691.5,2025-02-08,35.3403141361257,140,285.25327
3692,2025-02-09,35.3403141361257,140,276.75555
3692.5,2025-02-09,35.3403141361257,140,278.3913
3693,2025-02-10,35.3403141361257,140,278.32913
3693.5,2025-02-10,35.3403141361257,140,281.4998
3694,2025-02-11,35.3403141361257,140,278.18646
3694.5,2025-02-11,35.3403141361257,140,282.0424
3695,2025-02-12,35.3403141361257,140,278.52573
3695.5,2025-02-12,35.3403141361257,140,283.6384
3696,2025-02-13,35.3403141361257,140,283.995
3696.5,2025-02-13,35.3403141361257,140,288.83273
3697,2025-02-14,35.3403141361257,140,286.56607
3697.5,2025-02-14,35.3403141361257,140,290.20355
3698,2025-02-15,35.3403141361257,140,284.01062
3698.5,2025-02-15,35.3403141361257,140,288.04282
3699,2025-02-16,35.3403141361257,140,282.97913
3699.5,2025-02-16,35.3403141361257,140,285.9857
3700,2025-02-17,35.3403141361257,140,280.97253
3700.5,2025-02-17,35.3403141361257,140,284.0599
3701,2025-02-18,35.3403141361257,140,283.18536
3701.5,2025-02-18,35.3403141361257,140,289.66916
3702,2025-02-19,35.3403141361257,140,279.88135
3702.5,2025-02-19,35.3403141361257,140,290.7461
3703,2025-02-20,35.3403141361257,140,279.13803
3703.5,2025-02-20,35.3403141361257,140,281.60254
3704,2025-02-21,35.3403141361257,140,279.58978
3704.5,2025-02-21,35.3403141361257,140,282.74753
3705,2025-02-22,35.3403141361257,140,278.75092
3705.5,2025-02-22,35.3403141361257,140,287.42093
3706,2025-02-23,35.3403141361257,140,279.3357
3706.5,2025-02-23,35.3403141361257,140,282.85165
3707,2025-02-24,35.3403141361257,140,283.39615
3707.5,2025-02-24,35.3403141361257,140,288.01425
3708,2025-02-25,35.3403141361257,140,286.75043
3708.5,2025-02-25,35.3403141361257,140,289.19952
3709,2025-02-26,35.3403141361257,140,284.30957
3709.5,2025-02-26,35.3403141361257,140,291.43387
3710,2025-02-27,35.3403141361257,140,281.03287
3710.5,2025-02-27,35.3403141361257,140,289.59058
3711,2025-02-28,35.3403141361257,140,279.9582
3711.5,2025-02-28,35.3403141361257,140,283.68723
3712,2025-03-01,35.3403141361257,140,278.6203
3712.5,2025-03-01,35.3403141361257,140,281.4837
3713,2025-03-02,35.3403141361257,140,278.19916
3713.5,2025-03-02,35.3403141361257,140,281.19382
3714,2025-03-03,35.3403141361257,140,278.54465
3714.5,2025-03-03,35.3403141361257,140,280.44876
3715,2025-03-04,35.3403141361257,140,277.6362
3715.5,2025-03-04,35.3403141361257,140,280.8918
3716,2025-03-05,35.3403141361257,140,278.6737
3716.5,2025-03-05,35.3403141361257,140,281.53543
3717,2025-03-06,35.3403141361257,140,279.1938
3717.5,2025-03-06,35.3403141361257,140,282.68158
3718,2025-03-07,35.3403141361257,140,281.68015
3718.5,2025-03-07,35.3403141361257,140,287.43393
3719,2025-03-08,35.3403141361257,140,278.86395
3719.5,2025-03-08,35.3403141361257,140,285.48248
3720,2025-03-09,35.3403141361257,140,279.61475
3720.5,2025-03-09,35.3403141361257,140,283.6452
3721,2025-03-10,35.3403141361257,140,283.61203
3721.5,2025-03-10,35.3403141361257,140,287.73267
3722,2025-03-11,35.3403141361257,140,287.9782
3722.5,2025-03-11,35.3403141361257,140,290.21234
3723,2025-03-12,35.3403141361257,140,284.06085
3723.5,2025-03-12,35.3403141361257,140,290.925
3724,2025-03-13,35.3403141361257,140,280.10052
3724.5,2025-03-13,35.3403141361257,140,285.92545
3725,2025-03-14,35.3403141361257,140,281.3026
3725.5,2025-03-14,35.3403141361257,140,286.0892
3726,2025-03-15,35.3403141361257,140,283.0716
3726.5,2025-03-15,35.3403141361257,140,288.49103
3727,2025-03-16,35.3403141361257,140,284.28098
3727.5,2025-03-16,35.3403141361257,140,292.16846
3728,2025-03-17,35.3403141361257,140,278.89307
3728.5,2025-03-17,35.3403141361257,140,286.75073
3729,2025-03-18,35.3403141361257,140,279.86423
3729.5,2025-03-18,35.3403141361257,140,289.99493
3730,2025-03-19,35.3403141361257,140,283.99057
3730.5,2025-03-19,35.3403141361257,140,291.0052
3731,2025-03-20,35.3403141361257,140,280.12143
3731.5,2025-03-20,35.3403141361257,140,285.79367
3732,2025-03-21,35.3403141361257,140,281.8919
3732.5,2025-03-21,35.3403141361257,140,287.2139
3733,2025-03-22,35.3403141361257,140,286.05304
3733.5,2025-03-22,35.3403141361257,140,290.58224
3734,2025-03-23,35.3403141361257,140,286.57358
3734.5,2025-03-23,35.3403141361257,140,292.3126
3735,2025-03-24,35.3403141361257,140,284.25284
3735.5,2025-03-24,35.3403141361257,140,291.70007
3736,2025-03-25,35.3403141361257,140,284.45758
3736.5,2025-03-25,35.3403141361257,140,288.5669
3737,2025-03-26,35.3403141361257,140,288.83902
3737.5,2025-03-26,35.3403141361257,140,293.44717
3738,2025-03-27,35.3403141361257,140,285.5131
3738.5,2025-03-27,35.3403141361257,140,294.24362
3739,2025-03-28,35.3403141361257,140,282.2192
3739.5,2025-03-28,35.3403141361257,140,287.0695
3740,2025-03-29,35.3403141361257,140,283.5492
3740.5,2025-03-29,35.3403141361257,140,286.7755
3741,2025-03-30,35.3403141361257,140,286.62433
3741.5,2025-03-30,35.3403141361257,140,287.40964
3742,2025-03-31,35.3403141361257,140,287.32962
3742.5,2025-03-31,35.3403141361257,140,291.2262
3743,2025-04-01,35.3403141361257,140,285.71988
3743.5,2025-04-01,35.3403141361257,140,289.84122
3744,2025-04-02,35.3403141361257,140,287.05148
3744.5,2025-04-02,35.3403141361257,140,292.35367
3745,2025-04-03,35.3403141361257,140,281.49323
3745.5,2025-04-03,35.3403141361257,140,293.262
3746,2025-04-04,35.3403141361257,140,282.6273
3746.5,2025-04-04,35.3403141361257,140,287.7908
3747,2025-04-05,35.3403141361257,140,285.32373
3747.5,2025-04-05,35.3403141361257,140,290.4465
3748,2025-04-06,35.3403141361257,140,290.5734
3748.5,2025-04-06,35.3403141361257,140,292.87402
3749,2025-04-07,35.3403141361257,140,292.27664
3749.5,2025-04-07,35.3403141361257,140,293.32587
3750,2025-04-08,35.3403141361257,140,284.90656
3750.5,2025-04-08,35.3403141361257,140,292.78677
3751,2025-04-09,35.3403141361257,140,285.2634
3751.5,2025-04-09,35.3403141361257,140,288.5104
3752,2025-04-10,35.3403141361257,140,286.8407
3752.5,2025-04-10,35.3403141361257,140,288.64844
3753,2025-04-11,35.3403141361257,140,287.3639
3753.5,2025-04-11,35.3403141361257,140,289.6368
3754,2025-04-12,35.3403141361257,140,287.68704
3754.5,2025-04-12,35.3403141361257,140,290.26108
3755,2025-04-13,35.3403141361257,140,290.00046
3755.5,2025-04-13,35.3403141361257,140,292.9984
3756,2025-04-14,35.3403141361257,140,288.4749
3756.5,2025-04-14,35.3403141361257,140,292.87222
3757,2025-04-15,35.3403141361257,140,279.76758
3757.5,2025-04-15,35.3403141361257,140,287.83472
3758,2025-04-16,35.3403141361257,140,280.34637
3758.5,2025-04-16,35.3403141361257,140,283.65942
3759,2025-04-17,35.3403141361257,140,283.03525
3759.5,2025-04-17,35.3403141361257,140,287.0798
3760,2025-04-18,35.3403141361257,140,287.15112
3760.5,2025-04-18,35.3403141361257,140,289.35614
3761,2025-04-19,35.3403141361257,140,288.63342
3761.5,2025-04-19,35.3403141361257,140,291.84924
3762,2025-04-20,35.3403141361257,140,288.9462
3762.5,2025-04-20,35.3403141361257,140,294.37213
3763,2025-04-21,35.3403141361257,140,290.5782
3763.5,2025-04-21,35.3403141361257,140,293.09485
3764,2025-04-22,35.3403141361257,140,291.9036
3764.5,2025-04-22,35.3403141361257,140,293.6469
3765,2025-04-23,35.3403141361257,140,286.6764
3765.5,2025-04-23,35.3403141361257,140,295.4234
3766,2025-04-24,35.3403141361257,140,288.8355
3766.5,2025-04-24,35.3403141361257,140,291.63882
3767,2025-04-25,35.3403141361257,140,291.75925
3767.5,2025-04-25,35.3403141361257,140,293.17728
3768,2025-04-26,35.3403141361257,140,293.20474
3768.5,2025-04-26,35.3403141361257,140,294.19135
3769,2025-04-27,35.3403141361257,140,293.11118
3769.5,2025-04-27,35.3403141361257,140,294.94366
3770,2025-04-28,35.3403141361257,140,292.80304
3770.5,2025-04-28,35.3403141361257,140,293.77075
3771,2025-04-29,35.3403141361257,140,292.8082
3771.5,2025-04-29,35.3403141361257,140,294.52185
3772,2025-04-30,35.3403141361257,140,292.16434
3772.5,2025-04-30,35.3403141361257,140,295.9139
3773,2025-05-01,35.3403141361257,140,292.42905
3773.5,2025-05-01,35.3403141361257,140,295.5921
3774,2025-05-02,35.3403141361257,140,290.85895
3774.5,2025-05-02,35.3403141361257,140,293.46695
3775,2025-05-03,35.3403141361257,140,288.5736
3775.5,2025-05-03,35.3403141361257,140,295.358
3776,2025-05-04,35.3403141361257,140,289.96027
3776.5,2025-05-04,35.3403141361257,140,292.88824
3777,2025-05-05,35.3403141361257,140,292.31036
3777.5,2025-05-05,35.3403141361257,140,294.4944
3778,2025-05-06,35.3403141361257,140,292.7312
3778.5,2025-05-06,35.3403141361257,140,293.59134
3779,2025-05-07,35.3403141361257,140,291.5007
3779.5,2025-05-07,35.3403141361257,140,294.9694
3780,2025-05-08,35.3403141361257,140,291.3272
3780.5,2025-05-08,35.3403141361257,140,294.76846
3781,2025-05-09,35.3403141361257,140,289.23483
3781.5,2025-05-09,35.3403141361257,140,294.34708
3782,2025-05-10,35.3403141361257,140,288.8327
3782.5,2025-05-10,35.3403141361257,140,292.58972
3783,2025-05-11,35.3403141361257,140,288.56873
3783.5,2025-05-11,35.3403141361257,140,291.37747
3784,2025-05-12,35.3403141361257,140,289.93918
3784.5,2025-05-12,35.3403141361257,140,292.56308
3785,2025-05-13,35.3403141361257,140,292.03918
3785.5,2025-05-13,35.3403141361257,140,295.8082
3786,2025-05-14,35.3403141361257,140,291.8386
3786.5,2025-05-14,35.3403141361257,140,296.7992
3787,2025-05-15,35.3403141361257,140,292.93106
3787.5,2025-05-15,35.3403141361257,140,296.92102
3788,2025-05-16,35.3403141361257,140,293.7013
3788.5,2025-05-16,35.3403141361257,140,297.94543
3789,2025-05-17,35.3403141361257,140,293.94754
3789.5,2025-05-17,35.3403141361257,140,297.6863
3790,2025-05-18,35.3403141361257,140,291.9629
3790.5,2025-05-18,35.3403141361257,140,297.35403
3791,2025-05-19,35.3403141361257,140,292.17075
3791.5,2025-05-19,35.3403141361257,140,294.38522
3792,2025-05-20,35.3403141361257,140,294.39368
3792.5,2025-05-20,35.3403141361257,140,296.99304
3793,2025-05-21,35.3403141361257,140,291.41006
3793.5,2025-05-21,35.3403141361257,140,298.41763
3794,2025-05-22,35.3403141361257,140,291.4232
3794.5,2025-05-22,35.3403141361257,140,293.33914
