period,yr,month,days,total_days,model,emissions,Tmin,Tmax,Tave,T_K,Prec_mm
historical,1980,5,6975,6975,CGCM3.1 (T47),High (A2),22.8035087,36.9373212,29.87041495,303.020415,42.7556543
historical,1980,6,7005,7005,CGCM3.1 (T47),High (A2),22.6317131,31.1234045,26.8775588,300.0275588,206.703667
historical,1980,7,7035,7035,CGCM3.1 (T47),High (A2),21.4885695,29.7140524,25.60131095,298.751311,337.261031
historical,1980,8,7065,7065,CGCM3.1 (T47),High (A2),21.0347828,28.7624601,24.89862145,298.0486215,358.801511
historical,1980,9,7095,7095,CGCM3.1 (T47),High (A2),21.3921358,30.8387439,26.11543985,299.2654399,155.234848
historical,1980,10,7125,7125,CGCM3.1 (T47),High (A2),20.0052099,32.3394174,26.17231365,299.3223137,75.800953
historical,1980,11,7155,7155,CGCM3.1 (T47),High (A2),17.8539974,33.5426445,25.69832095,298.848321,3.69643204
historical,1980,12,7185,7185,CGCM3.1 (T47),High (A2),16.5693629,31.5917743,24.0805686,297.2305686,0.99619128
historical,1981,1,7215,7215,CGCM3.1 (T47),High (A2),16.07679724,32.2080696,24.14243342,297.2924334,0.18330931
historical,1981,2,7245,7245,CGCM3.1 (T47),High (A2),19.4473035,34.740824,27.09406375,300.2440638,1.01973049
historical,1981,3,7275,7275,CGCM3.1 (T47),High (A2),21.3107585,36.9649643,29.1378614,302.2878614,4.81943882
historical,1981,4,7305,7305,CGCM3.1 (T47),High (A2),22.826851,34.5085521,28.66770155,301.8177016,94.1481152
historical,1981,5,7335,7335,CGCM3.1 (T47),High (A2),23.1309205,33.4501935,28.290557,301.440557,210.702736
historical,1981,6,7365,7365,CGCM3.1 (T47),High (A2),22.3934944,31.1439916,26.768743,299.918743,282.119993
historical,1981,7,7395,7395,CGCM3.1 (T47),High (A2),22.0790742,30.8859846,26.4825294,299.6325294,168.617749
historical,1981,8,7425,7425,CGCM3.1 (T47),High (A2),21.2430657,29.2148883,25.228977,298.378977,327.21453
historical,1981,9,7455,7455,CGCM3.1 (T47),High (A2),21.8655621,30.2531477,26.0593549,299.2093549,171.433406
historical,1981,10,7485,7485,CGCM3.1 (T47),High (A2),21.5157125,32.8647626,27.19023755,300.3402376,81.7974619
historical,1981,11,7515,7515,CGCM3.1 (T47),High (A2),20.4323033,33.1084234,26.77036335,299.9203634,25.2559144
historical,1981,12,7545,7545,CGCM3.1 (T47),High (A2),17.1348187,31.2420028,24.18841075,297.3384108,2.72179187
historical,1982,1,7575,7575,CGCM3.1 (T47),High (A2),15.77296727,30.7554188,23.26419303,296.414193,0.15657762
historical,1982,2,7605,7605,CGCM3.1 (T47),High (A2),18.8936739,36.1713336,27.53250375,300.6825038,1.83570318
historical,1982,3,7635,7635,CGCM3.1 (T47),High (A2),22.6461631,37.5601549,30.103159,303.253159,9.18596727
historical,1982,4,7665,7665,CGCM3.1 (T47),High (A2),22.8780788,37.6050588,30.2415688,303.3915688,31.121241
historical,1982,5,7695,7695,CGCM3.1 (T47),High (A2),23.0593531,34.0639174,28.56163525,301.7116353,130.010045
historical,1982,6,7725,7725,CGCM3.1 (T47),High (A2),22.997118,31.5682963,27.28270715,300.4327072,223.280163
historical,1982,7,7755,7755,CGCM3.1 (T47),High (A2),22.1248111,30.8295277,26.4771694,299.6271694,262.2573
historical,1982,8,7785,7785,CGCM3.1 (T47),High (A2),21.514318,29.8911074,25.7027127,298.8527127,202.31765
historical,1982,9,7815,7815,CGCM3.1 (T47),High (A2),21.3299117,30.8269229,26.0784173,299.2284173,251.717404
historical,1982,10,7845,7845,CGCM3.1 (T47),High (A2),20.8320273,33.0306562,26.93134175,300.0813418,109.579915
historical,1982,11,7875,7875,CGCM3.1 (T47),High (A2),19.2766083,33.1953468,26.23597755,299.3859776,17.7324603
historical,1982,12,7905,7905,CGCM3.1 (T47),High (A2),18.2759759,32.4021232,25.33904955,298.4890496,6.36095165
historical,1983,1,7935,7935,CGCM3.1 (T47),High (A2),16.60924947,32.4801225,24.54468599,297.694686,0.43197105
historical,1983,2,7965,7965,CGCM3.1 (T47),High (A2),19.2036773,35.1590771,27.1813772,300.3313772,1.1740607
historical,1983,3,7995,7995,CGCM3.1 (T47),High (A2),23.1180854,35.7253652,29.4217253,302.5717253,39.1584535
historical,1983,4,8025,8025,CGCM3.1 (T47),High (A2),24.678012,33.7237106,29.2008613,302.3508613,156.533677
historical,1983,5,8055,8055,CGCM3.1 (T47),High (A2),23.9726163,34.5969332,29.28477475,302.4347748,72.0506995
historical,1983,6,8085,8085,CGCM3.1 (T47),High (A2),22.2488322,32.8197392,27.5342857,300.6842857,128.563641
historical,1983,7,8115,8115,CGCM3.1 (T47),High (A2),21.8470818,30.5302761,26.18867895,299.338679,248.888838
historical,1983,8,8145,8145,CGCM3.1 (T47),High (A2),21.4093455,29.1748608,25.29210315,298.4421032,228.8609
historical,1983,9,8175,8175,CGCM3.1 (T47),High (A2),21.1718956,30.5914682,25.8816819,299.0316819,260.077573
historical,1983,10,8205,8205,CGCM3.1 (T47),High (A2),20.4545574,32.681041,26.5677992,299.7177992,71.5038391
historical,1983,11,8235,8235,CGCM3.1 (T47),High (A2),18.090158,33.1831731,25.63666555,298.7866656,20.0072319
historical,1983,12,8265,8265,CGCM3.1 (T47),High (A2),16.7915125,32.86248,24.82699625,297.9769963,0.78322522
historical,1984,1,8295,8295,CGCM3.1 (T47),High (A2),18.46645203,34.1556578,26.31105491,299.4610549,3.18033074
historical,1984,2,8325,8325,CGCM3.1 (T47),High (A2),20.7534665,33.7065754,27.23002095,300.380021,37.8193963
historical,1984,3,8355,8355,CGCM3.1 (T47),High (A2),20.68697,35.9410598,28.3140149,301.4640149,11.4072818
historical,1984,4,8385,8385,CGCM3.1 (T47),High (A2),23.4500386,35.5274957,29.48876715,302.6387672,77.0264684
historical,1984,5,8415,8415,CGCM3.1 (T47),High (A2),24.0759735,32.2949733,28.1854734,301.3354734,270.235344
historical,1984,6,8445,8445,CGCM3.1 (T47),High (A2),22.5232716,31.8654766,27.1943741,300.3443741,132.782954
historical,1984,7,8475,8475,CGCM3.1 (T47),High (A2),22.1670216,30.8614964,26.514259,299.664259,163.891177
historical,1984,8,8505,8505,CGCM3.1 (T47),High (A2),21.4811057,29.670615,25.57586035,298.7258604,177.239932
historical,1984,9,8535,8535,CGCM3.1 (T47),High (A2),21.0192322,29.758845,25.3890386,298.5390386,264.792059
historical,1984,10,8565,8565,CGCM3.1 (T47),High (A2),19.934964,32.7902386,26.3626013,299.5126013,66.5023356
historical,1984,11,8595,8595,CGCM3.1 (T47),High (A2),18.5371913,33.5415848,26.03938805,299.1893881,1.41604626
historical,1984,12,8625,8625,CGCM3.1 (T47),High (A2),15.097524,30.476402,22.786963,295.936963,0.3432769
historical,1985,1,8655,8655,CGCM3.1 (T47),High (A2),16.59519883,32.9443305,24.76976466,297.9197647,1.08964547
historical,1985,2,8685,8685,CGCM3.1 (T47),High (A2),17.3205075,33.8260329,25.5732702,298.7232702,1.48863065
historical,1985,3,8715,8715,CGCM3.1 (T47),High (A2),22.9642858,36.2386039,29.60144485,302.7514449,33.5653189
historical,1985,4,8745,8745,CGCM3.1 (T47),High (A2),23.7964028,37.8131964,30.8047996,303.9547996,39.6247127
historical,1985,5,8775,8775,CGCM3.1 (T47),High (A2),23.7044411,35.2962009,29.500321,302.650321,95.98827
historical,1985,6,8805,8805,CGCM3.1 (T47),High (A2),22.9581936,33.0786684,28.018431,301.168431,226.030295
historical,1985,7,8835,8835,CGCM3.1 (T47),High (A2),22.217141,30.0976826,26.1574118,299.3074118,237.921445
historical,1985,8,8865,8865,CGCM3.1 (T47),High (A2),21.4587335,30.1922146,25.82547405,298.9754741,168.817869
historical,1985,9,8895,8895,CGCM3.1 (T47),High (A2),21.669847,29.9326302,25.8012386,298.9512386,329.733222
historical,1985,10,8925,8925,CGCM3.1 (T47),High (A2),21.9139206,33.2850661,27.59949335,300.7494934,76.4175324
historical,1985,11,8955,8955,CGCM3.1 (T47),High (A2),20.1306282,33.5992518,26.86494,300.01494,28.4257125
historical,1985,12,8985,8985,CGCM3.1 (T47),High (A2),18.1868757,31.9775236,25.08219965,298.2321997,27.1302021
historical,1986,1,9015,9015,CGCM3.1 (T47),High (A2),16.38597426,30.8139702,23.59997223,296.7499722,0.38150903
historical,1986,2,9045,9045,CGCM3.1 (T47),High (A2),20.4854598,33.6956043,27.09053205,300.2405321,9.43843513
historical,1986,3,9075,9075,CGCM3.1 (T47),High (A2),22.7832145,36.7434185,29.7633165,302.9133165,29.4025868
historical,1986,4,9105,9105,CGCM3.1 (T47),High (A2),23.498676,32.9440828,28.2213794,301.3713794,243.120977
historical,1986,5,9135,9135,CGCM3.1 (T47),High (A2),23.727756,34.3338633,29.03080965,302.1808097,121.685718
historical,1986,6,9165,9165,CGCM3.1 (T47),High (A2),23.1702416,33.1407697,28.15550565,301.3055057,115.430549
historical,1986,7,9195,9195,CGCM3.1 (T47),High (A2),21.8928356,29.3025366,25.5976861,298.7476861,297.681177
historical,1986,8,9225,9225,CGCM3.1 (T47),High (A2),21.3927564,29.9969749,25.69486565,298.8448657,232.18884
historical,1986,9,9255,9255,CGCM3.1 (T47),High (A2),21.0100474,31.3254908,26.1677691,299.3177691,115.56284
historical,1986,10,9285,9285,CGCM3.1 (T47),High (A2),22.2219246,30.8380437,26.52998415,299.6799842,249.147933
historical,1986,11,9315,9315,CGCM3.1 (T47),High (A2),19.3958251,32.5324885,25.9641568,299.1141568,44.0947379
historical,1986,12,9345,9345,CGCM3.1 (T47),High (A2),17.4067919,31.4609408,24.43386635,297.5838664,2.13205163
historical,1987,1,9375,9375,CGCM3.1 (T47),High (A2),16.79501059,32.5422622,24.6686364,297.8186364,0.65975303
historical,1987,2,9405,9405,CGCM3.1 (T47),High (A2),20.1342321,33.2008537,26.6675429,299.8175429,18.4552474
historical,1987,3,9435,9435,CGCM3.1 (T47),High (A2),22.5655016,36.5692797,29.56739065,302.7173907,23.7780834
historical,1987,4,9465,9465,CGCM3.1 (T47),High (A2),23.691273,38.1908708,30.9410719,304.0910719,9.81010918
historical,1987,5,9495,9495,CGCM3.1 (T47),High (A2),24.156447,36.1028298,30.1296384,303.2796384,96.1667278
historical,1987,6,9525,9525,CGCM3.1 (T47),High (A2),22.7112788,32.1333233,27.42230105,300.5723011,190.199013
historical,1987,7,9555,9555,CGCM3.1 (T47),High (A2),22.3473418,31.5063249,26.92683335,300.0768334,195.939464
historical,1987,8,9585,9585,CGCM3.1 (T47),High (A2),21.5432965,29.7562391,25.6497678,298.7997678,238.800445
historical,1987,9,9615,9615,CGCM3.1 (T47),High (A2),21.9784261,29.8432458,25.91083595,299.060836,333.797263
historical,1987,10,9645,9645,CGCM3.1 (T47),High (A2),20.0525979,33.3205848,26.68659135,299.8365914,39.6803117
historical,1987,11,9675,9675,CGCM3.1 (T47),High (A2),18.4133382,33.034601,25.7239696,298.8739696,5.73869311
historical,1987,12,9705,9705,CGCM3.1 (T47),High (A2),17.9110088,32.2463951,25.07870195,298.228702,9.10418961
historical,1988,1,9735,9735,CGCM3.1 (T47),High (A2),17.16680565,32.4203398,24.79357272,297.9435727,0.18581447
historical,1988,2,9765,9765,CGCM3.1 (T47),High (A2),19.8843725,36.0764122,27.98039235,301.1303924,12.3836862
historical,1988,3,9795,9795,CGCM3.1 (T47),High (A2),21.8451783,38.4011471,30.1231627,303.2731627,5.08141327
historical,1988,4,9825,9825,CGCM3.1 (T47),High (A2),25.6582508,37.7144597,31.68635525,304.8363553,41.3620004
historical,1988,5,9855,9855,CGCM3.1 (T47),High (A2),24.034726,33.8044864,28.9196062,302.0696062,130.60159
historical,1988,6,9885,9885,CGCM3.1 (T47),High (A2),22.9936721,32.5652032,27.77943765,300.9294377,127.763279
historical,1988,7,9915,9915,CGCM3.1 (T47),High (A2),22.4618098,29.8359996,26.1489047,299.2989047,256.22031
historical,1988,8,9945,9945,CGCM3.1 (T47),High (A2),21.9408349,29.8943342,25.91758455,299.0675846,274.578679
historical,1988,9,9975,9975,CGCM3.1 (T47),High (A2),21.6527819,30.9364523,26.2946171,299.4446171,216.971948
historical,1988,10,10005,10005,CGCM3.1 (T47),High (A2),21.4944477,33.4617822,27.47811495,300.628115,73.6855813
historical,1988,11,10035,10035,CGCM3.1 (T47),High (A2),20.4969254,34.0994104,27.2981679,300.4481679,12.3708479
historical,1988,12,10065,10065,CGCM3.1 (T47),High (A2),18.0669277,33.3017335,25.6843306,298.8343306,1.54067868
historical,1989,1,10095,10095,CGCM3.1 (T47),High (A2),18.4202531,33.5845039,26.0023785,299.1523785,15.1636328
historical,1989,2,10125,10125,CGCM3.1 (T47),High (A2),20.4696225,36.0060959,28.2378592,301.3878592,9.70519707
historical,1989,3,10155,10155,CGCM3.1 (T47),High (A2),23.7589904,35.6987509,29.72887065,302.8788707,66.0912517
historical,1989,4,10185,10185,CGCM3.1 (T47),High (A2),24.1068846,37.369947,30.7384158,303.8884158,42.5026436
historical,1989,5,10215,10215,CGCM3.1 (T47),High (A2),24.8367696,35.9319312,30.3843504,303.5343504,111.66112
historical,1989,6,10245,10245,CGCM3.1 (T47),High (A2),23.0523633,31.1086348,27.08049905,300.2304991,341.47269
historical,1989,7,10275,10275,CGCM3.1 (T47),High (A2),22.0116336,30.4677344,26.239684,299.389684,344.836246
historical,1989,8,10305,10305,CGCM3.1 (T47),High (A2),21.7578736,29.7186543,25.73826395,298.888264,260.590057
historical,1989,9,10335,10335,CGCM3.1 (T47),High (A2),21.8167713,30.917661,26.36721615,299.5172162,176.131967
historical,1989,10,10365,10365,CGCM3.1 (T47),High (A2),21.469817,34.0995888,27.7847029,300.9347029,49.6219191
historical,1989,11,10395,10395,CGCM3.1 (T47),High (A2),20.0068005,35.3553918,27.68109615,300.8310962,8.63054459
historical,1989,12,10425,10425,CGCM3.1 (T47),High (A2),17.912822,34.9116203,26.41222115,299.5622212,3.94199173
historical,1990,1,10455,10455,CGCM3.1 (T47),High (A2),17.16523059,32.6734002,24.9193154,298.0693154,0.7222463
historical,1990,2,10485,10485,CGCM3.1 (T47),High (A2),19.4185249,35.9406901,27.6796075,300.8296075,1.42515929
historical,1990,3,10515,10515,CGCM3.1 (T47),High (A2),23.0534705,37.873787,30.46362875,303.6136288,6.89785265
historical,1990,4,10545,10545,CGCM3.1 (T47),High (A2),22.6358362,37.2461904,29.9410133,303.0910133,30.5702233
historical,1990,5,10575,10575,CGCM3.1 (T47),High (A2),24.7067663,34.1251492,29.41595775,302.5659578,64.3678233
historical,1990,6,10605,10605,CGCM3.1 (T47),High (A2),22.7075792,34.5365279,28.62205355,301.7720536,109.859053
historical,1990,7,10635,10635,CGCM3.1 (T47),High (A2),22.5496096,31.202835,26.8762223,300.0262223,147.53168
historical,1990,8,10665,10665,CGCM3.1 (T47),High (A2),22.1331789,28.7496083,25.4413936,298.5913936,387.630517
historical,1990,9,10695,10695,CGCM3.1 (T47),High (A2),21.3814664,31.7715943,26.57653035,299.7265304,154.816222
historical,1990,10,10725,10725,CGCM3.1 (T47),High (A2),21.0791923,32.809169,26.94418065,300.0941807,107.765196
historical,1990,11,10755,10755,CGCM3.1 (T47),High (A2),19.5624544,33.6093939,26.58592415,299.7359242,15.0454291
historical,1990,12,10785,10785,CGCM3.1 (T47),High (A2),16.9619531,32.7271371,24.8445451,297.9945451,5.02626472
future_mid,2046,1,15,30615,CGCM3.1 (T47),High (A2),18.83078989,33.5782993,26.20454459,299.3545446,
future_mid,2046,2,45,30645,CGCM3.1 (T47),High (A2),21.1331503,36.2666732,28.69991175,301.8499118,
future_mid,2046,3,75,30675,CGCM3.1 (T47),High (A2),24.6348442,39.3153533,31.97509875,305.1250988,
future_mid,2046,4,105,30705,CGCM3.1 (T47),High (A2),25.1118104,36.9312273,31.02151885,304.1715189,
future_mid,2046,5,135,30735,CGCM3.1 (T47),High (A2),25.7276064,35.5548048,30.6412056,303.7912056,
future_mid,2046,6,165,30765,CGCM3.1 (T47),High (A2),24.7588528,34.0689255,29.41388915,302.5638892,
future_mid,2046,7,195,30795,CGCM3.1 (T47),High (A2),23.9588756,33.43602,28.6974478,301.8474478,
future_mid,2046,8,225,30825,CGCM3.1 (T47),High (A2),22.9849364,30.3216645,26.65330045,299.8033005,
future_mid,2046,9,255,30855,CGCM3.1 (T47),High (A2),23.4436267,33.4772353,28.460431,301.610431,
future_mid,2046,10,285,30885,CGCM3.1 (T47),High (A2),23.2815239,34.666774,28.97414895,302.124149,
future_mid,2046,11,315,30915,CGCM3.1 (T47),High (A2),21.6878309,35.3862745,28.5370527,301.6870527,
future_mid,2046,12,345,30945,CGCM3.1 (T47),High (A2),18.0969872,33.3970203,25.74700375,298.8970038,
future_mid,2047,1,375,30975,CGCM3.1 (T47),High (A2),18.73146855,33.0477767,25.88962262,299.0396226,
future_mid,2047,2,405,31005,CGCM3.1 (T47),High (A2),20.8757639,36.3009246,28.58834425,301.7383443,
future_mid,2047,3,435,31035,CGCM3.1 (T47),High (A2),23.7283451,38.6894305,31.2088878,304.3588878,
future_mid,2047,4,465,31065,CGCM3.1 (T47),High (A2),26.09036,37.3301503,31.71025515,304.8602552,
future_mid,2047,5,495,31095,CGCM3.1 (T47),High (A2),25.4647808,35.9941389,30.72945985,303.8794599,
future_mid,2047,6,525,31125,CGCM3.1 (T47),High (A2),24.5377952,34.0883608,29.313078,302.463078,
future_mid,2047,7,555,31155,CGCM3.1 (T47),High (A2),23.4283997,31.1342048,27.28130225,300.4313023,
future_mid,2047,8,585,31185,CGCM3.1 (T47),High (A2),22.952541,30.8227078,26.8876244,300.0376244,
future_mid,2047,9,615,31215,CGCM3.1 (T47),High (A2),23.6129536,31.983117,27.7980353,300.9480353,
future_mid,2047,10,645,31245,CGCM3.1 (T47),High (A2),23.5391663,33.9215807,28.7303735,301.8803735,
future_mid,2047,11,675,31275,CGCM3.1 (T47),High (A2),21.4927378,34.7105095,28.10162365,301.2516237,
future_mid,2047,12,705,31305,CGCM3.1 (T47),High (A2),19.7852049,33.0448855,26.4150452,299.5650452,
future_mid,2048,1,735,31335,CGCM3.1 (T47),High (A2),18.05207123,33.2808337,25.66645246,298.8164525,
future_mid,2048,2,765,31365,CGCM3.1 (T47),High (A2),19.5455288,36.1001577,27.82284325,300.9728433,
future_mid,2048,3,795,31395,CGCM3.1 (T47),High (A2),26.0153817,36.8195288,31.41745525,304.5674553,
future_mid,2048,4,825,31425,CGCM3.1 (T47),High (A2),26.592204,35.7579747,31.17508935,304.3250894,
future_mid,2048,5,855,31455,CGCM3.1 (T47),High (A2),24.7456322,36.2304602,30.4880462,303.6380462,
future_mid,2048,6,885,31485,CGCM3.1 (T47),High (A2),24.867464,34.470008,29.668736,302.818736,
future_mid,2048,7,915,31515,CGCM3.1 (T47),High (A2),23.5512351,31.9658438,27.75853945,300.9085395,
future_mid,2048,8,945,31545,CGCM3.1 (T47),High (A2),23.1680689,31.6914348,27.42975185,300.5797519,
future_mid,2048,9,975,31575,CGCM3.1 (T47),High (A2),23.5647187,32.8590136,28.21186615,301.3618662,
future_mid,2048,10,1005,31605,CGCM3.1 (T47),High (A2),24.3883605,33.3465637,28.8674621,302.0174621,
future_mid,2048,11,1035,31635,CGCM3.1 (T47),High (A2),21.2024738,34.8071374,28.0048056,301.1548056,
future_mid,2048,12,1065,31665,CGCM3.1 (T47),High (A2),18.3076165,33.2020814,25.75484895,298.904849,
future_mid,2049,1,1095,31695,CGCM3.1 (T47),High (A2),19.61861894,35.0760793,27.34734912,300.4973491,
future_mid,2049,2,1125,31725,CGCM3.1 (T47),High (A2),20.7375695,34.8496929,27.7936312,300.9436312,
future_mid,2049,3,1155,31755,CGCM3.1 (T47),High (A2),25.6564237,38.1995692,31.92799645,305.0779965,
future_mid,2049,4,1185,31785,CGCM3.1 (T47),High (A2),25.8759899,38.2968893,32.0864396,305.2364396,
future_mid,2049,5,1215,31815,CGCM3.1 (T47),High (A2),25.5819753,37.0162845,31.2991299,304.4491299,
future_mid,2049,6,1245,31845,CGCM3.1 (T47),High (A2),24.6754399,35.0403828,29.85791135,303.0079114,
future_mid,2049,7,1275,31875,CGCM3.1 (T47),High (A2),23.9867314,32.6342128,28.3104721,301.4604721,
future_mid,2049,8,1305,31905,CGCM3.1 (T47),High (A2),23.3250403,31.9528383,27.6389393,300.7889393,
future_mid,2049,9,1335,31935,CGCM3.1 (T47),High (A2),23.3260818,33.4259916,28.3760367,301.5260367,
future_mid,2049,10,1365,31965,CGCM3.1 (T47),High (A2),22.7245983,36.1250746,29.42483645,302.5748365,
future_mid,2049,11,1395,31995,CGCM3.1 (T47),High (A2),22.1573973,37.6706171,29.9140072,303.0640072,
future_mid,2049,12,1425,32025,CGCM3.1 (T47),High (A2),19.1107183,34.4902382,26.80047825,299.9504783,
future_mid,2050,1,1455,32055,CGCM3.1 (T47),High (A2),18.48423772,33.6924637,26.08835071,299.2383507,
future_mid,2050,2,1485,32085,CGCM3.1 (T47),High (A2),21.0671368,36.1969044,28.6320206,301.7820206,
future_mid,2050,3,1515,32115,CGCM3.1 (T47),High (A2),26.096382,38.5356336,32.3160078,305.4660078,
future_mid,2050,4,1545,32145,CGCM3.1 (T47),High (A2),25.563447,40.9781089,33.27077795,306.420778,
future_mid,2050,5,1575,32175,CGCM3.1 (T47),High (A2),26.9859903,36.5928671,31.7894287,304.9394287,
future_mid,2050,6,1605,32205,CGCM3.1 (T47),High (A2),24.7673214,33.4673241,29.11732275,302.2673228,
future_mid,2050,7,1635,32235,CGCM3.1 (T47),High (A2),23.691897,31.1856489,27.43877295,300.588773,
future_mid,2050,8,1665,32265,CGCM3.1 (T47),High (A2),23.2822016,30.508636,26.8954188,300.0454188,
future_mid,2050,9,1695,32295,CGCM3.1 (T47),High (A2),23.1315497,33.0834988,28.10752425,301.2575243,
future_mid,2050,10,1725,32325,CGCM3.1 (T47),High (A2),23.1441152,35.3306893,29.23740225,302.3874023,
future_mid,2050,11,1755,32355,CGCM3.1 (T47),High (A2),20.2321193,33.6103682,26.92124375,300.0712438,
future_mid,2050,12,1785,32385,CGCM3.1 (T47),High (A2),18.0364585,32.3325118,25.18448515,298.3344852,
future_mid,2051,1,1815,32415,CGCM3.1 (T47),High (A2),21.99814659,37.0721357,29.53514114,302.6851411,
future_mid,2051,2,1845,32445,CGCM3.1 (T47),High (A2),21.7442096,36.3974072,29.0708084,302.2208084,
future_mid,2051,3,1875,32475,CGCM3.1 (T47),High (A2),25.4592803,38.3924953,31.9258878,305.0758878,
future_mid,2051,4,1905,32505,CGCM3.1 (T47),High (A2),24.4962577,38.0712256,31.28374165,304.4337417,
future_mid,2051,5,1935,32535,CGCM3.1 (T47),High (A2),25.5297963,36.1747439,30.8522701,304.0022701,
future_mid,2051,6,1965,32565,CGCM3.1 (T47),High (A2),24.8249927,33.586888,29.20594035,302.3559404,
future_mid,2051,7,1995,32595,CGCM3.1 (T47),High (A2),23.7289827,32.0196155,27.8742991,301.0242991,
future_mid,2051,8,2025,32625,CGCM3.1 (T47),High (A2),23.4088181,32.1129053,27.7608617,300.9108617,
future_mid,2051,9,2055,32655,CGCM3.1 (T47),High (A2),23.8269007,33.4570755,28.6419881,301.7919881,
future_mid,2051,10,2085,32685,CGCM3.1 (T47),High (A2),23.8732918,33.6693727,28.77133225,301.9213323,
future_mid,2051,11,2115,32715,CGCM3.1 (T47),High (A2),20.9741333,34.7468764,27.86050485,301.0105049,
future_mid,2051,12,2145,32745,CGCM3.1 (T47),High (A2),20.0415459,35.7493206,27.89543325,301.0454333,
future_mid,2052,1,2175,32775,CGCM3.1 (T47),High (A2),19.38807779,34.2057432,26.79691049,299.9469105,
future_mid,2052,2,2205,32805,CGCM3.1 (T47),High (A2),21.2302584,36.43794,28.8340992,301.9840992,
future_mid,2052,3,2235,32835,CGCM3.1 (T47),High (A2),23.0344757,38.5179538,30.77621475,303.9262148,
future_mid,2052,4,2265,32865,CGCM3.1 (T47),High (A2),26.3446746,36.4434578,31.3940662,304.5440662,
future_mid,2052,5,2295,32895,CGCM3.1 (T47),High (A2),25.5057297,34.9366806,30.22120515,303.3712052,
future_mid,2052,6,2325,32925,CGCM3.1 (T47),High (A2),24.1752965,32.8574048,28.51635065,301.6663507,
future_mid,2052,7,2355,32955,CGCM3.1 (T47),High (A2),23.7335312,31.9882242,27.8608777,301.0108777,
future_mid,2052,8,2385,32985,CGCM3.1 (T47),High (A2),23.282937,30.8158931,27.04941505,300.1994151,
future_mid,2052,9,2415,33015,CGCM3.1 (T47),High (A2),23.3277734,32.5373131,27.93254325,301.0825433,
future_mid,2052,10,2445,33045,CGCM3.1 (T47),High (A2),22.5145914,34.6208843,28.56773785,301.7177379,
future_mid,2052,11,2475,33075,CGCM3.1 (T47),High (A2),21.6147969,34.5999493,28.1073731,301.2573731,
future_mid,2052,12,2505,33105,CGCM3.1 (T47),High (A2),19.4486387,32.6343004,26.04146955,299.1914696,
future_mid,2053,1,2535,33135,CGCM3.1 (T47),High (A2),19.78383369,34.7894496,27.28664165,300.4366416,
future_mid,2053,2,2565,33165,CGCM3.1 (T47),High (A2),21.065424,36.47432,28.769872,301.919872,
future_mid,2053,3,2595,33195,CGCM3.1 (T47),High (A2),23.8055587,38.4439277,31.1247432,304.2747432,
future_mid,2053,4,2625,33225,CGCM3.1 (T47),High (A2),26.5414988,38.2553417,32.39842025,305.5484203,
future_mid,2053,5,2655,33255,CGCM3.1 (T47),High (A2),25.8943457,36.3499783,31.122162,304.272162,
future_mid,2053,6,2685,33285,CGCM3.1 (T47),High (A2),24.933776,34.7363474,29.8350617,302.9850617,
future_mid,2053,7,2715,33315,CGCM3.1 (T47),High (A2),24.0600732,32.7260577,28.39306545,301.5430655,
future_mid,2053,8,2745,33345,CGCM3.1 (T47),High (A2),23.3081844,31.001111,27.1546477,300.3046477,
future_mid,2053,9,2775,33375,CGCM3.1 (T47),High (A2),23.2485348,35.2429499,29.24574235,302.3957424,
future_mid,2053,10,2805,33405,CGCM3.1 (T47),High (A2),23.4375811,36.7296321,30.0836066,303.2336066,
future_mid,2053,11,2835,33435,CGCM3.1 (T47),High (A2),22.3562484,36.408326,29.3822872,302.5322872,
future_mid,2053,12,2865,33465,CGCM3.1 (T47),High (A2),19.3231168,34.367696,26.8454064,299.9954064,
future_mid,2054,1,2895,33495,CGCM3.1 (T47),High (A2),18.72427996,34.6628963,26.69358813,299.8435881,
future_mid,2054,2,2925,33525,CGCM3.1 (T47),High (A2),20.9012047,36.2384557,28.5698302,301.7198302,
future_mid,2054,3,2955,33555,CGCM3.1 (T47),High (A2),23.800838,40.0445902,31.9227141,305.0727141,
future_mid,2054,4,2985,33585,CGCM3.1 (T47),High (A2),25.6763032,37.8121351,31.74421915,304.8942192,
future_mid,2054,5,3015,33615,CGCM3.1 (T47),High (A2),25.3913167,36.4494722,30.92039445,304.0703945,
future_mid,2054,6,3045,33645,CGCM3.1 (T47),High (A2),24.3691965,36.1724589,30.2708277,303.4208277,
future_mid,2054,7,3075,33675,CGCM3.1 (T47),High (A2),23.7602645,32.1370413,27.9486529,301.0986529,
future_mid,2054,8,3105,33705,CGCM3.1 (T47),High (A2),23.4167397,31.0412507,27.2289952,300.3789952,
future_mid,2054,9,3135,33735,CGCM3.1 (T47),High (A2),23.4052096,31.2748045,27.34000705,300.4900071,
future_mid,2054,10,3165,33765,CGCM3.1 (T47),High (A2),21.9796,35.1170207,28.54831035,301.6983104,
future_mid,2054,11,3195,33795,CGCM3.1 (T47),High (A2),20.4289651,33.2656519,26.8473085,299.9973085,
future_mid,2054,12,3225,33825,CGCM3.1 (T47),High (A2),19.1760768,33.175898,26.1759874,299.3259874,
future_mid,2055,1,3255,33855,CGCM3.1 (T47),High (A2),18.30927412,33.7897372,26.04950566,299.1995057,
