"day","T"
11764.5,310.050001525879
11765.5,306.350000762939
11766.5,306.350000762939
11769.5,305.949999237061
11770.5,306.249998474121
11772.5,308.65
11775.5,307.249998474121
11777,299.449999237061
11781,299.350000762939
11782.5,307.749998474121
11785.5,308.15
11786.5,307.949999237061
11789.5,308.550001525879
11790.5,308.550001525879
11791.5,308.550001525879
11793.5,308.249998474121
11794.5,306.15
11797,296.65
11797.5,307.65
11800,299.15
11805,298.350000762939
11806,297.949999237061
11806.5,312.749998474121
11807,295.949999237061
11808.5,306.050001525879
11809.5,306.65
11812.5,308.350000762939
11814.5,307.15
11815.5,307.350000762939
11816,297.75000038147
11817,296.949999237061
11817.5,301.04999961853
11819,297.75000038147
11819.5,305.15
11822.5,304.54999961853
11824,298.54999961853
11828.5,304.25000038147
11829,299.54999961853
11831,298.25000038147
11831.5,310.15
11832,298.350000762939
11832.5,304.25000038147
11834,296.449999237061
11834.5,302.65
11835,297.15
11835.5,298.54999961853
11836.5,304.350000762939
11837.5,304.75000038147
11838,295.65
11838.5,304.15
11839,295.949999237061
11842,297.54999961853
11843.5,303.65
11844,295.54999961853
11844.5,305.15
11846.5,303.75000038147
11847,296.850000762939
11847.5,303.25000038147
11852.5,306.15
11853.5,302.15
11854.5,304.65
11855.5,301.449999237061
11857.5,302.65
11859.5,303.54999961853
11861.5,304.350000762939
11863.5,304.75000038147
11864.5,304.350000762939
11866.5,304.75000038147
11867.5,303.65
11868,297.65
11871.5,303.04999961853
11872,295.949999237061
11873.5,302.850000762939
11875.5,302.75000038147
11876,296.54999961853
11876.5,303.449999237061
11877,296.15
11878.5,303.15
11883.5,299.850000762939
11884.5,302.65
11885.5,302.65
11887.5,304.350000762939
11888.5,300.850000762939
11889,296.65
11890,296.350000762939
11890.5,301.15
11891.5,302.449999237061
11892.5,300.949999237061
11893.5,302.75000038147
11894.5,303.15
11896,296.54999961853
11896.5,302.850000762939
11897,296.15
11897.5,303.449999237061
11899,295.449999237061
11899.5,303.15
11901,295.449999237061
11901.5,299.850000762939
11902,295.65
11902.5,299.15
11903.5,300.949999237061
11904.5,302.350000762939
11905,296.75000038147
11905.5,301.449999237061
11909,295.350000762939
11911,296.850000762939
11912,297.04999961853
11917,295.449999237061
11922,296.54999961853
11946.5,302.54999961853
11948.5,303.15
11955.5,301.15
11956.5,303.850000762939
11959.5,302.449999237061
11960.5,300.15
11963.5,302.25000038147
11964.5,301.449999237061
11966.5,304.15
11968.5,302.75000038147
11971.5,302.15
11972.5,303.15
11973.5,302.350000762939
11979.5,302.949999237061
11980,296.25000038147
11980.5,304.15
11981,296.65
11983.5,302.75000038147
11985,296.75000038147
11985.5,304.850000762939
11986.5,303.15
11987,296.65
11991,298.65
11994.5,303.75000038147
12001,298.54999961853
12001.5,307.15
12003.5,307.65
12005.5,305.850000762939
12006.5,307.749998474121
12007,298.350000762939
12008.5,306.249998474121
12009.5,307.15
12011.5,306.15
12013.5,306.65
12014.5,306.65
12017.5,307.15
12018.5,307.949999237061
12020.5,306.249998474121
12021.5,306.65
12026,298.15
12028.5,307.050001525879
12030,298.350000762939
12032.5,307.65
12035.5,306.15
12036,297.75000038147
12037.5,306.249998474121
12041.5,305.749998474121
12045.5,307.15
12046.5,306.749998474121
12047.5,307.449999237061
12049.5,306.15
12051,295.65
12054.5,305.350000762939
12055.5,304.449999237061
12056.5,304.54999961853
12058.5,307.749998474121
12059.5,305.65
12061.5,307.15
12062.5,307.449999237061
12063.5,307.65
12064.5,307.550001525879
12065.5,306.15
12066.5,306.550001525879
12069.5,306.850000762939
12071.5,306.449999237061
12072.5,306.65
12073.5,308.249998474121
12074.5,307.550001525879
12075.5,307.65
12078.5,307.15
12079.5,309.15
12081.5,307.350000762939
12082.5,308.15
12083.5,307.949999237061
12084.5,307.15
12085.5,308.350000762939
12086.5,307.350000762939
12088.5,307.749998474121
12089.5,307.65
12092.5,306.850000762939
12093.5,307.550001525879
12094.5,308.550001525879
12095,299.449999237061
12095.5,305.850000762939
12098.5,307.15
12100.5,308.15
12101.5,307.65
12103,299.54999961853
12103.5,308.249998474121
12105.5,308.249998474121
12106.5,307.15
12107.5,307.850000762939
12108.5,307.15
12109.5,307.449999237061
12111.5,307.65
12113.5,310.15
12114.5,309.15
12116,299.15
12117.5,309.449999237061
12118,297.65
12118.5,306.15
12119.5,308.15
12120,297.65
12121.5,308.949999237061
12122,298.65
12122.5,309.350000762939
12123.5,307.65
12126.5,309.050001525879
12128,295.25000038147
12132,299.25000038147
12132.5,308.550001525879
12133.5,308.249998474121
12134,295.65
12135,297.850000762939
12136.5,306.749998474121
12137.5,306.249998474121
12138.5,306.65
12139.5,307.449999237061
12142.5,307.550001525879
12143.5,306.949999237061
12144.5,305.350000762939
12146.5,307.15
12147.5,306.550001525879
12151.5,307.65
12153.5,307.550001525879
12154.5,308.249998474121
12156.5,307.050001525879
12158.5,307.15
12161.5,307.65
12163.5,307.65
12164,297.25000038147
12164.5,307.15
12166.5,307.550001525879
12168.5,307.050001525879
12169.5,302.15
12170.5,306.949999237061
12171,288.04999961853
12171.5,307.65
12176.5,307.15
12177,296.25000038147
12181.5,306.949999237061
12183.5,300.25000038147
12184,299.65
12185.5,303.54999961853
12186.5,304.15
12188.5,303.65
12190.5,305.949999237061
12192.5,306.15
12193.5,303.449999237061
12194.5,303.15
12196,294.25000038147
12196.5,305.350000762939
12198,297.75000038147
12199,296.25000038147
12200.5,304.65
12201.5,306.249998474121
12204.5,307.749998474121
12206.5,303.15
12209.5,303.850000762939
12212.5,303.850000762939
12213.5,303.75000038147
12214,297.04999961853
12216.5,302.15
12217,294.350000762939
12217.5,303.449999237061
12218.5,303.949999237061
12219,297.15
12220.5,303.949999237061
12222,294.75000038147
12223.5,300.350000762939
12224,295.15
12224.5,304.75000038147
12225.5,310.749998474121
12226.5,303.15
12229,297.449999237061
12229.5,301.65
12232.5,299.25000038147
12238.5,300.15
12239,297.15
12241.5,301.350000762939
12242.5,302.75000038147
12243.5,301.54999961853
12244,295.54999961853
12244.5,303.25000038147
12245.5,302.949999237061
12246,293.949999237061
12246.5,303.350000762939
12247.5,303.25000038147
12249,296.75000038147
12249.5,304.15
12251.5,302.350000762939
12252,293.65
12252.5,303.25000038147
12253.5,301.850000762939
12254,296.65
12254.5,303.15
12256.5,303.949999237061
12257.5,302.25000038147
12258.5,298.350000762939
12259,294.65
12260.5,300.54999961853
12263.5,302.15
12264,296.75000038147
12264.5,301.75000038147
12265.5,301.949999237061
12269,294.850000762939
12324,293.949999237061
12336.5,304.04999961853
12339.5,303.65
12340.5,304.350000762939
12343.5,303.15
12349.5,304.350000762939
12350,296.850000762939
12353.5,304.65
12361.5,305.350000762939
12374,294.15
12379,295.04999961853
12385,292.54999961853
12389,297.65
12394,295.350000762939
12395,292.949999237061
12399,295.350000762939
12400,289.75000038147
12403.5,307.15
12404,295.350000762939
12409,296.65
12410,297.350000762939
12410.5,306.949999237061
12411.5,306.749998474121
12413,289.949999237061
12413.5,306.65
12414,286.450000190735
12414.5,306.350000762939
12415.5,305.65
12416.5,306.249998474121
12417.5,304.15
12418.5,306.550001525879
12419.5,306.749998474121
12420,285.75000038147
12420.5,306.65
12421.5,306.350000762939
12423.5,304.25000038147
12424.5,304.949999237061
12425.5,308.050001525879
12426.5,307.449999237061
12427.5,307.65
12430.5,307.350000762939
12431.5,305.550001525879
12433.5,304.949999237061
12434.5,308.15
12435.5,308.050001525879
12438.5,307.249998474121
12440,295.15
12440.5,306.65
12442.5,307.65
12445.5,308.350000762939
12447.5,309.15
12448,297.04999961853
12448.5,308.15
12449.5,307.050001525879
12452.5,306.449999237061
12453,297.25000038147
12453.5,307.350000762939
12454,296.75000038147
12454.5,307.350000762939
12459,292.949999237061
12460,298.949999237061
12470,295.65
12471,292.04999961853
12474,297.54999961853
12476,290.65
12538.5,306.749998474121
12539.5,306.350000762939
12543.5,307.550001525879
12544.5,305.15
12546.5,305.749998474121
12547.5,305.350000762939
12548.5,306.249998474121
12551.5,304.949999237061
12552.5,305.65
12553.5,306.65
12560,296.350000762939
12561.5,306.249998474121
12562.5,304.15
12563.5,304.65
12567.5,305.350000762939
12569,298.04999961853
12571.5,305.15
12572.5,300.65
12573.5,302.65
12575.5,300.54999961853
12576.5,303.54999961853
12578.5,303.75000038147
12580.5,304.75000038147
12581.5,304.54999961853
12582.5,303.54999961853
12584.5,303.449999237061
12585.5,302.949999237061
12588.5,304.15
12589.5,304.15
12590.5,304.04999961853
12591.5,300.65
12592.5,302.65
12593.5,302.350000762939
12595.5,302.75000038147
12596.5,303.350000762939
12598.5,303.949999237061
12599.5,300.65
12601.5,304.850000762939
12603.5,303.54999961853
12606.5,300.350000762939
12610.5,302.65
12611.5,301.54999961853
12615.5,302.75000038147
12616.5,302.75000038147
12617.5,300.449999237061
12619.5,302.65
12621,295.65
12621.5,302.65
12622.5,301.65
12626.5,300.75000038147
12628.5,302.850000762939
12632,294.850000762939
12633.5,300.15
12635.5,301.350000762939
12639.5,303.25000038147
12640.5,302.949999237061
12641.5,303.15
12642.5,302.54999961853
12644.5,301.949999237061
12646.5,300.25000038147
12648.5,302.850000762939
12652.5,301.949999237061
12657.5,304.15
12658.5,302.65
12659.5,302.15
12660.5,301.75000038147
12666.5,300.04999961853
12669.5,303.65
12702.5,302.54999961853
12707.5,305.550001525879
12708.5,304.54999961853
12709.5,304.15
12712.5,305.04999961853
12713.5,301.25000038147
12714.5,305.449999237061
12723.5,306.350000762939
12724.5,305.449999237061
12725.5,304.15
12727.5,306.65
12731.5,304.54999961853
12733.5,305.15
12734.5,307.249998474121
12735.5,304.15
12737.5,307.749998474121
12739.5,306.550001525879
12743.5,305.550001525879
12746.5,306.15
12747.5,305.850000762939
12748.5,305.850000762939
12749.5,306.15
12750.5,306.550001525879
12751.5,306.550001525879
12752.5,306.850000762939
12754.5,307.15
12755.5,303.850000762939
12756.5,306.850000762939
12759.5,304.25000038147
12760.5,306.249998474121
12761.5,305.350000762939
12763.5,305.65
12765.5,303.15
12766.5,306.15
12767.5,305.850000762939
12768.5,305.449999237061
12770.5,307.15
12771.5,305.15
12773.5,307.050001525879
12775.5,308.050001525879
12776.5,306.550001525879
12778.5,307.15
12779.5,308.249998474121
12780.5,307.15
12803.5,309.249998474121
12845.5,307.050001525879
12848.5,307.65
12850.5,306.65
12851.5,307.249998474121
12853.5,306.65
12854.5,306.749998474121
12855.5,303.15
12856.5,306.65
12857.5,307.249998474121
12858.5,306.65
12859.5,306.350000762939
12861.5,306.350000762939
12862.5,307.65
12863.5,309.749998474121
12864.5,307.550001525879
12865.5,307.850000762939
12866.5,307.749998474121
12867.5,307.249998474121
12868.5,308.65
12869.5,308.15
12870.5,308.15
12872.5,306.449999237061
12873.5,307.15
12874.5,306.350000762939
12875.5,308.15
12876.5,307.249998474121
12877.5,306.350000762939
12878.5,306.15
12880.5,307.249998474121
12881.5,302.54999961853
12882.5,305.449999237061
12883.5,306.15
12884.5,306.850000762939
12885.5,305.749998474121
12886.5,300.449999237061
12887.5,305.350000762939
12888.5,307.65
12889.5,302.15
12891.5,305.65
12892.5,305.449999237061
12893.5,307.15
12894.5,306.850000762939
12896.5,306.749998474121
12898.5,305.65
12899.5,306.15
12901.5,305.749998474121
12902.5,306.550001525879
12903.5,306.15
12904.5,308.050001525879
12905.5,306.749998474121
12906.5,305.350000762939
12907,297.949999237061
12907.5,305.749998474121
12908.5,303.15
12909.5,301.850000762939
12910.5,305.350000762939
12911,298.04999961853
12912,296.25000038147
12913.5,304.15
12915,296.15
12916.5,306.15
12918.5,305.249998474121
12920.5,306.449999237061
12923.5,305.65
12924.5,306.15
12925,296.15
12925.5,306.350000762939
12926.5,307.15
12927.5,305.65
12928,297.15
12929.5,305.15
12930.5,305.550001525879
12931.5,306.65
12932.5,304.850000762939
12933,295.65
12934.5,305.550001525879
12938,296.15
12939,296.54999961853
12947.5,303.65
12950.5,300.54999961853
12951.5,301.949999237061
12952.5,303.75000038147
12953.5,304.65
12954.5,303.15
12955.5,304.15
12956,297.15
12956.5,304.449999237061
12957,297.04999961853
12957.5,304.75000038147
12961,295.04999961853
12962.5,302.65
12963.5,302.350000762939
12965,296.449999237061
12965.5,301.949999237061
12966,297.25000038147
12967.5,303.350000762939
12968.5,303.75000038147
12970.5,303.04999961853
12971.5,303.15
12972,296.15
12972.5,300.949999237061
12973.5,303.15
12974,296.65
12976,296.850000762939
12977,296.65
12977.5,302.65
12978.5,301.15
12979.5,303.65
12980.5,303.65
12981,297.15
12984,296.75000038147
12985.5,301.350000762939
12986.5,303.25000038147
12987.5,301.25000038147
12991,296.04999961853
12991.5,299.75000038147
12992,296.850000762939
12992.5,301.25000038147
12993,297.15
12993.5,302.15
12994.5,301.65
12995,296.15
12996.5,302.75000038147
12997.5,301.25000038147
12998,297.15
12998.5,300.75000038147
12999.5,301.350000762939
13000.5,300.949999237061
13001.5,300.54999961853
13002.5,302.25000038147
13003.5,303.54999961853
13004,295.75000038147
13004.5,300.65
13005.5,303.04999961853
13006.5,302.65
13007.5,301.15
13008.5,300.75000038147
13011.5,302.54999961853
13012.5,300.65
13013.5,301.54999961853
13015,296.15
13015.5,301.65
13016,296.65
13016.5,303.25000038147
13018.5,302.75000038147
13019,297.04999961853
13019.5,302.65
13020.5,302.54999961853
13021.5,304.350000762939
13022,296.949999237061
13022.5,303.65
13023.5,301.15
13024,296.949999237061
13025.5,303.449999237061
13027.5,301.15
13028.5,303.25000038147
13029,296.75000038147
13029.5,301.25000038147
13030.5,302.54999961853
13031,295.350000762939
13032,296.949999237061
13032.5,301.350000762939
13033,297.15
13034.5,303.65
13036.5,302.350000762939
13037.5,303.65
13038.5,302.15
13040.5,303.350000762939
13041.5,301.350000762939
13043.5,303.75000038147
13044.5,303.04999961853
13045.5,302.949999237061
13046.5,304.15
13047.5,303.15
13048.5,303.949999237061
13049.5,304.54999961853
13050.5,304.54999961853
13052.5,304.75000038147
13054.5,305.65
13055.5,305.15
13056.5,306.350000762939
13057.5,305.15
13058.5,305.350000762939
13059.5,305.15
13061.5,303.54999961853
13062.5,301.449999237061
13064.5,301.04999961853
13066.5,304.54999961853
13068,295.65
13068.5,303.350000762939
13069.5,303.15
13070.5,300.449999237061
13071.5,303.350000762939
13072.5,304.25000038147
13073,297.15
13073.5,303.15
13075.5,305.249998474121
13076.5,302.65
13078.5,304.15
13079.5,303.15
13080.5,301.850000762939
13081.5,303.15
13082.5,303.15
13086.5,304.25000038147
13087.5,306.15
13088.5,305.15
13089.5,304.75000038147
13090.5,306.15
13091.5,304.15
13092.5,304.850000762939
13093.5,304.15
13095.5,304.850000762939
13096.5,304.54999961853
13098.5,304.75000038147
13099.5,305.350000762939
13100.5,305.449999237061
13101,296.65
13101.5,305.15
13102.5,304.65
13104.5,306.550001525879
13105.5,306.249998474121
13106.5,306.850000762939
13108.5,307.550001525879
13109.5,307.850000762939
13110.5,306.350000762939
13112,298.15
13112.5,308.65
13113.5,307.749998474121
13115.5,306.65
13116.5,308.249998474121
13117.5,308.15
13118.5,308.65
13119.5,308.15
13120,296.65
13120.5,306.65
13123,294.65
13124.5,308.550001525879
13125.5,308.350000762939
13126.5,306.050001525879
13127.5,306.850000762939
13128.5,306.749998474121
13129.5,304.15
13130.5,306.65
13131.5,306.249998474121
13132.5,306.050001525879
13133.5,306.350000762939
13134.5,306.749998474121
13135.5,307.749998474121
13136.5,308.050001525879
13137.5,308.350000762939
13138.5,306.350000762939
13139.5,307.850000762939
13140.5,309.249998474121
13141.5,308.15
13142,293.949999237061
13143.5,307.15
13145.5,307.15
13147.5,307.350000762939
13148.5,306.15
13149.5,305.949999237061
13150.5,306.550001525879
13151.5,307.449999237061
13152.5,307.050001525879
13153.5,304.350000762939
13155.5,305.749998474121
13156.5,303.65
13157.5,302.449999237061
13159.5,307.350000762939
13160.5,308.15
13161.5,307.65
13162.5,305.850000762939
13164.5,306.350000762939
13165.5,307.15
13166.5,304.54999961853
13169,294.15
13169.5,306.949999237061
13170.5,305.65
13171.5,306.15
13172.5,305.449999237061
13173.5,306.449999237061
13174.5,306.550001525879
13176.5,306.65
13177.5,308.65
13179.5,310.449999237061
13181.5,307.550001525879
13182.5,308.15
13183.5,307.65
13184.5,307.350000762939
13185.5,309.949999237061
13186.5,308.850000762939
13187.5,310.15
13188.5,307.65
13189.5,308.15
13190.5,306.749998474121
13192.5,308.15
13193.5,307.249998474121
13194.5,306.749998474121
13195.5,307.65
13197.5,307.350000762939
13199.5,307.65
13200.5,308.15
13201.5,309.050001525879
13204.5,308.550001525879
13205.5,308.850000762939
13207.5,308.15
13208.5,307.65
13210.5,308.249998474121
13211.5,307.850000762939
13212,299.949999237061
13212.5,308.350000762939
13213,300.15
13213.5,307.350000762939
13214.5,308.15
13216,297.75000038147
13216.5,308.050001525879
13217.5,306.350000762939
13218.5,307.550001525879
13219,295.75000038147
13219.5,306.249998474121
13220.5,307.15
13221,298.15
13221.5,305.749998474121
13222,296.449999237061
13222.5,307.15
13223.5,306.65
13224.5,307.749998474121
13225.5,307.249998474121
13226,298.15
13226.5,307.249998474121
13227.5,305.65
13228.5,307.15
13230,300.15
13231.5,308.350000762939
13232.5,307.550001525879
13234,300.04999961853
13235.5,306.050001525879
13236,294.15
13236.5,305.949999237061
13237.5,307.15
13238,300.04999961853
13238.5,308.550001525879
13239,299.949999237061
13240,300.04999961853
13241.5,307.65
13242.5,307.749998474121
13243.5,308.749998474121
13244.5,308.850000762939
13245,299.15
13245.5,307.850000762939
13246,295.15
13246.5,307.449999237061
13247.5,308.350000762939
13248,299.15
13248.5,306.550001525879
13250.5,308.449999237061
13251.5,308.249998474121
13252.5,308.550001525879
13253.5,306.449999237061
13254.5,306.749998474121
13255.5,306.050001525879
13256.5,307.550001525879
13257.5,307.65
13258.5,307.949999237061
13260.5,306.749998474121
13261.5,306.949999237061
13265.5,306.350000762939
13266,295.15
13266.5,303.15
13267.5,305.350000762939
13268.5,306.550001525879
13271,296.15
13271.5,306.249998474121
13272.5,306.350000762939
13273,295.350000762939
13273.5,305.850000762939
13275,296.15
13275.5,305.15
13276.5,306.350000762939
13277.5,306.65
13278,296.350000762939
13278.5,306.65
13280,298.15
13280.5,306.850000762939
13281,298.15
13281.5,307.050001525879
13282,299.25000038147
13282.5,305.65
13283,295.75000038147
13283.5,307.65
13284,297.75000038147
13284.5,307.249998474121
13285.5,303.850000762939
13287.5,306.350000762939
13288,296.850000762939
13288.5,306.15
13289.5,303.65
13290.5,305.65
13291.5,306.15
13292.5,307.050001525879
13293,294.65
13293.5,307.15
13295.5,304.949999237061
13296.5,306.15
13297.5,305.350000762939
13298,295.54999961853
13298.5,302.65
13301.5,302.54999961853
13302,298.04999961853
13303,297.65
13304.5,305.350000762939
13305,295.75000038147
13311,296.15
13313,296.04999961853
13315,295.850000762939
13317,296.850000762939
13319,296.850000762939
13322.5,304.75000038147
13328.5,304.65
13329.5,304.949999237061
13331.5,304.15
13332.5,305.04999961853
13333.5,302.15
13334.5,303.75000038147
13335.5,303.25000038147
13337,295.15
13337.5,303.350000762939
13338.5,303.65
13339.5,301.25000038147
13343.5,302.65
13344.5,300.15
13345,297.15
13345.5,302.350000762939
13348.5,302.15
13349.5,301.65
13350.5,302.75000038147
13351.5,303.25000038147
13352.5,300.75000038147
13353.5,303.15
13354.5,303.54999961853
13355.5,302.350000762939
13356.5,301.75000038147
13357,296.75000038147
13357.5,303.65
13358,295.65
13358.5,302.449999237061
13359,296.25000038147
13360.5,303.65
13361.5,304.04999961853
13362.5,304.15
13363,296.04999961853
13363.5,303.65
13364,296.04999961853
13364.5,304.850000762939
13366.5,302.25000038147
13368.5,300.15
13369.5,300.449999237061
13370.5,302.25000038147
13371,296.54999961853
13371.5,301.449999237061
13372,296.850000762939
13373.5,301.65
13374,296.65
13374.5,300.54999961853
13375.5,302.350000762939
13376,294.949999237061
13376.5,303.850000762939
13378,297.15
13379,296.15
13379.5,302.850000762939
13380.5,301.25000038147
13382.5,301.15
13383,296.04999961853
13384.5,300.850000762939
13385.5,300.04999961853
13386,297.04999961853
13387,297.04999961853
13387.5,301.75000038147
13388,296.65
13388.5,302.15
13389.5,301.949999237061
13390,296.15
13390.5,302.350000762939
13392.5,303.65
13393.5,303.15
13394,296.75000038147
13394.5,302.04999961853
13396,296.850000762939
13396.5,301.850000762939
13397.5,302.25000038147
13398.5,302.65
13401,297.04999961853
13401.5,302.25000038147
13402,297.15
13402.5,303.65
13404.5,304.15
13407,296.75000038147
13409.5,302.350000762939
13410.5,304.449999237061
13411.5,303.54999961853
13412,296.75000038147
13412.5,304.75000038147
13413.5,303.15
13414.5,303.15
13415.5,302.350000762939
13416,295.04999961853
13417.5,303.75000038147
13418,297.65
13418.5,304.15
13419,297.65
13419.5,304.350000762939
13421,297.15
13422.5,304.15
13423,297.75000038147
13423.5,304.15
13424,297.75000038147
13424.5,305.449999237061
13425.5,303.04999961853
13426.5,301.850000762939
13427,296.75000038147
13427.5,302.54999961853
13428.5,304.15
13429.5,305.65
13430.5,304.04999961853
13431.5,303.15
13432.5,303.75000038147
13433,294.54999961853
13433.5,304.449999237061
13434.5,304.15
13435.5,304.15
13436.5,304.65
13437,296.65
13437.5,306.15
13438,296.850000762939
13438.5,305.65
13439.5,305.949999237061
13440.5,305.949999237061
13441.5,305.850000762939
13442.5,304.04999961853
13443.5,305.249998474121
13444.5,305.249998474121
13445.5,303.850000762939
13447.5,304.25000038147
13448,295.15
13449.5,303.850000762939
13450.5,301.15
13451,296.15
13451.5,306.850000762939
13452.5,304.15
13454.5,305.65
13455.5,305.65
13457.5,305.350000762939
13458.5,303.65
13461.5,305.65
13462.5,306.050001525879
13463.5,306.15
13464,298.15
13464.5,306.050001525879
13466,298.15
13466.5,305.249998474121
13467.5,305.15
13468.5,306.550001525879
13469.5,307.050001525879
13470.5,304.949999237061
13471.5,304.75000038147
13472.5,306.449999237061
13473.5,306.15
13474.5,305.749998474121
13475.5,305.449999237061
13476.5,305.749998474121
13477.5,307.550001525879
13480.5,306.949999237061
13481.5,305.749998474121
13482.5,306.65
13483.5,306.050001525879
13484.5,306.249998474121
13485.5,306.350000762939
13486.5,307.15
13487.5,304.75000038147
13488.5,306.249998474121
13489.5,304.54999961853
13490.5,306.15
13491.5,306.15
13492,299.15
13492.5,306.850000762939
13493.5,306.850000762939
13494.5,306.949999237061
13495.5,306.15
13496.5,306.65
13497.5,308.050001525879
13498.5,307.15
13499,293.65
13499.5,308.15
13500.5,307.15
13501.5,307.65
13502,298.75000038147
13502.5,308.15
13503,299.15
13504.5,305.749998474121
13505.5,306.15
13506,298.15
13506.5,306.65
13507,298.65
13507.5,305.749998474121
13508,298.449999237061
13508.5,306.65
13509.5,306.550001525879
13511.5,304.65
13512.5,305.15
13514.5,305.65
13515.5,305.65
13516.5,305.550001525879
13517.5,306.350000762939
13518.5,305.949999237061
13519.5,305.749998474121
13520.5,305.850000762939
13521.5,306.050001525879
13522.5,306.15
13524.5,308.15
13525.5,307.949999237061
13526.5,307.15
13527,299.15
13528.5,307.850000762939
13529.5,306.850000762939
13530.5,305.949999237061
13531.5,304.65
13532.5,307.350000762939
13533,293.15
13533.5,306.850000762939
13534.5,305.550001525879
13535.5,306.550001525879
13536.5,306.65
13537.5,307.15
13538,298.15
13539.5,307.050001525879
13540.5,313.15
13541,299.15
13541.5,307.65
13542.5,307.15
13543.5,306.749998474121
13544.5,306.65
13547,299.15
13548.5,305.04999961853
13549,299.850000762939
13549.5,308.949999237061
13550,298.15
13550.5,306.550001525879
13551.5,306.850000762939
13552,298.75000038147
13552.5,308.15
13553,299.75000038147
13553.5,307.550001525879
13555.5,306.65
13556.5,306.749998474121
13557.5,306.65
13558,297.15
13559.5,308.249998474121
13560.5,307.65
13561.5,306.949999237061
13562,300.15
13562.5,307.15
13563,299.65
13563.5,307.65
13564.5,306.850000762939
13565.5,306.350000762939
13566,301.04999961853
13566.5,305.350000762939
13567.5,304.350000762939
13568.5,306.949999237061
13569.5,304.449999237061
13570,301.15
13570.5,306.65
13571,301.15
13572.5,309.949999237061
13573,297.350000762939
13573.5,306.65
13574.5,306.350000762939
13575,300.15
13575.5,306.449999237061
13576,300.65
13577.5,306.949999237061
13578.5,306.949999237061
13579,300.15
13580.5,307.550001525879
13581.5,306.749998474121
13582,296.15
13582.5,306.850000762939
13583.5,306.749998474121
13584,299.850000762939
13584.5,308.449999237061
13585.5,307.15
13586,300.15
13586.5,308.65
13587.5,306.350000762939
13588.5,307.550001525879
13589,298.15
13590.5,306.949999237061
13591.5,306.350000762939
13593,299.75000038147
13593.5,306.749998474121
13594.5,308.850000762939
13595.5,305.749998474121
13596.5,308.65
13597.5,306.15
13598.5,308.15
13599,300.65
13599.5,306.15
13600.5,306.550001525879
13601.5,307.15
13602.5,308.15
13604.5,308.15
13605.5,307.749998474121
13606.5,308.550001525879
13607.5,301.15
13608,300.65
13608.5,307.350000762939
13609,298.449999237061
13609.5,306.749998474121
13610.5,306.749998474121
13611.5,307.350000762939
13612.5,306.850000762939
13613,297.850000762939
13613.5,306.550001525879
13614.5,306.850000762939
13615,300.15
13615.5,307.350000762939
13616.5,307.550001525879
13618.5,307.949999237061
13619.5,308.749998474121
13620.5,306.749998474121
13621.5,304.65
13622.5,307.749998474121
13623.5,306.65
13624.5,308.15
13625.5,308.550001525879
13626,298.75000038147
13626.5,306.550001525879
13627.5,305.350000762939
13628,296.04999961853
13628.5,306.65
13629.5,308.249998474121
13630,296.54999961853
13630.5,307.249998474121
13631.5,307.550001525879
13633,299.75000038147
13634,299.15
13634.5,308.050001525879
13636,295.65
13636.5,307.249998474121
13637,298.850000762939
13637.5,305.15
13638,299.15
13639.5,307.249998474121
13641,298.65
13641.5,305.749998474121
13642,299.04999961853
13642.5,303.65
13643.5,306.65
13644.5,306.850000762939
13645.5,306.65
13646,299.15
13647.5,302.850000762939
13648.5,305.949999237061
13649,299.25000038147
13649.5,308.050001525879
13650.5,306.350000762939
13651.5,306.749998474121
13652.5,307.350000762939
13653.5,306.050001525879
13654.5,306.550001525879
13657.5,305.449999237061
13658,299.850000762939
13658.5,306.249998474121
13660.5,301.350000762939
13661.5,303.15
13662.5,303.850000762939
13663.5,300.25000038147
13664.5,304.949999237061
13665.5,303.449999237061
13666.5,304.850000762939
13667,296.65
13667.5,303.449999237061
13668,296.54999961853
13668.5,303.350000762939
13669,296.15
13669.5,305.550001525879
13670,298.15
13670.5,306.850000762939
13671.5,305.15
13672.5,304.65
13674.5,303.65
13675.5,302.65
13676.5,303.949999237061
13678.5,303.15
13679.5,304.04999961853
13680.5,304.54999961853
13681.5,302.65
13682.5,303.850000762939
13685.5,302.54999961853
13687.5,302.54999961853
13691,298.04999961853
13692.5,304.15
13693.5,302.350000762939
13694.5,301.65
13695.5,300.449999237061
13696,295.949999237061
13697.5,302.850000762939
13698.5,304.15
13699,296.65
13700,297.350000762939
13700.5,303.449999237061
13702.5,303.54999961853
13703.5,302.65
13704,296.15
13705,297.15
13706.5,302.75000038147
13707.5,301.75000038147
13708.5,300.15
13709.5,303.75000038147
13710.5,304.04999961853
13711,297.15
13711.5,301.65
13712.5,303.04999961853
13713,296.15
13713.5,303.15
13714.5,301.54999961853
13715,297.15
13716,296.65
13717,297.75000038147
13717.5,303.25000038147
13718.5,301.350000762939
13719.5,301.75000038147
13720,297.65
13720.5,300.54999961853
13721,297.15
13721.5,299.65
13722.5,300.949999237061
13725.5,302.65
13726.5,301.75000038147
13727,295.65
13727.5,303.949999237061
13728,296.850000762939
13730.5,301.04999961853
13731.5,299.75000038147
13732.5,301.15
13733,296.949999237061
13733.5,303.15
13734.5,303.04999961853
13736,297.850000762939
13736.5,304.350000762939
13738,296.65
13739,297.15
13740.5,300.449999237061
13743,297.04999961853
